CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_11-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_11-PLANE_1-OBJECT_3-magnitude-g	CONFIGURATION_11-PLANE_1-OBJECT_3-magnitude-r	CONFIGURATION_11-PLANE_1-OBJECT_3-magnitude-i	CONFIGURATION_11-PLANE_1-OBJECT_3-magnitude-z	WEIGHT
21.77997398	19.95262718	19.33915901	19.01066399	0.6734113800009901	0.7740138121951602	0.7935238610432801	0.7935238610432801	0.61705360609	1.16332784477	1.2277191736200002	1.2277191736200002	0.03290716	0.06770387	0.33658403	20.66324425	19.25753212	18.47559357	18.12317848	1.0
22.05550575	20.15631866	19.32457924	18.91087723	1.1848955198722302	1.6130499511406002	1.5239061806823202	1.5239061806823202	0.38848093992	0.97619458424	0.70783244556	0.70783244556	-0.09496137	-0.22892668	0.54678416	25.03462982	23.22314835	21.23364067	20.35388184	1.0
21.97702026	20.08748245	19.39012337	19.02199554	0.7112308546456501	0.7241704896904001	0.3829564095756	0.3829564095756	3.5165204052600005	3.98836865529	0.90648613705	0.90648613705	-0.21974088	0.07094422	0.47103125	22.53222847	20.96636963	19.74944305	19.2387867	1.0
21.93903542	20.09809685	19.42342567	19.07882118	1.24162278611525	2.3465466624149105	5.978909952313021	5.978909952313021	1.10784024679	1.71386094502	2.86656847107	2.86656847107	-0.03461719	0.21887037	0.45443043	15.32959843	14.76818085	16.0399456	15.62360382	1.0
20.91199875	19.13615227	18.55206108	18.21846008	0.9998239048780602	3.4060339227064405	1.9652191191538304	1.9652191191538304	1.26980627988	3.1099486132100003	2.30501675964	2.30501675964	-0.13135763	0.0554043	0.36033165	22.85776711	21.38378525	20.18544388	19.66139984	1.0
22.14394951	20.31248665	19.49813843	19.08847046	0.7331696581082301	0.6506756569719501	0.63191087712292	0.63191087712292	0.9643562415100001	0.42436075174	0.42563546277000003	0.42563546277000003	-0.16639006	-0.23762831	0.54105157	24.74411583	23.09651566	21.85808754	21.46565437	1.0
22.65667343	20.69829559	19.795084	19.3548317	0.5941778817122001	0.6672871512074701	0.8068482687095401	0.8068482687095401	0.40295313823	0.61866798688	0.92809503235	0.92809503235	-0.10642197	-0.2008718	0.5509313	23.04095459	22.25276375	21.98072052	21.8002758	1.0
22.01460457	20.29205322	19.58477592	19.22385979	1.12362922268544	0.9395595455571101	1.1599204933529703	1.1599204933529703	0.50278506627	0.8722858879400001	1.19545490959	1.19545490959	-0.06251365	0.04503293	0.38513002	23.38192558	22.65987968	22.44221306	22.62317657	1.0
22.82211876	20.89451027	19.72155762	19.2241478	0.27327261751597004	0.45014514952390006	0.50162142761446	0.50162142761446	0.33771223259	0.46890824404	0.50870336053	0.50870336053	-0.08989801	-0.09408953	0.6732032	23.49702644	22.15537262	21.59528923	21.28486633	1.0
20.08007812	18.53403664	18.02286911	17.70743942	1.3415850308551303	1.9278502494181202	1.7943694937297703	1.7943694937297703	0.97224303554	1.5579517467000001	1.6546602604400003	1.6546602604400003	-0.07680392	-0.11946604	0.29513523	23.53292465	22.01760864	20.62887955	20.04608345	1.0
20.04768944	18.58494377	18.09018517	17.75660706	1.6995047366058602	2.02376028224482	1.64839159438192	1.64839159438192	0.81534211156	1.3993762491200001	0.93425426617	0.93425426617	-0.00976728	-0.04249421	0.28828037	23.3838768	22.6681118	22.39440918	22.19550133	1.0
21.89136696	20.03826332	19.39674759	18.98143768	1.06549347777908	1.4554184642062702	1.3263144669126201	1.3263144669126201	0.42722084255000004	0.8957278722	0.8977982371300001	0.8977982371300001	-0.00371545	-0.18435556	0.47270918	24.19096565	23.03747749	21.91525078	21.52748108	1.0
21.05001068	19.28539467	18.67263222	18.35176086	1.03545157092635	1.5823379751338902	2.5836330250976003	2.5836330250976003	1.06891317232	1.85868142425	2.76057950526	2.76057950526	0.09743299	0.12317417	0.34972847	25.04916573	23.32995033	21.77754402	21.24068451	1.0
21.98061943	20.11009979	19.38864517	18.98870468	0.5449386646528801	1.12523810123403	1.45283818936379	1.45283818936379	0.43538039914000004	1.05292939992	1.5392099985	1.5392099985	0.01245316	-0.00247432	0.5018289	24.94413376	23.31798363	22.74658966	22.66397285	1.0
22.45115852	20.53447342	19.81965256	19.4300251	0.7844448757495901	0.9437191478763101	0.73448730265739	0.73448730265739	0.63903120109	1.11045450624	1.11050755334	1.11050755334	-0.05375139	-0.18600121	0.5546866	23.70094109	22.23892212	21.20059395	20.73155975	1.0
21.95169067	20.09764481	19.36077309	18.9439888	0.9472820990932	1.1025412318156702	1.4164390005307703	1.4164390005307703	0.53037868963	1.77315493148	1.53992005905	1.53992005905	0.08230999	-0.00088353	0.5125108	21.51305199	20.10824776	19.3216629	18.96924782	1.0
21.57301521	19.69742966	19.05154228	18.68660927	0.9917498261836901	1.4366512440749202	1.40305225637833	1.40305225637833	0.81852459566	0.95329310969	1.1144123879799999	1.1144123879799999	-0.00839652	-0.02514521	0.43320176	22.88112068	21.39918327	20.17721939	19.64634705	1.0
21.35307693	19.53668785	18.91424942	18.55319977	1.11997649287331	0.7180740322503801	0.91036574678929	0.91036574678929	0.94059860465	1.36822623719	1.01028190641	1.01028190641	-0.10010066	0.15272075	0.371965	24.49137878	22.8406086	22.52772903	22.5731926	1.0
22.74188614	20.85048103	19.88596535	19.4708004	0.7947263315988501	1.5695340953186803	4.545008380728341	4.545008380728341	0.49648606373000004	1.06915006957	2.90806979743	2.90806979743	0.11684231	-0.19104603	0.60879165	23.89210701	22.38262367	21.03077316	20.5123291	1.0
21.84189034	20.03638268	19.38947296	18.97185135	1.5006573184348102	1.1518365193414601	0.9810661173232401	0.9810661173232401	1.2580818713800002	1.26758304357	1.2859688870200001	1.2859688870200001	-0.08551359	-0.28710923	0.47346893	25.25145149	23.36943054	21.70578384	20.98945808	1.0
21.11566162	19.30673027	18.69250679	18.36971474	1.1490723345033302	1.7507331856278703	2.6673651831516203	2.6673651831516203	0.79670244418	1.26560749014	2.06101986146	2.06101986146	-0.07524933	0.01823936	0.41827554	26.33561134	24.29136848	22.96936798	22.1497364	1.0
22.62362099	20.8737545	19.89081573	19.4597702	0.8204840295622601	0.71071771542718	0.6933068606511901	0.6933068606511901	0.39258200675000005	0.65798921682	0.8236261381600001	0.8236261381600001	0.02952508	0.07719619	0.5985653	21.97057724	21.78709793	21.7634716	21.83224106	1.0
22.68140984	20.80219841	19.8477993	19.43740463	1.15117396954947	1.53134924165673	1.6020529765708402	1.6020529765708402	0.72101911302	1.9281547915200001	2.0708394451200003	2.0708394451200003	-0.05956585	-0.08113254	0.58665395	20.41926193	19.94600105	19.7939415	19.741745	1.0
18.36239433	17.17416382	16.75297165	16.42877769	2.4837622072502303	2.1593430693176803	2.3679693579255403	2.3679693579255403	1.41307245278	1.01190675723	1.4291379918800002	1.4291379918800002	-0.0727442	0.01777775	0.1844459	24.98028946	23.09683037	21.61878014	21.00824165	1.0
23.00986671	20.9554882	19.76808167	19.29393196	0.8034116401456601	2.0545683035581703	1.6095646407428301	1.6095646407428301	1.37207852706	1.63986936925	1.01199454137	1.01199454137	-0.03970379	0.02165539	0.6824049	16.96205521	16.42235756	16.29185104	16.23983192	1.0
20.12110519	18.57902145	18.06270409	17.73913002	1.76242833133293	2.5242442152789306	2.0691041523076104	2.0691041523076104	1.4099240797800001	1.5337113522999999	1.4491621649	1.4491621649	-0.08429042	0.08568952	0.28471437	23.45464706	22.09495163	21.61872673	21.46125412	1.0
22.26429367	20.5545826	19.9439373	19.59731674	0.8716454579734101	0.8913465412241801	0.8213395255880601	0.8213395255880601	0.34946720958000005	1.24821187062	1.08981369816	1.08981369816	-0.11276742	0.35436085	0.43125933	21.79458046	20.42071152	19.27152252	18.78258133	1.0
22.57663727	20.66990089	19.70594978	19.22250557	0.7239023436114801	0.9499694350972601	0.91831732995142	0.91831732995142	0.7418378747900001	1.33853685625	1.71960802365	1.71960802365	-0.13345743	0.08554147	0.6112499	23.34240532	22.33664703	21.87478256	21.50615692	1.0
21.14600945	19.33061218	18.73233986	18.36914253	1.28528046605477	2.2233504634220904	4.254077409303961	4.254077409303961	0.9144812239600001	1.99506770125	2.67563051578	2.67563051578	-0.03406646	-0.02695236	0.38609588	25.48966217	23.84465218	22.92393684	22.63920784	1.0
22.40237617	20.35561752	19.50510216	19.07555199	1.07463737264575	1.1839341503165801	1.3698774219817103	1.3698774219817103	1.7231693645100001	1.63890911943	2.19094824447	2.19094824447	0.06861315	-0.0295306	0.5503627	20.25276184	19.94388962	19.87140656	19.8289032	1.0
22.34859276	20.56261826	19.73778725	19.32471275	5.07258559871362	0.8011553833335401	2.40934294468058	2.40934294468058	3.68547155003	1.1519399053200001	3.92835206581	3.92835206581	0.14350109	-0.05992007	0.54031396	21.56808281	20.7829113	20.37861252	19.78655434	1.0
22.36536789	20.57432175	19.69431877	19.24994469	0.6791212844094401	1.12002992454243	1.23837745479622	1.23837745479622	0.53108605443	0.9171480913000001	0.93244073915	0.93244073915	0.11773242	0.06287355	0.55800366	21.41242599	20.10624313	18.88143921	18.34095001	1.0
22.36158562	20.65596962	19.84096146	19.46480751	4.58487902817519	0.5940819692100401	0.3808787194538801	0.3808787194538801	4.435074071130001	1.65724555044	1.05416065809	1.05416065809	-0.05148808	-0.17555071	0.5635922	25.39856911	24.80381775	22.88622284	21.8730526	1.0
22.65866852	20.80045319	20.01325226	19.62854004	0.56194917894053	0.7635939623190101	1.12672415431425	1.12672415431425	0.83692736579	0.81958730502	1.85303228682	1.85303228682	-0.05044029	0.05862011	0.4975527	22.13774681	20.67031479	19.56241798	19.12399864	1.0
21.59187508	19.79040146	18.92080116	18.50174522	0.9401560645466301	1.3542939215743302	1.8921630835043401	1.8921630835043401	0.49846776347	0.83789363568	1.3302949070199999	1.3302949070199999	0.18704981	-0.02157355	0.5702808	24.2679882	22.62236786	21.26705933	20.62935638	1.0
21.57834435	19.70735359	19.05080032	18.69095802	5.824266534360951	1.2066737647935601	1.2117269247641902	1.2117269247641902	2.10407900783	1.1256647614500002	1.09556140536	1.09556140536	-0.17202687	0.0591633	0.45417285	22.64657021	21.44908714	20.32937813	19.82165909	1.0
22.70513153	20.7818222	19.82988548	19.37467957	7.294699355691901	0.7857385096637801	0.92161246433383	0.92161246433383	3.83277799468	0.9309416102200001	1.4300846972	1.4300846972	-0.04390168	0.08223931	0.5976345	22.14164352	21.626091	21.46465683	21.39981842	1.0
22.45169067	20.65219116	19.89389229	19.48744774	1.3636147334507502	1.5266150870390303	0.8843970944429201	0.8843970944429201	0.9487129515400001	1.24243481788	0.9731720593700001	0.9731720593700001	0.00140552	0.01553965	0.55124545	99.0	23.87244415	22.53790665	21.86388969	1.0
22.0474472	20.1873436	19.2311821	18.78013611	0.9888996891794002	2.0075523600733205	1.6984569535268201	1.6984569535268201	0.49034043753000006	0.7388542870700001	0.42327453018000005	0.42327453018000005	0.22903159	0.18894424	0.5774359	16.92835045	16.39699554	16.26248169	16.21770668	1.0
22.82526779	21.01530647	20.07475662	19.66062164	0.8395337766993201	0.8184595068840801	0.9703303629404301	0.9703303629404301	0.5522563341100001	0.6839446342200001	0.9646105677700001	0.9646105677700001	0.24289944	0.23192209	0.55917174	22.429739	20.87893105	19.43958664	18.79286194	1.0
21.94491005	20.13171577	19.46097374	19.10000229	0.77275599744762	0.8072756542768801	0.7824377677505401	0.7824377677505401	0.63973743762	0.5967756696300001	0.65563449103	0.65563449103	-0.43016404	0.27993394	0.4652628	23.33672905	21.79821396	20.25279808	19.60300636	1.0
20.53733253	18.88566399	18.32189369	18.01091194	1.6693386845402403	3.0468600958327703	2.96842806843064	2.96842806843064	0.93866274055	1.5097542509800002	1.4247512123700001	1.4247512123700001	0.1192729	0.06219277	0.3320877	22.56883621	22.0619545	21.95323563	21.84224319	1.0
22.08665657	20.13819504	19.37758636	18.9685154	0.52476659377224	2.5874354940360003	1.54576899300643	1.54576899300643	0.32542009914000003	2.15170953341	1.7001377786000003	1.7001377786000003	0.0256665	-0.09806258	0.49757478	25.09611511	23.96190643	22.00122261	21.15052414	1.0
22.62362099	20.8737545	19.89081573	19.4597702	0.8204840295622601	0.71071771542718	0.6933068606511901	0.6933068606511901	0.39258200675000005	0.65798921682	0.8236261381600001	0.8236261381600001	0.02952508	0.07719619	0.5985653	22.78650475	21.46009445	20.94534302	20.67460251	1.0
23.06450653	21.00086403	19.77906036	19.30522346	0.82890000370673	1.3098114186020602	2.1772453608467	2.1772453608467	0.46535414357000005	1.5966514550400002	2.63736396844	2.63736396844	0.03993852	0.08548893	0.696989	21.95582581	21.98614883	21.80094528	21.60165977	1.0
22.5710144	20.74599838	19.8743782	19.45026016	0.47745849288181	0.6463785847237001	0.6189688011041601	0.6189688011041601	0.4503983093	0.45064385925000006	0.43692542683	0.43692542683	-0.13829584	0.00531402	0.64979655	17.84775162	17.26297379	17.10572433	17.03369904	1.0
22.20874405	20.36626244	19.33585167	18.90338326	0.7924289794087601	1.2111593640682101	1.3796237062109302	1.3796237062109302	0.5999858055499999	0.88432569919	1.01739881791	1.01739881791	-0.09291729	0.11012566	0.6543649	23.79498291	22.56607628	20.16455269	18.92487144	1.0
20.19387245	18.59302902	18.05828857	17.73117638	1.05529408195635	1.6310340391622602	1.7508693371957802	1.7508693371957802	1.16531819721	1.8473748727800001	2.08882059469	2.08882059469	-0.00070945	-0.07996473	0.29722017	24.11605072	22.55517006	20.96775436	20.31583595	1.0
21.57301521	19.69742966	19.05154228	18.68660927	0.9917498261836901	1.4366512440749202	1.40305225637833	1.40305225637833	0.81852459566	0.95329310969	1.1144123879799999	1.1144123879799999	-0.00839652	-0.02514521	0.43320176	24.01831627	22.64779091	21.16247368	20.51738358	1.0
22.54494858	20.58113861	19.73065186	19.30275536	0.46182954221622	0.6539407775418801	1.45341683162526	1.45341683162526	0.91819205139	1.2529619557	3.7691055079500004	3.7691055079500004	-0.07889847	-0.04669077	0.54989475	17.67262077	17.23158455	17.08057404	17.01621437	1.0
22.27675819	20.41777039	19.54561424	19.16148567	0.7777434565519101	1.81507079945518	1.4305633615158302	1.4305633615158302	0.67233616401	1.7679010804200002	1.49769738418	1.49769738418	0.0064972	0.04046197	0.54740113	23.36523056	22.24321747	21.77575111	21.64808655	1.0
22.84494781	21.01455307	19.89638138	19.43275261	5.873552190795181	1.05640004653974	1.6540115230634802	1.6540115230634802	1.93628487896	0.6947886791500001	1.2000132466300002	1.2000132466300002	-0.00541465	0.09548147	0.6543201	18.05995941	16.84163475	16.39907837	16.1753521	1.0
22.78301811	20.92865372	19.96542931	19.5212059	0.38082189089517005	0.5431615753965701	0.55253288340975	0.55253288340975	0.47169311948000003	0.83075816164	1.09229264148	1.09229264148	-0.11118018	0.25355519	0.63443786	23.49898148	21.93457794	20.54203987	19.98328209	1.0
22.60574341	20.63602829	19.90961456	19.51074219	3.5372184467425	0.8058105780792901	1.14025219482482	1.14025219482482	3.07026194477	1.04245305266	1.8991760997	1.8991760997	0.03292951	0.03248211	0.52946633	23.2172718	22.04571724	20.99331284	20.35360146	1.0
22.09817314	20.13208389	19.35171318	18.93532372	7.128404460499541	1.3713812853877403	1.12201744111392	1.12201744111392	1.42937865003	0.9734788067900001	0.69115328275	0.69115328275	0.36656129	0.13805692	0.5098503	20.3901329	18.9508152	18.07246399	17.68195343	1.0
21.89136696	20.03826332	19.39674759	18.98143768	1.06549347777908	1.4554184642062702	1.3263144669126201	1.3263144669126201	0.42722084255000004	0.8957278722	0.8977982371300001	0.8977982371300001	-0.00371545	-0.18435556	0.47270918	22.60613441	22.06227493	21.76076889	21.3635788	1.0
23.12226105	20.985672	19.95785522	19.47146606	0.08537056484871001	0.46867018062696003	0.55318547217405	0.55318547217405	0.50859528857	0.8721390971200002	0.83069495748	0.83069495748	0.020608	-0.06076111	0.64660424	20.28104973	19.97936821	20.0880146	19.85927963	1.0
22.41600418	20.4497776	19.54650688	19.13742828	0.6619139967672101	0.7380234723291701	0.6944476539011502	0.6944476539011502	0.59215488061	0.65845310148	0.6671793783600001	0.6671793783600001	0.06751451	-0.27341808	0.5595434	18.79115868	17.36691856	16.37075233	15.94230747	1.0
22.09993935	20.22565269	19.5282383	19.15956879	0.66064265878848	0.75001037979313	0.6294751966164901	0.6294751966164901	0.82992363371	1.16657666799	1.18462767036	1.18462767036	0.40895459	0.02351038	0.44205233	18.71264839	17.83527184	17.54218674	17.39261627	1.0
20.53667259	18.85239983	18.25016022	17.90723419	1.58156618812358	1.4903659022495503	1.4271862328174403	1.4271862328174403	0.91935320428	1.0527780329	1.01784006879	1.01784006879	0.09118643	0.02414823	0.3308223	22.95362854	22.43911362	21.95853424	21.48020363	1.0
21.80581284	19.96006584	19.1478672	18.75772858	1.3804953635735802	1.15253746000352	1.2156279450021001	1.2156279450021001	0.87621072373	1.3089598420600002	1.29043630233	1.29043630233	0.09764021	-0.07001757	0.53285336	22.89201164	21.29943657	19.79959297	19.13087654	1.0
22.80484009	20.92167854	19.99145889	19.5913372	0.45083500862047005	1.12039325823239	0.8241439488002501	0.8241439488002501	0.39887787433000005	1.68514447998	1.5490337217799999	1.5490337217799999	-0.25078082	0.00201531	0.5691345	23.03220558	21.52238083	20.2114296	19.61943626	1.0
21.90070534	20.12689781	19.42594337	19.03308296	0.6053074456463701	0.6841405384279601	0.6353050905643101	0.6353050905643101	0.81937730741	1.1454107777800002	1.0853555641200001	1.0853555641200001	-0.06962291	-0.06565246	0.48843578	22.55651474	22.07176208	21.93586159	22.12426186	1.0
22.7764492	20.63568878	19.73208427	19.29012871	0.7694421943521101	1.09796869056647	0.9195767279773701	0.9195767279773701	0.7236607744400001	1.63653351144	1.45386798182	1.45386798182	-0.19466383	0.11338154	0.5386058	19.21217155	18.90781593	18.82993126	18.81384277	1.0
20.96112061	19.12731934	18.50407791	18.13521385	1.0087419366755102	1.23374277488418	1.0597214347077901	1.0597214347077901	0.42066522302	0.8484894980300001	0.7938937409400001	0.7938937409400001	-0.04695037	0.10756035	0.36819503	19.93426704	18.53886986	17.72935104	17.36478424	1.0
22.70861626	20.66098785	19.51345444	19.03141785	0.6889692858033001	1.4619849865617003	1.4776917087758201	1.4776917087758201	0.68025888647	0.9610390067300001	0.9199502116500001	0.9199502116500001	-0.07757126	0.14833153	0.6414166	20.9844532	19.53835297	18.27194786	17.72809029	1.0
22.28588104	20.28563118	19.52554512	19.10332489	0.8162678954193601	1.4230458926813603	1.5259053072704603	1.5259053072704603	0.6386103932	1.24556500706	1.54722420814	1.54722420814	-0.15699852	0.05189084	0.49559364	21.04764557	20.41024017	20.22443199	20.11538315	1.0
22.51652908	20.64554977	19.6442337	19.22955894	0.5047105545807901	0.6057544226412701	0.8337891750454001	0.8337891750454001	0.52768730543	0.96149122997	1.62834711833	1.62834711833	0.13553921	0.05607519	0.59312207	22.15870094	20.56659126	18.80520058	18.07116699	1.0
22.13397217	20.32649994	19.57295799	19.228508	0.39713832539387006	0.5650946399072201	0.5727740520463201	0.5727740520463201	0.600439783	0.55313111682	0.8507677881300001	0.8507677881300001	0.01743106	0.09904414	0.45579633	23.0479641	21.3994751	19.56651688	18.78805733	1.0
22.32687759	20.42804718	19.73662567	19.39748001	0.7600351010650901	0.9185691825807001	0.77862830651793	0.77862830651793	0.95591050147	0.9670241108800001	1.00441763235	1.00441763235	0.14335055	0.11207782	0.47653797	20.75021172	19.35983467	18.36497498	17.93263435	1.0
21.34862709	19.55521393	18.94189644	18.59615898	1.5140480204374303	2.03129305541223	5.012174599729291	5.012174599729291	1.16472263371	1.68158940904	2.9954647474	2.9954647474	-0.17902687	-0.09984376	0.4539355	21.43037987	21.14302826	20.86547661	20.59467316	1.0
22.35437775	20.51735687	19.69002342	19.30410957	0.15406370357110002	0.5842948531367401	0.6574336743955701	0.6574336743955701	0.47396078175000006	0.62643344849	0.7808360539400001	0.7808360539400001	0.05506932	-0.16075888	0.54166925	19.78951263	19.39769554	19.29739952	19.26659584	1.0
21.9465847	20.15306854	19.48958397	19.12226868	0.62055162369045	3.0459606007143805	5.37950667636174	5.37950667636174	0.4227559047	3.09995458691	3.7973256052	3.7973256052	0.03891778	-0.12941889	0.45006424	19.91855812	18.50204468	17.43049812	16.95704079	1.0
22.62224197	20.70707893	19.83299446	19.42841721	0.8938154678104602	1.0006495192041702	0.93928605617294	0.93928605617294	0.80825548451	0.93235960102	1.1252413814200002	1.1252413814200002	-0.01271669	-0.04497003	0.5580904	19.91687775	19.60512924	19.52992439	19.51368332	1.0
22.52432442	20.58693695	19.67894936	19.23372459	0.5274616144522001	0.6594519303623501	0.6323894512087102	0.6323894512087102	0.31192354667	0.37702769494	0.47363355978	0.47363355978	-0.27283071	-0.34432379	0.5908806	21.11090851	19.64609146	18.29389763	17.63321114	1.0
23.10405922	21.13043594	20.06269264	19.58572388	0.43817156746779	0.80698897159765	0.9645602987942301	0.9645602987942301	0.52676680806	0.97828156551	1.26499951041	1.26499951041	0.02184377	-0.06776808	0.62844646	22.01950073	20.72002792	19.97108269	19.62368774	1.0
19.85164261	18.39387321	17.91592789	17.6014061	2.45689109105199	2.34251041470693	2.2661649829352704	2.2661649829352704	1.3030064636	1.31394795003	1.3694227583200003	1.3694227583200003	0.14211652	-0.12997979	0.27739215	22.37597847	20.94111633	20.02090454	19.59788704	1.0
23.04595184	21.11557007	20.04097366	19.55464172	0.55269617896833	0.4892795649015101	0.43997421743636006	0.43997421743636006	1.32579990038	0.34758633878	0.4843232579	0.4843232579	0.08211783	-0.03986585	0.62631625	23.16772461	22.19302368	21.84425735	21.72610474	1.0
22.5627079	20.50781631	19.59320831	19.1533947	0.41851695610136	0.9766375776317602	0.9759669143160701	0.9759669143160701	0.6167069799800001	1.0829270352700002	1.3154034393700003	1.3154034393700003	-0.08867991	0.06660336	0.55508024	24.77994537	23.35960007	21.31951332	20.63137627	1.0
22.57885361	20.71335602	19.83551407	19.42787743	0.64046847756165	0.5330361260766701	0.5557414389548601	0.5557414389548601	0.30454678591000006	0.63855772219	0.8864950731000001	0.8864950731000001	0.17591199	0.10963615	0.5423938	19.56214523	18.1987381	17.41479874	17.04262352	1.0
22.82045364	20.8299942	19.96393776	19.52084732	0.8535087284942401	0.7107683761861601	1.1587324687430502	1.1587324687430502	0.98953130372	0.9406796796600001	1.91925106328	1.91925106328	0.01870798	-0.19467791	0.558478	23.70239449	22.40423775	20.83807373	20.20226669	1.0
21.35103226	19.59576035	18.950037	18.54718781	1.8553842018211701	1.5457809986697602	1.1929310755837401	1.1929310755837401	1.3173305850200001	1.5300629768500003	1.33924917597	1.33924917597	0.00937593	-0.01468446	0.3855449	19.77176476	18.39488602	17.34851074	16.88832664	1.0
21.74875259	19.88675308	19.08708	18.68788147	1.9699489195829802	0.9104666726605701	3.7228700230509704	3.7228700230509704	2.84174141572	1.4541146600400001	2.9915459921700003	2.9915459921700003	-0.20524906	0.02999823	0.515437	20.68820381	19.98794365	21.95440674	20.75703621	1.0
21.27328491	19.44561386	18.8195591	18.49880219	1.19628933843738	3.12914736327847	1.9792106272405903	1.9792106272405903	0.91378263547	3.67818658942	2.29473354117	2.29473354117	0.01783565	-0.07694644	0.36694074	19.60449219	18.2398243	17.48745346	17.14352989	1.0
22.60887527	20.79764175	19.91416931	19.48913574	0.9476515673817701	0.9670558091022802	0.7793031255071401	0.7793031255071401	0.7507374029200001	1.27202575529	1.40320608931	1.40320608931	-0.04676658	-0.04665333	0.57271135	24.31597137	23.0036335	21.69686127	21.03086662	1.0
20.33168221	18.67007828	18.0952282	17.74390984	1.4730204848060102	2.480439697161	3.6892821176115604	3.6892821176115604	1.0414781905600001	1.72617941266	2.260876344	2.260876344	0.05118817	-0.03721432	0.2811638	22.07843781	21.22957802	20.8998642	20.73362923	1.0
22.71701431	20.7428112	19.78406715	19.31303215	0.7821638827196902	1.0434922721197701	1.88513560025728	1.88513560025728	0.42492891327000004	0.9438845476900001	1.42941050196	1.42941050196	-0.01123856	-0.08297762	0.5721396	18.37080383	17.14673424	16.70713806	16.4806633	1.0
22.41379166	20.53981209	19.63508797	19.18854904	0.07675654809851	0.34395557337079	0.4171427465273801	0.4171427465273801	0.34588288778	0.9489351129000001	2.29713560959	2.29713560959	-0.10845366	0.09193573	0.5662768	16.52415085	16.26056671	16.19785309	16.13850784	1.0
22.05177116	20.10162735	19.16775131	18.71447182	1.0568009798064102	1.5217957065296701	1.6600437308027802	1.6600437308027802	0.43798186627	0.9512102049200001	1.1452952787000001	1.1452952787000001	-0.06862057	-0.23801852	0.56607866	25.70668411	24.23521423	22.96352196	22.30397224	1.0
21.61944962	19.82585526	19.18597221	18.82530785	0.9924462812361001	1.2022919937214303	1.53447333009411	1.53447333009411	1.2553983877000001	1.6452724544000001	1.9659538195400001	1.9659538195400001	0.00830922	-0.03303118	0.45969892	21.01676559	19.61528397	18.32944679	17.77947044	1.0
22.82211876	20.89451027	19.72155762	19.2241478	0.27327261751597004	0.45014514952390006	0.50162142761446	0.50162142761446	0.33771223259	0.46890824404	0.50870336053	0.50870336053	-0.08989801	-0.09408953	0.6732032	24.30413437	22.95960236	21.08485985	20.15595436	1.0
22.33899307	20.39941216	19.62585068	19.28977585	0.30831204272066	0.3537325969953001	0.37632880476796005	0.37632880476796005	0.32612044184	0.49686040741000004	0.91363973442	0.91363973442	0.16444437	0.0198613	0.46559197	24.13121414	22.55198479	20.86371803	20.14039803	1.0
21.7186718	20.07516479	19.44542694	19.06864357	1.1449462424895602	1.27798846464284	1.36456422945586	1.36456422945586	1.1050477811700001	0.82480315521	1.71611603326	1.71611603326	0.01196787	-0.16953475	0.45552444	22.87781525	21.43927956	19.84724236	19.14520073	1.0
22.06757545	20.19619179	19.43549919	19.02892876	0.6139338471060201	0.6532043476493001	0.8818392469570001	0.8818392469570001	0.67325452582	1.29627806359	2.00796129203	2.00796129203	-0.10753606	0.10381343	0.47662577	20.36005974	20.02536964	19.90459442	19.84664345	1.0
21.48457909	19.68715668	19.10298729	18.76278877	0.9622563492649201	1.10870629245327	3.0251049381402604	3.0251049381402604	0.7617452311	1.25495556934	2.9991203948000003	2.9991203948000003	-0.13952204	0.19593211	0.41972354	17.55733871	17.73630333	17.90005493	17.94829941	1.0
22.38499641	20.59285927	19.77874947	19.37114906	0.7353473506950801	0.8110526607230001	0.7117410915328801	0.7117410915328801	0.93187101014	1.5976863232200003	1.42397995172	1.42397995172	-0.1493524	0.05633263	0.53471005	23.03048325	22.18842125	21.96428108	22.0182972	1.0
