CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_8-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_8-PLANE_1-OBJECT_3-REDSHIFT	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e1	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e2	CONFIGURATION_8-PLANE_1-OBJECT_4-magnitude-g	CONFIGURATION_8-PLANE_1-OBJECT_4-magnitude-r	CONFIGURATION_8-PLANE_1-OBJECT_4-magnitude-i	CONFIGURATION_8-PLANE_1-OBJECT_4-magnitude-z	WEIGHT
22.00963974	20.14980507	19.44132233	19.02659416	0.65618773319857	0.9589114118191301	0.8772367582975601	0.8772367582975601	0.50633778599	1.4518634563100001	1.405165342	1.405165342	0.03500751	0.08917466	0.48699117	21.95776749	20.08449173	19.31464386	18.91999626	0.7203911086725101	0.6572824834119901	0.6932378618069301	0.6932378618069301	0.60105986336	0.65306161726	0.7243293257000001	0.7243293257000001	0.48699117	-0.20135149	-0.06051207	19.92537117	18.56453896	17.42831802	16.93086052	1.0
20.61918259	18.98027802	18.41373634	18.08415222	1.9219172521589003	3.2528134950739105	2.2491487290040006	2.2491487290040006	0.9332832307200001	2.2073007192	1.5209896951400002	1.5209896951400002	0.13160489	-0.12460151	0.34167823	20.77430725	19.06120872	18.4737339	18.1485939	1.1168547796993902	1.30841243891749	1.4294988236299202	1.4294988236299202	0.91231724155	1.3984469754400002	1.66142051238	1.66142051238	0.34167823	0.07073288	0.06713291	20.77249908	19.83014488	19.51864052	19.37624931	1.0
21.93616295	20.08494759	19.35198784	18.98590469	1.0070093735795702	1.0916758561102402	1.08493439636184	1.08493439636184	0.79929620015	0.65452751351	0.9332711300900001	0.9332711300900001	-0.03225092	0.21815137	0.5182278	22.3352623	20.35881233	19.58441734	19.1497345	0.7694326296627901	0.98775388256032	1.0103410527114403	1.0103410527114403	0.9359674060900001	1.12842775266	1.53024807888	1.53024807888	0.5182278	-0.05810313	-0.02846178	21.90073395	21.51997757	21.30106735	21.32951355	1.0
21.87658691	20.09887886	19.41886139	19.06296921	0.5576664212168301	0.7651507289430001	0.9327560128564201	0.9327560128564201	1.01204508208	1.1955716658100002	1.74409334206	1.74409334206	0.04218214	-0.0671056	0.4832614	22.21782494	20.32935905	19.52419281	19.09560394	0.67627807398881	3.2535203725112405	1.17957071732973	1.17957071732973	0.72788176401	2.86988225792	1.69038039444	1.69038039444	0.4832614	0.01397395	0.10684468	25.61596298	23.75721931	22.72099304	22.31364441	1.0
22.13864136	20.18423271	19.48506927	19.1020298	0.5124056002972701	0.65075844258129	0.63033069264229	0.63033069264229	0.56819539914	1.2779469004700001	1.73612816877	1.73612816877	-0.00958271	-0.0107678	0.49019158	22.55057907	20.5859623	19.90517235	19.53368187	0.29628756888111	0.9986684678591101	0.6880973649067601	0.6880973649067601	1.83504649793	1.7880053895399999	1.2026917149	1.2026917149	0.49019158	-0.01249137	0.08858681	21.767416	20.29817772	19.06362915	18.54513168	1.0
22.81142998	20.67051506	19.82503319	19.37561798	0.06574062053106	0.74806844490095	0.6340509037308202	0.6340509037308202	0.4078726821	1.52166903203	1.3751408675	1.3751408675	-0.03975863	-0.10398714	0.52122205	22.58933067	20.70284081	19.92446899	19.5312767	0.6809115662691201	0.66280386079404	1.61437280757391	1.61437280757391	1.8267596519700002	1.44621431888	3.8444289157200005	3.8444289157200005	0.52122205	-0.01415145	0.02667907	20.18994904	19.38963127	19.12797737	18.97563362	1.0
21.74198532	19.79906845	18.94670486	18.53837395	0.6665843630414201	1.33298165091375	1.2826397672489602	1.2826397672489602	0.5201541911700001	1.25001900411	1.11687063846	1.11687063846	0.19514826	0.14852313	0.5352589	22.11827087	20.27842331	19.43302727	18.99697113	0.6272506690080502	0.61202595027874	0.58378342861778	0.58378342861778	0.42925270428	0.73121197784	0.85904410094	0.85904410094	0.5352589	0.08224571	0.04776495	20.86677551	19.45581436	18.14872551	17.59006119	1.0
22.35443306	20.45932198	19.66640663	19.24179077	0.50112547205066	0.37728753552626	0.46467051017787003	0.46467051017787003	0.78721111608	0.72896886399	1.1038675660400001	1.1038675660400001	0.05063847	-0.10850051	0.49938735	22.01427078	20.00581169	19.22272682	18.8391552	0.65464415917795	0.8452182850177301	0.7713293128117901	0.7713293128117901	0.42586869117000004	0.95046697218	1.18492451057	1.18492451057	0.49938735	0.18629874	0.20752658	24.42961884	22.61477089	21.09537506	20.38440704	1.0
21.92786789	20.08712959	19.48014832	19.07512283	1.7002393196861403	7.790691092112141	9.592293087388352	9.592293087388352	0.9846823990200001	2.6790493948	3.13156722636	3.13156722636	-0.11347826	0.03615662	0.44221503	22.14940834	20.27442169	19.55451775	19.1830616	0.9460998798374501	1.1132661681668803	1.20534048666702	1.20534048666702	0.7702519792500001	1.4690111431000001	1.57449045173	1.57449045173	0.44221503	-0.03698616	-0.10249627	21.8232975	20.287117	18.96985245	18.40441895	1.0
22.88887405	21.0015316	19.96221733	19.51435661	2.97726522783329	0.9979982001901001	1.7798671545940703	1.7798671545940703	3.29665228954	1.41458512621	1.8867131609	1.8867131609	0.09491854	0.00938953	0.60124123	22.0474472	20.1873436	19.2311821	18.78013611	0.9888996891794002	2.0075523600733205	1.6984569535268201	1.6984569535268201	0.49034043753000006	0.7388542870700001	0.42327453018000005	0.42327453018000005	0.60124123	0.22903159	0.18894424	20.83839035	19.36365891	18.33521843	17.91158676	1.0
22.26675606	20.48217392	19.60884476	19.19510078	0.89037791584043	1.5465038396206001	5.27872528183049	5.27872528183049	0.73038798306	0.97572148143	3.26774871315	3.26774871315	0.05697054	0.0259033	0.564313	22.39565659	20.53091812	19.73984146	19.35794449	1.07911472628391	0.8907680310755001	3.2350840312833604	3.2350840312833604	0.6296657184900001	1.34765227582	3.9170956789600004	3.9170956789600004	0.564313	0.14335906	-0.07303709	18.98839951	17.55949783	16.68790436	16.30573082	1.0
22.34449768	20.41033745	19.55116844	19.13070679	0.70010584203168	0.8304934471929701	0.91261026216366	0.91261026216366	0.9904083456	0.96486188794	1.11005294732	1.11005294732	0.03377792	0.02260699	0.5545034	22.60674858	20.63656044	19.71632576	19.24712753	1.46120976946068	1.4661572537248002	1.5893764085253401	1.5893764085253401	1.3853650214300002	1.41735112877	1.73151678463	1.73151678463	0.5545034	-0.08601663	-0.04658713	21.95319176	20.53201103	19.91010857	19.60808182	1.0
22.47317886	20.67696953	19.92784309	19.53267479	0.06595101948695001	0.36532160494493005	0.32704146545196	0.32704146545196	0.3540365821	0.36941438409000005	0.37390355739	0.37390355739	-0.01250509	-0.21299012	0.51750463	22.33811188	20.36886406	19.56752586	19.16513824	0.8739014512516401	1.85383389904023	1.5505702996560904	1.5505702996560904	0.40863908251000003	1.63193705255	1.14714467366	1.14714467366	0.51750463	0.10430583	-0.05348776	26.17307663	24.04864311	22.63110542	21.99213982	1.0
21.34241676	19.42810822	18.76614189	18.39766312	1.1054885346644001	0.7907055196449101	0.80571875484841	0.80571875484841	0.64728218174	0.47301184882	0.59748065165	0.59748065165	-0.23193578	0.40381444	0.39244226	21.28063583	19.45625305	18.83948135	18.47226143	1.29318066218342	4.4136396831627405	2.10747568618366	2.10747568618366	1.33398930484	2.8964715500300002	2.04719787279	2.04719787279	0.39244226	-0.07342683	-0.01213416	23.79498291	22.56607628	20.16455269	18.92487144	1.0
22.53559303	20.4685154	19.76682281	19.35455704	0.64963110616028	1.1887470662912003	1.0916982841584901	1.0916982841584901	0.68105861424	0.96994229839	0.9802419464700001	0.9802419464700001	-0.10687185	-0.03218525	0.4576877	21.87229919	19.96891785	19.28699112	18.92292595	0.6560664239146801	1.2011548940960701	1.1204968229010202	1.1204968229010202	0.7911837337100001	1.3890019826800002	1.20794732017	1.20794732017	0.4576877	-0.13048253	-0.08143734	19.1055069	18.22719193	17.94813919	17.79026413	1.0
21.19717979	19.49092293	18.92187881	18.59587097	0.8608271815151501	3.9111253570774207	2.5264305491489503	2.5264305491489503	1.1023597844100002	4.11153151847	4.00091373425	4.00091373425	0.19400399	0.01012559	0.35793442	21.07469177	19.21149445	18.60212135	18.25056076	1.4820922135799102	1.6481910616921902	1.7232538754046003	1.7232538754046003	0.91726497113	0.8811118023700001	1.07472458864	1.07472458864	0.35793442	-0.1285402	-0.18421936	21.62938881	20.94598961	20.73676682	20.54878998	1.0
21.99782562	20.26718712	19.32730675	18.88876343	9.879331349921861	0.8324922431532902	0.8176056598472401	0.8176056598472401	2.5881304762700004	0.68263656427	0.6156504143	0.6156504143	-0.14593463	-0.014507	0.68009263	22.50138855	20.71624756	19.70759201	19.28958893	0.60958123284246	0.6987033008353001	0.88423251234094	0.88423251234094	0.6232340982	1.2110134241400001	2.02539817099	2.02539817099	0.68009263	0.10974447	0.06511731	19.04953957	18.34883499	18.12099648	18.0184021	1.0
20.61745453	18.97480965	18.4074707	18.07711792	1.1776502206774102	1.8654969856054802	2.3885978383776103	2.3885978383776103	1.01110539886	1.8580700597100002	2.31508026528	2.31508026528	-0.02937074	-0.13460128	0.32564044	20.55098915	18.6821537	18.04053688	17.66246986	1.11908728871874	1.10639449362584	1.07952614833774	1.07952614833774	0.55033871695	0.67149492432	0.66972460031	0.66972460031	0.32564044	-0.11348524	-0.14497532	20.44193649	19.33400345	18.92377663	18.70223999	1.0
21.19522285	19.39162445	18.68498421	18.287714	1.5403990708335402	1.8295030835359902	2.23626186575611	2.23626186575611	0.82015791245	1.17914344445	1.56990766095	1.56990766095	0.00402449	-0.19005704	0.48147672	22.17739677	20.23184395	19.55539894	19.16280556	0.36899428863018	0.5087401074212601	0.4848689337558201	0.4848689337558201	0.6015857003	0.92005919096	1.0673369186400001	1.0673369186400001	0.48147672	0.25038424	0.09662351	20.58840179	19.57596588	20.45196342	21.61712456	1.0
22.51463509	20.64307785	19.63593674	19.19797707	0.6093202761894001	1.23456720157856	1.4699068187535502	1.4699068187535502	0.44525883168	1.3634534552100002	1.5276906300600002	1.5276906300600002	0.01322773	-0.01027076	0.5835556	22.71535873	20.89289093	20.05706978	19.61406136	0.9054856123804701	0.8955048895094101	1.1576386419357803	1.1576386419357803	0.40573202516000006	0.68235057018	1.01752748803	1.01752748803	0.5835556	0.08946077	-0.04585349	23.19933319	23.2424202	22.98965454	23.37271881	1.0
22.52718925	20.60770035	19.75521278	19.30312157	0.8493604062555601	1.0692227921997002	1.8814756146170502	1.8814756146170502	0.67504554267	2.03497847725	3.05414022098	3.05414022098	0.2610753	0.1711957	0.5509486	22.3673439	20.57271385	19.84393692	19.44573593	0.4521105347821501	3.5208072216628206	4.861607799972051	4.861607799972051	0.33851139491000004	3.81986471572	4.29350128685	4.29350128685	0.5509486	0.0657755	0.07264222	23.21635246	21.69306946	20.38809776	19.81032944	1.0
22.77379799	20.85872078	19.89953423	19.43457603	6.8502292148159505	2.67970691444347	1.2835977067139002	1.2835977067139002	1.87774108422	3.01563690263	2.13887651416	2.13887651416	0.04083821	-0.06020801	0.5894951	22.07719803	20.27640915	19.41424751	18.99281883	1.4142905304630402	0.8711532299270202	1.02350833261885	1.02350833261885	1.7223833074800001	0.7422586800500001	0.82234214586	0.82234214586	0.5894951	-0.02559491	0.05220059	22.53396416	22.18209457	22.12456512	22.12084961	1.0
22.25168228	20.36055183	19.63933754	19.27543831	0.4148298596715801	0.75173153069576	0.6395475442034	0.6395475442034	3.82096931046	0.98955688836	1.1514067937999999	1.1514067937999999	-0.07325287	-0.03249866	0.4720902	22.32687759	20.42804718	19.73662567	19.39748001	0.7600351010650901	0.9185691825807001	0.77862830651793	0.77862830651793	0.95591050147	0.9670241108800001	1.00441763235	1.00441763235	0.4720902	0.14335055	0.11207782	23.37731743	21.99930954	20.72198105	20.20149994	1.0
22.3565712	20.42032814	19.48482895	19.03127098	0.5173236649106201	0.9408745520006101	1.1397483560700903	1.1397483560700903	0.58168724917	1.06235595638	1.2677009280600002	1.2677009280600002	-0.02056641	-0.05876704	0.5809602	22.29131317	20.36414528	19.58654213	19.17602158	5.804120387329821	6.35860328595433	1.3717440913182302	1.3717440913182302	3.00006722636	2.6063826315600003	1.25846975693	1.25846975693	0.5809602	0.22256672	-0.04945685	22.80174065	21.12591171	20.44743919	20.13680077	1.0
19.96854782	18.37963104	17.87581635	17.56095123	2.54192169856598	2.10073409363078	1.8595672870158702	1.8595672870158702	1.45154717777	1.13043227817	1.1330260946300001	1.1330260946300001	-0.15298772	0.03714254	0.30086496	20.20973015	18.64468002	18.12349319	17.80207634	1.5213716853424901	1.4755221297126702	1.4919065739389301	1.4919065739389301	1.14008970918	0.9966750570000001	1.02740883724	1.02740883724	0.30086496	-0.08747664	-0.09986005	24.03338432	22.42367554	21.02534485	20.40863609	1.0
21.54366493	19.73409081	19.13936043	18.79044724	0.7867926915670101	0.8690774523281501	0.7279562702241701	0.7279562702241701	1.19007026074	1.85047070101	1.34289065293	1.34289065293	-0.00352742	0.13625656	0.36930585	20.63951111	18.93974304	18.35763359	18.05796051	1.50556852217505	1.4213971707137003	1.77419735713858	1.77419735713858	0.8929270063600001	1.16101055177	1.6176298604400001	1.6176298604400001	0.36930585	-0.06114246	-0.06985299	21.92204285	20.49459648	19.49780083	19.05777168	1.0
21.47846222	19.64557648	18.96009636	18.60343742	1.09581369025345	1.7712479432519703	1.3249569132338401	1.3249569132338401	2.04799170673	1.71694059349	1.11535721285	1.11535721285	0.11919882	-0.12786045	0.46063906	22.28203011	20.54562569	19.78346443	19.38542747	5.33821594161828	0.5579989491092601	0.55511028912211	0.55511028912211	2.1903166894200004	0.42865485268000003	0.8165107915100001	0.8165107915100001	0.46063906	0.12760617	-0.22912591	19.65077209	18.9776001	18.73849487	18.6127758	1.0
22.19698334	20.52611351	19.72100067	19.35007858	1.3172119980517403	1.0470476375724302	0.9337869090158002	0.9337869090158002	0.56562653612	0.64784169057	0.62737520152	0.62737520152	-0.15003955	0.01740941	0.5722609	21.92398262	20.0575943	19.18332863	18.81126022	0.9457267172325902	1.2957146304554703	1.3076142660087502	1.3076142660087502	0.53685156936	0.9345531157	1.05787462048	1.05787462048	0.5722609	-0.00198727	-0.02781801	14.88482285	16.77858353	16.72646332	16.73472786	1.0
21.98433685	20.11754608	19.47956657	19.0942173	1.03764885494076	2.0858003453670104	0.7627292308483301	0.7627292308483301	0.93321582382	2.90964793419	1.7724927763800002	1.7724927763800002	0.13540708	0.02620731	0.43411255	21.67027473	19.85963249	19.10499573	18.7037735	1.2604303767334502	5.826685591481611	6.465670324824261	6.465670324824261	0.52675514401	2.07399170526	2.20617555523	2.20617555523	0.43411255	-0.00594581	-0.11229543	23.84917831	22.80071831	22.71723557	22.46307564	1.0
22.55682182	20.70707321	19.60491562	19.12521172	0.53869170861097	0.5795123459295901	0.6450036820763401	0.6450036820763401	0.34464075193000004	0.43665006320000005	0.69090202833	0.69090202833	-0.14929556	0.23262372	0.65567774	22.69291115	20.89567757	19.97232056	19.53964424	0.8532347106589101	0.9566787042847501	1.05088698050473	1.05088698050473	0.43244964286000004	0.7863933912200001	0.796397138	0.796397138	0.65567774	-0.14253765	0.00692225	22.66761589	22.07393456	21.89889717	21.83276176	1.0
22.39114189	20.52384377	19.63476372	19.2606678	0.9828715714030701	0.9692038178127801	0.8675371769771402	0.8675371769771402	0.39387678468000004	0.44746416558	0.57827307259	0.57827307259	-0.04358276	-0.01657034	0.56950843	22.6047821	20.73490524	19.90306282	19.49004936	0.30595110001042003	0.5171147876727301	0.5584909800240001	0.5584909800240001	0.438340785	0.9207678102700001	1.1717103780200002	1.1717103780200002	0.56950843	0.11246251	0.00121217	21.35956764	19.87806129	18.62561035	18.08847046	1.0
22.10597801	20.30730057	19.52543068	19.14185524	0.7415311450646401	0.6413643440743001	0.63220019790781	0.63220019790781	0.38546299388000005	0.39034262487000004	0.33487415225000006	0.33487415225000006	0.20097465	-0.07307173	0.54878324	22.50357056	20.57419777	19.7937603	19.40583611	1.40244749175232	0.6764098713681701	0.5106655510404601	0.5106655510404601	3.37744600263	1.5156503164800001	1.70241368592	1.70241368592	0.54878324	0.01951294	0.14800585	25.32398796	24.13901329	22.8088665	22.0535183	1.0
22.31247902	20.48867798	19.67043304	19.30908203	1.0476748952655501	0.80146977096403	0.81260797618137	0.81260797618137	0.52024379527	0.73583452107	0.9535533929000001	0.9535533929000001	0.1934185	0.00607322	0.5254414	21.92219353	20.12679291	19.4444561	19.00442314	0.8761195143253401	1.20365442865654	1.0647888428007302	1.0647888428007302	0.5992702903800001	1.0225672649800002	1.06515857906	1.06515857906	0.5254414	-0.05054341	-0.19429486	23.03421593	23.07337952	22.86006355	22.78641319	1.0
23.15911674	21.03168869	19.84266853	19.34728241	0.7692908055451901	0.8371325299044701	3.8766197512388203	3.8766197512388203	0.69053351536	0.8583399342200001	2.80355362373	2.80355362373	0.15973425	-0.0748081	0.6611647	22.55682182	20.70707321	19.60491562	19.12521172	0.53869170861097	0.5795123459295901	0.6450036820763401	0.6450036820763401	0.34464075193000004	0.43665006320000005	0.69090202833	0.69090202833	0.6611647	-0.14929556	0.23262372	22.31913376	20.8716507	19.76517296	19.31056786	1.0
21.81990433	20.01460838	19.29502678	18.90553284	0.6492810314759301	1.08512503373443	1.1996106608948802	1.1996106608948802	0.8037288126700001	1.2164784615700002	2.22212797803	2.22212797803	-0.06449731	0.1492954	0.49024096	22.53559303	20.4685154	19.76682281	19.35455704	0.64963110616028	1.1887470662912003	1.0916982841584901	1.0916982841584901	0.68105861424	0.96994229839	0.9802419464700001	0.9802419464700001	0.49024096	-0.10687185	-0.03218525	21.1733551	20.97397614	20.83588219	20.86940575	1.0
21.32070541	19.48983574	18.883358	18.55141258	1.3077008116449302	2.2271851229214	2.0463973882638	2.0463973882638	1.08904707946	1.71893671352	1.65830850965	1.65830850965	-0.02092167	0.03674677	0.3630632	21.05253601	19.31087112	18.73734665	18.40727234	1.7112134712526603	1.2434252050593602	1.42523829543944	1.42523829543944	1.59831612406	1.1767116544	1.53118287293	1.53118287293	0.3630632	-0.01415721	0.02007728	19.53632736	18.75211143	18.48405457	18.34696388	1.0
22.45169067	20.65219116	19.89389229	19.48744774	1.3636147334507502	1.5266150870390303	0.8843970944429201	0.8843970944429201	0.9487129515400001	1.24243481788	0.9731720593700001	0.9731720593700001	0.00140552	0.01553965	0.55124545	22.48892212	20.56061935	19.71421623	19.2696209	0.68766595577869	0.7915423476493001	0.68702115060196	0.68702115060196	0.9324431850500001	1.2015191478100002	0.91357213816	0.91357213816	0.55124545	0.00321754	0.05327639	23.35460281	21.74293709	20.70185471	20.22244263	1.0
21.6896801	19.71022606	18.99991798	18.61711693	0.90341893880538	0.9811105777730601	1.0263381519210801	1.0263381519210801	0.95516187723	1.01133966085	1.0489315132500001	1.0489315132500001	-0.02974888	-0.21245783	0.4646917	22.33542633	20.51403809	19.78674507	19.41730118	7.636020760502171	2.21240850310817	7.161542486612811	7.161542486612811	2.3833324078299998	3.07691585003	4.393546407950001	4.393546407950001	0.4646917	0.06040014	-0.10116903	24.24255562	22.658535	21.45980835	21.10803413	1.0
22.64705276	20.7293148	19.80927086	19.3777771	0.44108559103555006	0.7837711122793202	0.5858767523168801	0.5858767523168801	0.55409920667	1.72485911584	1.67569271497	1.67569271497	-0.09377107	0.15477675	0.6047163	22.65618324	20.81932068	19.84759521	19.43229485	0.65015526123369	0.8132746816468801	0.8832134897321001	0.8832134897321001	0.38039785058000003	0.87213470765	1.01228022249	1.01228022249	0.6047163	-0.08565602	-0.05834233	16.20229721	15.87351418	16.11967659	15.7841301	1.0
22.49498749	20.59145355	19.85741615	19.48417473	0.8023712443158202	0.8427103069974302	0.8229442491548201	0.8229442491548201	0.38349941484000005	0.31035719757	0.52051019323	0.52051019323	-0.35754283	-0.22616815	0.5226382	22.39499283	20.49935341	19.75901985	19.34856033	9.902107641261091	0.5879540467919201	0.58011704484505	0.58011704484505	3.38828151847	1.10236806102	1.2490541123399999	1.2490541123399999	0.5226382	0.15695807	-0.00311548	23.7160778	22.37937546	20.86883354	20.27444267	1.0
22.34237862	20.2917881	19.43868637	18.99014282	1.8555876368421402	1.8664625772368904	1.5504491881955402	1.5504491881955402	1.86471104904	1.266020458	1.2355357387600001	1.2355357387600001	0.0523076	0.0460518	0.54563785	22.324646	20.64757538	19.92347336	19.48077583	1.3486829641120701	1.63018441420118	7.426120560828781	7.426120560828781	0.42104652831	1.1503585073600002	3.8365124000599997	3.8365124000599997	0.54563785	-0.00863459	0.03181612	18.06250381	17.35675049	17.14492989	17.03619194	1.0
22.57750893	20.66057777	20.04244614	19.65271378	0.8874254675097901	0.88887629489338	0.8137927021216801	0.8137927021216801	0.37671398591000005	1.0099313274100001	0.9789177598800001	0.9789177598800001	-0.16208182	-0.13214035	0.40283287	21.43071556	19.58963203	18.96473694	18.62990761	0.7881436485982601	0.7804759121863601	0.7403051916335701	0.7403051916335701	0.41718881537999997	0.6419327696300001	0.66344560155	0.66344560155	0.40283287	0.33746796	0.52110783	26.45418549	24.84644699	22.89265633	22.14438248	1.0
21.01755905	19.37091637	18.81899452	18.49734688	1.24127211726919	2.12741932090828	2.1878398188713803	2.1878398188713803	0.6860935020200001	1.1125624906900002	1.52127725671	1.52127725671	0.09535637	0.17286322	0.34665534	21.19717979	19.49092293	18.92187881	18.59587097	0.8608271815151501	3.9111253570774207	2.5264305491489503	2.5264305491489503	1.1023597844100002	4.11153151847	4.00091373425	4.00091373425	0.34665534	0.19400399	0.01012559	23.1776371	21.78336716	20.91119766	20.55955505	1.0
22.56204987	20.55546951	19.66895103	19.236866	0.4774832623007101	0.8246253595067301	0.7150027820121001	0.7150027820121001	0.49614272775	0.9246140774400001	1.17907835984	1.17907835984	-0.23364879	0.00601493	0.5549725	22.06381226	20.25648117	19.40971756	19.03309059	0.84018979555433	0.7948800956692301	0.8675610561910101	0.8675610561910101	0.72122879766	1.10766216686	1.2024928158900001	1.2024928158900001	0.5549725	0.2031248	0.22033758	24.14319229	22.60168266	21.43311501	20.9918251	1.0
22.51499939	20.49497604	19.5964222	19.16592407	0.69257900633123	1.02539782495861	1.19823951827436	1.19823951827436	0.55634401161	1.05444420628	1.4159277438400002	1.4159277438400002	0.15772241	-0.00160352	0.56565577	22.22035408	20.17811584	19.20293808	18.78214455	0.7703531673743601	1.3533208105809302	1.6054845917656002	1.6054845917656002	0.7862151850500001	0.98798765678	1.17546986308	1.17546986308	0.56565577	0.11854976	0.01212544	22.51791	21.0648613	19.81368065	19.29623222	1.0
22.27929688	20.39507103	19.53853989	19.10386276	0.8772771287844101	1.3793853097189102	1.6386395047985303	1.6386395047985303	1.52119398565	1.4295946019599999	1.62948494575	1.62948494575	0.11257397	0.04638967	0.55075705	21.76710892	20.00209618	19.30905724	18.93023109	0.9489486313866702	4.21160300413913	1.4320098354025603	1.4320098354025603	0.8582328984800001	2.89397316838	1.8192938525600002	1.8192938525600002	0.55075705	-0.0309851	-0.03079499	19.63834	18.85128593	18.59048462	18.44112968	1.0
21.85969925	20.02289581	19.2895813	18.88978386	1.2232072889655201	0.88090736345436	0.7670993925955001	0.7670993925955001	1.1392291600300002	0.74301257218	0.84511771179	0.84511771179	-0.17899075	-0.33446285	0.47923374	21.47846222	19.64557648	18.96009636	18.60343742	1.09581369025345	1.7712479432519703	1.3249569132338401	1.3249569132338401	2.04799170673	1.71694059349	1.11535721285	1.11535721285	0.47923374	0.11919882	-0.12786045	21.65828896	20.14721107	18.93453217	18.41539764	1.0
22.42680359	20.46915627	19.73854065	19.37952805	0.46248110866270004	0.6285836836007	0.5860962829641501	0.5860962829641501	0.5696421069100001	0.52506345174	0.52570695225	0.52570695225	-0.32387547	0.04533934	0.47022805	22.63072395	20.75967789	20.0021534	19.61833572	0.6236254470155301	0.60074605305659	0.8681445797088101	0.8681445797088101	1.12269735349	0.9602195276600001	1.8620095051500003	1.8620095051500003	0.47022805	-0.07656543	-0.07586252	21.34130287	19.9929657	19.36139107	19.05199051	1.0
22.96608353	21.00133133	19.82967758	19.36598969	0.9309978558471	0.9847930571720901	1.3950479678215801	1.3950479678215801	0.67334839578	0.82525268007	1.53773971278	1.53773971278	-0.03224177	-0.19385283	0.664911	22.71430779	20.8092556	19.72277832	19.26971626	0.7746312416650701	5.380243370479901	1.0950645948252802	1.0950645948252802	0.7192790129700001	2.73932908948	1.04120536488	1.04120536488	0.664911	-0.0205844	0.07333965	25.27231216	25.04746246	22.42733955	21.17690659	1.0
22.16635513	20.30290604	19.53523064	19.17707634	0.7614190399506101	0.64439970943538	0.6436922378363401	0.6436922378363401	0.5917760212200001	0.9427521748900001	1.01828213234	1.01828213234	0.60219111	-0.17079431	0.51378405	21.86950493	20.03251648	19.29029655	18.93833351	1.8021220610783402	3.6848139323243503	5.404702025513321	5.404702025513321	0.8214266665300001	3.01863516049	3.2554404052	3.2554404052	0.51378405	-0.00804018	0.01764511	19.62935066	18.19853973	16.81096268	16.22164345	1.0
22.28203011	20.54562569	19.78346443	19.38542747	5.33821594161828	0.5579989491092601	0.55511028912211	0.55511028912211	2.1903166894200004	0.42865485268000003	0.8165107915100001	0.8165107915100001	0.12760617	-0.22912591	0.50724113	22.25718689	20.44983673	19.70402718	19.32466125	2.1285904585985405	0.62104682116201	0.6112508652905101	0.6112508652905101	2.7259686053200003	0.96115287784	1.01343328813	1.01343328813	0.50724113	-0.04289007	-0.08668691	24.272789	23.13177681	22.79481506	22.52248001	1.0
