CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_4-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_4-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_4-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_4-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_4-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	WEIGHT
21.73049164	19.87122154	19.19294357	18.81419563	-0.08933873	-0.01074379	0.8776062265861301	1.1176054577142802	2.4962643642788502	2.4962643642788502	0.8663019725500001	1.5287647509900002	2.79503238954	2.79503238954	-0.08933873	-0.01074379	0.45523074	290.52936	23.77905273	22.00924873	20.99861145	20.6052227	0.5958291760749701	0.8013563773805	0.82859900650295	0.82859900650295	0.39035478862	0.6388259085500001	0.67195874586	0.67195874586	0.66199137	-0.15030588	0.01670791	1.0
21.98433685	20.11754608	19.47956657	19.0942173	0.13540708	0.02620731	1.03764885494076	2.0858003453670104	0.7627292308483301	0.7627292308483301	0.93321582382	2.90964793419	1.7724927763800002	1.7724927763800002	0.13540708	0.02620731	0.43411255	237.97568	22.40581512	21.09599113	20.29989052	19.86652184	0.9603648115978302	0.8825041713207601	1.0959955549217701	1.0959955549217701	1.3357975666	1.12719373825	1.71936084573	1.71936084573	0.65988239	-0.16574265	-0.07583953	1.0
21.45686531	19.59983063	18.87939072	18.48662567	0.02004978	0.04788443	8.08101650761715	1.9070659595683404	5.382136821361531	5.382136821361531	2.13782183156	1.10700828837	2.18076961584	2.18076961584	0.02004978	0.04788443	0.47133395	293.9003	22.11044312	20.96679688	20.14406967	19.74736404	0.5676601388679201	0.7099194104056501	0.7879912042724	0.7879912042724	0.78571192403	0.69730499214	0.8146630902700001	0.8146630902700001	0.7205971	-0.21488184	-0.11782652	1.0
22.33779144	20.50576401	19.64682007	19.23586845	0.04507845	-0.07558843	0.47702226820796007	0.5151159578196001	0.4478013579589001	0.4478013579589001	0.50402955334	0.90041161816	0.9473617417	0.9473617417	0.04507845	-0.07558843	0.5695993	256.67563	23.00501823	22.34309196	21.7368927	21.56719208	0.62055162369045	3.0459606007143805	5.37950667636174	5.37950667636174	0.4227559047	3.09995458691	3.7973256052	3.7973256052	0.81118824	0.03891778	-0.12941889	1.0
20.3792057	18.70644188	18.12697601	17.78362274	-0.08512499	-0.02285961	6.173398686640761	4.5049794185826	4.288451614101571	4.288451614101571	2.72162923156	2.8452392999400002	2.83087931321	2.83087931321	-0.08512499	-0.02285961	0.34207314	296.41315	22.89304924	22.16377068	21.66821098	21.44065094	0.6836157891928402	0.5832553150025	0.5922870039173701	0.5922870039173701	0.75589130083	1.58408292437	1.44318295458	1.44318295458	0.71126795	0.08744057	-0.1353678	1.0
22.39356613	20.49287415	19.69938087	19.28593826	-0.05075787	-0.1124166	0.78005057125466	0.9867417201329002	0.9949292588130402	0.9949292588130402	0.37778208677	1.03011213534	1.0923530894000002	1.0923530894000002	-0.05075787	-0.1124166	0.5487652	259.72858	23.62301826	21.6132412	20.47436523	20.03937721	0.8581044890850501	1.0116741337063302	0.9821646932740501	0.9821646932740501	0.43040147513	0.84311914323	0.9375887458600001	0.9375887458600001	0.68759656	-0.08875867	-0.13108366	1.0
22.13954163	20.29007912	19.48814201	19.05381966	0.03016476	-0.0182274	0.73926934781562	0.7890311373616301	0.9641957774725401	0.9641957774725401	0.5830022781	1.16737802636	1.7477810965000002	1.7477810965000002	0.03016476	-0.0182274	0.51993346	360.216	22.44818306	21.69848633	21.03889465	20.64059448	3.5372184467425	0.8058105780792901	1.14025219482482	1.14025219482482	3.07026194477	1.04245305266	1.8991760997	1.8991760997	0.76366291	0.03292951	0.03248211	1.0
20.59603882	19.05955505	18.53294373	18.22122192	0.110393	0.03133814	1.1939138176687003	1.20642652919503	1.0818660477631101	1.0818660477631101	1.10483320999	1.55129545866	1.02933134357	1.02933134357	0.110393	0.03133814	0.3033358	207.29715	22.20390892	20.21753311	19.37994766	18.98742676	1.1608640518911202	1.5904821088831502	1.5856417507994702	1.5856417507994702	0.55369075189	1.09340538922	1.2608783477499999	1.2608783477499999	0.55240064	-0.0437496	-0.05043248	1.0
20.59603882	19.05955505	18.53294373	18.22122192	0.110393	0.03133814	1.1939138176687003	1.20642652919503	1.0818660477631101	1.0818660477631101	1.10483320999	1.55129545866	1.02933134357	1.02933134357	0.110393	0.03133814	0.3033358	207.29715	22.04689598	20.99072075	20.68536949	20.36842155	1.7333522789538103	1.7250127579967303	2.3642265209654205	2.3642265209654205	1.05667045131	1.13837237178	1.3970066612	1.3970066612	0.438911	-0.21373263	-0.07159254	1.0
21.36018562	19.63168526	19.01943207	18.65496445	-0.30570585	0.22853484	1.6560664552008202	2.2172379103557702	1.3418578603670401	1.3418578603670401	0.7774467098200001	1.86835239976	1.04947039236	1.04947039236	-0.30570585	0.22853484	0.372557	264.83923	24.10125923	22.53853035	21.63570786	21.27059174	0.9685601338655401	0.76440816445181	0.77848028209117	0.77848028209117	0.64448538977	0.94258513044	1.13519578151	1.13519578151	0.7374931	0.03213682	0.06119724	1.0
22.97084999	21.08574104	20.01604462	19.58516693	0.10008089	-0.07410743	0.8727828218243501	7.287125025097601	1.6146324444824502	1.6146324444824502	0.43034723664	3.4394350105800005	1.61852916264	1.61852916264	0.10008089	-0.07410743	0.6072308	286.32352	24.51869774	22.80110359	21.51008034	21.06164551	2.5834752374664904	2.62334588422165	3.8543437364508204	3.8543437364508204	3.12925294471	3.18295748948	3.2544409	3.2544409	0.77786222	0.08224038	-0.07233854	1.0
22.6925354	20.82876396	19.90177155	19.46224403	0.09522189	0.22328377	0.5493627187347101	0.6972239108048501	0.9799560634685701	0.9799560634685701	0.37770511719	1.15618183495	1.8357191861800002	1.8357191861800002	0.09522189	0.22328377	0.55056417	166.08295	22.92166519	21.91881752	21.24569511	21.00652695	0.9685601338655401	0.76440816445181	0.77848028209117	0.77848028209117	0.64448538977	0.94258513044	1.13519578151	1.13519578151	0.74297947	0.03213682	0.06119724	1.0
22.6083107	20.69456482	19.66221046	19.20425606	0.12894884	0.07807685	0.4946323691302801	0.8624954949103701	0.8815205715402	0.8815205715402	0.5180156382300001	1.19050968903	1.43251247387	1.43251247387	0.12894884	0.07807685	0.6530986	231.69705	23.73731422	21.95502853	20.81804085	20.25676537	0.51787635012146	0.5472118408940901	0.4638820672723601	0.4638820672723601	0.55231533816	0.53851253797	1.3323238862700002	1.3323238862700002	0.86576201	0.0455157	-0.37727615	1.0
22.59436226	20.65389824	19.92893982	19.54831505	-0.02786712	0.01548681	0.6565461856322001	1.5122214580538702	1.4371909670151601	1.4371909670151601	0.40054367162000004	1.9563029083	1.87291963935	1.87291963935	-0.02786712	0.01548681	0.5241862	150.65865	22.97474098	22.06461716	21.33689117	21.19712067	0.7668925931943701	1.11984654299794	1.3248670696197402	1.3248670696197402	0.39146828854000004	0.86756696573	1.05895288103	1.05895288103	0.71792519	-0.0784161	0.05034347	1.0
19.97600174	18.43630028	17.93724632	17.61013031	-0.0493782	0.00468281	3.25723629581346	2.9036058787234102	2.7618480049664003	2.7618480049664003	1.61902239284	1.9575557351	1.93368867972	1.93368867972	-0.0493782	0.00468281	0.27768573	212.02774	21.63363075	20.49124718	19.85910988	19.51642799	0.7836224943825402	1.3913225455405902	0.9359353133729801	0.9359353133729801	0.8067772982700001	1.61763562803	1.3373064765000002	1.3373064765000002	0.61182888	-0.08111884	-0.152452	1.0
21.95776749	20.08449173	19.31464386	18.91999626	-0.20135149	-0.06051207	0.7203911086725101	0.6572824834119901	0.6932378618069301	0.6932378618069301	0.60105986336	0.65306161726	0.7243293257000001	0.7243293257000001	-0.20135149	-0.06051207	0.49698222	254.72672	21.76583862	19.89704895	18.92929268	18.51219559	1.1192573462387603	1.09953739714324	1.42869616511153	1.42869616511153	0.6025298361100001	1.09578776946	1.99008598681	1.99008598681	0.59951989	-0.09602635	-0.01025899	1.0
22.37107277	20.49421692	19.49726868	19.04656982	-0.04629198	-0.0105329	0.9918881538083401	1.18754202334052	1.1947679282394301	1.1947679282394301	0.86056617925	0.8920053202300001	1.07707849913	1.07707849913	-0.04629198	-0.0105329	0.6010316	330.89087	23.51736259	21.65664864	20.45681381	19.86066818	1.2707163845946001	1.6547125958383302	3.3351817670272004	3.3351817670272004	0.96612550037	1.53289318823	3.06826318948	3.06826318948	0.80448613	-0.03892695	0.00985116	1.0
21.83638573	19.93670464	19.26667213	18.91194916	0.03961268	-0.08260358	0.7401602666697001	1.5561957687745502	1.3287811510399201	1.3287811510399201	1.28663166806	1.6595378847400002	1.6693424221700002	1.6693424221700002	0.03961268	-0.08260358	0.46199495	167.94101	24.74240303	22.76638412	21.60854149	20.9192543	1.0747244460414003	2.1735392000571405	1.5206145427928601	1.5206145427928601	0.92307951978	2.0517126938500003	1.2989745920700002	1.2989745920700002	0.92051003	-0.04444642	0.05482533	1.0
22.28003883	20.4277153	19.69312668	19.29549789	-0.0091559	-0.09854087	0.39129642578272	0.8353012840879201	0.8676424563452801	0.8676424563452801	0.51655657735	1.33602756536	1.00472757785	1.00472757785	-0.0091559	-0.09854087	0.49928966	292.3112	24.44801903	22.40857124	21.42185593	20.90080261	1.8308048309738802	1.87297553581041	2.2626720203710304	2.2626720203710304	0.77296004291	0.95379474011	1.31457122847	1.31457122847	0.68547842	-0.07247283	-0.06919786	1.0
22.20910835	20.49318504	19.84015083	19.45682716	0.08464955	0.03515035	0.9036510021837602	1.5428872589112501	0.8086539206127101	0.8086539206127101	0.9148091665500001	1.5010499214500002	1.01959427616	1.01959427616	0.08464955	0.03515035	0.4732507	210.62253	26.12782097	24.31024551	22.68725967	21.9726429	0.65618773319857	0.9589114118191301	0.8772367582975601	0.8772367582975601	0.50633778599	1.4518634563100001	1.405165342	1.405165342	0.95235028	0.03500751	0.08917466	1.0
23.11664581	21.05461502	19.93087578	19.42486382	0.0389784	0.03179388	0.53901895960039	0.82786983313016	1.41515031427515	1.41515031427515	0.45984292597000004	0.9601730003300001	2.1570496642499997	2.1570496642499997	0.0389784	0.03179388	0.64024574	335.00067	23.58564186	22.79165077	21.97781372	21.77498245	0.8739014512516401	1.85383389904023	1.5505702996560904	1.5505702996560904	0.40863908251000003	1.63193705255	1.14714467366	1.14714467366	0.80977779	0.10430583	-0.05348776	1.0
22.39155769	20.49662399	19.71191978	19.28828239	0.17386345	-0.09553003	0.5496894419646601	0.89753633877125	0.6947216717364801	0.6947216717364801	1.8739339409300002	1.90471462459	1.30617954282	1.30617954282	0.17386345	-0.09553003	0.52795434	287.51697	24.21317291	22.59167671	21.51327515	21.21134567	0.7479039292012101	1.0965918096857101	1.2839816216398103	1.2839816216398103	0.48312379117000004	1.39197841943	1.74419028386	1.74419028386	0.72171835	-0.0670636	0.00699092	1.0
22.04739761	20.11061287	19.43111992	19.03774452	0.13232919	-0.12310562	0.57404571996118	0.68965782584704	0.7045880119073101	0.7045880119073101	0.59475860428	1.12756619885	1.26281753354	1.26281753354	0.13232919	-0.12310562	0.46248767	218.44196	22.96878433	21.34906387	20.58224297	20.34627533	0.9118349129498502	0.7699373918236702	0.97132313176363	0.97132313176363	1.0310636693400002	1.0139438868500001	1.28855680965	1.28855680965	0.56474752	-0.05472453	-0.02911983	1.0
20.89603043	19.17474556	18.6101017	18.30161476	0.05016831	-0.04117059	1.5851892333676703	1.4199355252985102	7.806233958498781	7.806233958498781	0.8751529692900001	0.92303261899	2.6846777131499997	2.6846777131499997	0.05016831	-0.04117059	0.34351873	290.94073	22.14935684	21.2958107	20.9996357	20.76074791	1.0079574848213002	0.7527718601233601	1.2259900754228201	1.2259900754228201	0.5390749924	1.3595923864000001	1.9443857444700001	1.9443857444700001	0.4565716	0.10420194	-0.06896549	1.0
22.986166	21.45517349	20.43375015	19.9442234	0.14979545	0.00837047	0.9429794200058101	0.8990915885190701	0.50203235510994	0.50203235510994	0.6846133722100001	2.29706889175	1.99521142023	1.99521142023	0.14979545	0.00837047	0.7145174	335.41986	25.04483986	23.7618351	22.37369347	21.68994904	1.07911472628391	0.8907680310755001	3.2350840312833604	3.2350840312833604	0.6296657184900001	1.34765227582	3.9170956789600004	3.9170956789600004	0.96847963	0.14335906	-0.07303709	1.0
22.47317886	20.67696953	19.92784309	19.53267479	-0.01250509	-0.21299012	0.06595101948695001	0.36532160494493005	0.32704146545196	0.32704146545196	0.3540365821	0.36941438409000005	0.37390355739	0.37390355739	-0.01250509	-0.21299012	0.51750463	267.865	23.11581039	22.14957619	21.24241066	20.89512634	0.6389615797115901	0.7604379475463	0.9177726593526101	0.9177726593526101	0.36195595131	0.88357531811	1.29001091561	1.29001091561	0.86597565	-0.07146304	0.0395247	1.0
22.19322777	20.26875305	19.58184814	19.17635155	-0.03341907	-0.22488659	0.7114258462067901	0.8665286424637701	0.8416555316241802	0.8416555316241802	0.48517518854	1.15821532991	1.23855017375	1.23855017375	-0.03341907	-0.22488659	0.46112773	188.25525	23.36808014	22.25076294	21.58850861	21.33923912	8.859181477979991	6.643589782907321	1.52578102994478	1.52578102994478	2.28134094997	2.97889581841	1.60572072337	1.60572072337	0.72497435	-0.06614738	0.0679295	1.0
22.00496674	20.13565254	19.40091705	18.99824524	0.16996892	-0.0245677	1.9158759410875104	0.8177065857185201	0.75234071452918	0.75234071452918	3.3181394737000005	1.54450774163	1.59431021063	1.59431021063	0.16996892	-0.0245677	0.472676	221.90553	24.09014511	22.62307167	21.77353668	21.36511993	0.7353473506950801	0.8110526607230001	0.7117410915328801	0.7117410915328801	0.93187101014	1.5976863232200003	1.42397995172	1.42397995172	0.68744457	-0.1493524	0.05633263	1.0
21.74198532	19.79906845	18.94670486	18.53837395	0.19514826	0.14852313	0.6665843630414201	1.33298165091375	1.2826397672489602	1.2826397672489602	0.5201541911700001	1.25001900411	1.11687063846	1.11687063846	0.19514826	0.14852313	0.5352589	299.136	23.27025986	22.08466721	21.03254318	20.55955696	1.6560664552008202	2.2172379103557702	1.3418578603670401	1.3418578603670401	0.7774467098200001	1.86835239976	1.04947039236	1.04947039236	0.83291869	-0.30570585	0.22853484	1.0
22.22232819	20.31447792	19.43343735	19.02929688	-0.01609039	-0.13141289	1.5979353280169004	1.14729841180384	1.4277217343736102	1.4277217343736102	3.73630951315	1.0226474642	1.5575148248	1.5575148248	-0.01609039	-0.13141289	0.52959526	208.08426	23.99769974	21.90140533	20.83801842	20.30953217	0.62761631155923	0.6477096861018101	0.544912344465	0.544912344465	0.63938560411	1.4189349068800001	1.62538472578	1.62538472578	0.7483184	0.32641905	-0.4805999	1.0
22.10498238	20.23443222	19.54413986	19.18266869	-0.11251904	-0.0327799	3.0320742405746604	1.4722453991260902	1.4877382646260102	1.4877382646260102	3.2692741789	1.5347402004100001	1.53757944058	1.53757944058	-0.11251904	-0.0327799	0.44847405	221.01309	23.88492203	22.31745529	21.41485786	21.00523949	0.7479039292012101	1.0965918096857101	1.2839816216398103	1.2839816216398103	0.48312379117000004	1.39197841943	1.74419028386	1.74419028386	0.66555173	-0.0670636	0.00699092	1.0
22.35437775	20.51735687	19.69002342	19.30410957	0.05506932	-0.16075888	0.15406370357110002	0.5842948531367401	0.6574336743955701	0.6574336743955701	0.47396078175000006	0.62643344849	0.7808360539400001	0.7808360539400001	0.05506932	-0.16075888	0.54166925	203.7591	23.86073494	22.30569267	21.19714737	20.7143383	0.5875127430384001	0.93019466956924	0.9688462887853002	0.9688462887853002	0.44213805001	0.94477193599	1.1544316409600002	1.1544316409600002	0.79859079	0.05038694	0.07009922	1.0
19.97600174	18.43630028	17.93724632	17.61013031	-0.0493782	0.00468281	3.25723629581346	2.9036058787234102	2.7618480049664003	2.7618480049664003	1.61902239284	1.9575557351	1.93368867972	1.93368867972	-0.0493782	0.00468281	0.27768573	212.02774	24.75401878	22.44996643	21.28364563	20.6354847	1.5570760024015102	2.8495069099761903	2.9366315010615405	2.9366315010615405	0.48497560047	1.1661624456200002	1.16022587286	1.16022587286	0.88734214	0.04703062	-0.07392474	1.0
22.11343193	20.27075958	19.61482048	19.2227993	-0.23344342	-0.17826904	0.7307928839972702	0.7117984146499401	0.6976103974341801	0.6976103974341801	0.7922286958300001	1.03549490374	1.1620434132600002	1.1620434132600002	-0.23344342	-0.17826904	0.37100044	192.29805	21.91244507	20.48706818	19.53695869	19.14701653	0.9897135620677601	1.15794973158835	0.89483145597527	0.89483145597527	0.7077705564000001	1.37030713527	1.2208811657300003	1.2208811657300003	0.67051126	0.0177381	0.07661429	1.0
21.85664558	20.04064369	19.3582859	19.00529671	0.01549394	0.13338476	1.1633158280238503	1.2856171503124103	1.3666578166888501	1.3666578166888501	0.39724317942000004	0.7439325041	0.90428252843	0.90428252843	0.01549394	0.13338476	0.39209417	183.44066	21.38824272	20.70965767	20.31536674	20.17954445	0.7326943826920501	0.6958582436023701	0.7547962506887501	0.7547962506887501	0.45215979388000005	0.5642297404900001	0.85463387235	0.85463387235	0.49327074	0.02922373	-0.12185906	1.0
21.99687576	20.16700554	19.4382	19.04907608	0.16156297	0.10371154	0.50139615801526	0.70988979223985	0.9079051979522901	0.9079051979522901	0.74465899426	1.67944668492	2.56551662378	2.56551662378	0.16156297	0.10371154	0.5091626	189.81693	22.9070034	21.48014641	20.32751656	19.81486893	0.5678168709800901	0.7941417525621101	0.7457394292177301	0.7457394292177301	0.72990685349	2.33187718371	1.9359209448199999	1.9359209448199999	0.79452726	0.20397432	-0.02051073	1.0
20.96906853	19.33074188	18.76571083	18.42630196	-0.09320193	-0.01314177	0.91237457017954	0.9436130765231201	0.9877929333026502	0.9877929333026502	0.7332987066300001	1.04350403485	1.07569010635	1.07569010635	-0.09320193	-0.01314177	0.33227813	225.31258	22.62380409	21.10358047	20.31912231	19.86837769	0.7845383479694301	0.5874550892935201	0.5866457027065001	0.5866457027065001	0.8775946665500001	0.89285264048	1.00208309444	1.00208309444	0.64433799	0.22202801	0.38158874	1.0
23.00036049	21.2838974	20.33032227	19.91270447	0.20752458	-0.24389628	1.03305144536099	0.5028437206220501	0.36563823572609006	0.36563823572609006	0.41431869375	0.9689909511200001	1.4793701082000001	1.4793701082000001	0.20752458	-0.24389628	0.65129125	222.37358	23.56470108	22.40445137	21.22680283	20.83671761	1.1848955198722302	1.6130499511406002	1.5239061806823202	1.5239061806823202	0.38848093992	0.97619458424	0.70783244556	0.70783244556	0.89785768	-0.09496137	-0.22892668	1.0
22.65990067	20.66195488	19.71199608	19.26615524	-0.14203762	-0.06486347	0.7095507998126801	0.9523015509350601	0.9989268514253701	0.9989268514253701	0.7366726258	1.3233106737600002	1.2730340368	1.2730340368	-0.14203762	-0.06486347	0.5911602	268.48123	22.70116234	21.92915726	21.48607826	21.37164688	0.5331303563887501	0.6181417356124301	0.6625095916588901	0.6625095916588901	0.5333793933900001	0.94944583523	1.06440261712	1.06440261712	0.72335466	0.06476391	-0.06561888	1.0
19.94608879	18.43710327	17.93824959	17.62004471	-0.15518905	0.2112079	0.6760136872450401	1.1050515180055	1.1217022614983803	1.1217022614983803	0.42590010652	0.77983473141	0.89097684821	0.89097684821	-0.15518905	0.2112079	0.27743375	207.9054	23.72399902	21.90595818	20.94677162	20.53611374	0.5889442425283201	0.6830715142407101	1.1114450147991202	1.1114450147991202	0.51938321456	1.14321400453	2.44874907374	2.44874907374	0.60307562	-0.19007157	-0.012935	1.0
20.47032738	18.74887085	18.1618042	17.85954666	0.04266715	0.0630189	1.3071133302769502	1.3214573540220702	1.3374225262046902	1.3374225262046902	0.9924417774400001	1.19101884651	1.18549562033	1.18549562033	0.04266715	0.0630189	0.3642216	224.99562	24.3958416	22.70722961	21.53107834	20.81423187	0.8331589486188	0.80595240219689	0.7900855834904401	0.7900855834904401	0.68269751189	0.62192740637	0.6061822223100001	0.6061822223100001	0.91893736	-0.01426875	0.21102653	1.0
22.35762024	20.41098595	19.70883369	19.30897713	-0.05931573	0.10195365	0.5913774163501901	1.0439392484229801	1.15024611029925	1.15024611029925	0.59436413321	0.97709595625	1.13389868392	1.13389868392	-0.05931573	0.10195365	0.46515393	248.01668	24.10177231	22.53496552	21.36339188	21.07569695	1.5154892174211503	1.4668562154617701	1.14642860125349	1.14642860125349	1.76245673583	2.98334053682	2.3687241122800002	2.3687241122800002	0.69255114	-0.06544788	-0.01618634	1.0
22.2478466	20.36151314	19.59531975	19.17110062	0.24977189	-0.19720435	0.7258645291117901	0.7911699113189401	0.7612826912510502	0.7612826912510502	0.50537358591	1.2946314547800002	1.17340501852	1.17340501852	0.24977189	-0.19720435	0.496037	228.36807	25.58777237	23.24197578	22.21343613	21.86053467	7.272843931308681	1.2038487603454202	2.30769345499018	2.30769345499018	2.06252488422	1.80019130255	2.88192771315	2.88192771315	0.7536318	-0.02456557	-0.07136258	1.0
21.85985374	19.92076683	19.26855087	18.84539795	0.00113783	0.11476781	0.6472181829465401	0.9930274301821301	1.1565845264347903	1.1565845264347903	1.17153969628	1.1001752985200002	2.23471143395	2.23471143395	0.00113783	0.11476781	0.45382226	290.70718	24.35574913	22.13835526	20.83844757	20.22166824	0.9357533829941101	1.29093839065141	1.4018175288596102	1.4018175288596102	0.7131601601700001	1.3533771572500002	1.4827064683400002	1.4827064683400002	0.83206616	0.11736244	-0.01860517	1.0
22.40507317	20.36056328	19.49408531	19.052948	0.04021203	0.05952344	1.17297992011375	0.8261013194464701	0.8051504692613101	0.8051504692613101	2.81115436318	0.61012743797	0.6090099904199999	0.6090099904199999	0.04021203	0.05952344	0.52950025	184.39142	23.42442513	22.02042007	21.04024887	20.61218643	0.5474297225524001	0.78043949954969	0.6950674586345201	0.6950674586345201	0.9406632526800001	1.51652453637	1.32101946773	1.32101946773	0.7509349	-0.11749517	0.16813683	1.0
20.94296074	19.28435898	18.70987511	18.39048195	-0.00326632	0.02893878	1.107027226737	1.9457290573799502	2.2935221268707404	2.2935221268707404	0.44299628213000003	1.69445979796	1.87315691269	1.87315691269	-0.00326632	0.02893878	0.35257262	191.15784	22.11051559	21.03808784	20.31190491	19.99470711	0.80780904479517	1.4937349831347901	3.2673803474442207	3.2673803474442207	0.6006536046300001	1.6420420648500003	2.70374527364	2.70374527364	0.69384451	-0.0479491	0.15030341	1.0
20.40027428	18.8208046	18.28150177	17.97322083	0.00471906	0.01341373	0.79511888780793	0.7919132671034901	0.8366170161142301	0.8366170161142301	1.09065130056	1.2164303062700002	1.78119647997	1.78119647997	0.00471906	0.01341373	0.3342681	235.34381	21.65855598	20.17698479	19.58199692	19.20624924	0.68062059580358	1.0146460413517402	0.7553223189767001	0.7553223189767001	0.48555254094000005	0.78815217742	0.68544595657	0.68544595657	0.51230415	-0.07143466	-0.05465384	1.0
21.3765049	19.71882629	19.15616608	18.81585312	0.25679366	0.08695151	1.1511062897580402	1.1669463933216202	1.0737568754849	1.0737568754849	0.52782393656	0.65323881877	0.60559938801	0.60559938801	0.25679366	0.08695151	0.36911342	175.96028	23.06028366	21.51912117	20.58314705	20.22057724	0.55858728817284	0.44281531681911007	0.4605111388831301	0.4605111388831301	0.69319555402	0.86930273943	0.7885470877	0.7885470877	0.71807423	-0.07479984	-0.49148156	1.0
23.11664581	21.05461502	19.93087578	19.42486382	0.0389784	0.03179388	0.53901895960039	0.82786983313016	1.41515031427515	1.41515031427515	0.45984292597000004	0.9601730003300001	2.1570496642499997	2.1570496642499997	0.0389784	0.03179388	0.64024574	335.00067	22.32820892	21.7970295	21.18958664	21.12820053	0.8521903576705802	6.1469938096205405	1.0432010381203403	1.0432010381203403	0.9092017277700001	2.85507531321	1.2523943596200002	1.2523943596200002	0.82893431	0.05484085	-0.02278754	1.0
22.58592606	20.78450394	19.79920387	19.34521103	-0.07831796	0.04235214	0.9578454877864601	1.11366063689881	1.5812361005134703	1.5812361005134703	0.9722128747000001	1.30353154836	1.9758576789200002	1.9758576789200002	-0.07831796	0.04235214	0.5946388	209.4778	22.26924896	21.79635429	21.3904438	20.57143784	0.30831204272066	0.3537325969953001	0.37632880476796005	0.37632880476796005	0.32612044184	0.49686040741000004	0.91363973442	0.91363973442	1.25158587	0.16444437	0.0198613	1.0
21.8460598	19.95188141	19.25936699	18.84028625	-0.07127879	-0.06476628	1.09525298973889	1.9439143685469302	1.2883579830044503	1.2883579830044503	0.9075020692300001	1.89781140585	1.47164534058	1.47164534058	-0.07127879	-0.06476628	0.4606318	209.1985	22.80522346	21.96141243	21.0451622	20.72290993	0.7063666180397901	0.9950127036029501	0.9504030209737602	0.9504030209737602	0.70317792153	1.3247309211	2.82075385792	2.82075385792	0.7750707	-0.07738842	0.01545464	1.0
22.27407265	20.427145	19.60193062	19.16806221	0.08139649	-0.06399742	0.8316171556999301	1.6252400958021902	0.8863891623346101	0.8863891623346101	0.63088919975	1.71409909415	2.15860773411	2.15860773411	0.08139649	-0.06399742	0.5160693	235.57858	21.89407158	20.67867661	19.94145775	19.63731194	0.5565991124207801	0.73053654506665	0.9663749876272502	0.9663749876272502	0.81440543969	1.17051435922	1.5372045972	1.5372045972	0.64871484	0.02503049	0.05499429	1.0
