CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_3-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_3-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_3-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_3-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_3-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	WEIGHT
22.24083138	20.34084129	19.5864563	19.16920853	0.07744967	-0.00334122	0.5174363654207701	0.5948446528882602	0.7514961686477701	0.7514961686477701	1.1162067265200002	1.82672265576	3.1774081789600004	3.1774081789600004	0.07744967	-0.00334122	0.4955931	216.41367	26.26049995	23.19497108	22.05592346	21.70100784	0.8418243351102301	0.68439186329777	0.7117941932658701	0.7117941932658701	0.62478125882	1.11626479166	1.1951738704200001	1.1951738704200001	0.73670917	0.17814169	0.08503733	1.0
21.90533257	20.09392166	19.42296028	19.03673935	-0.12782023	0.02751694	0.5087954184121101	0.69184646857828	0.56534708669821	0.56534708669821	0.49095249113	0.68355643307	0.9632184140900001	0.9632184140900001	-0.12782023	0.02751694	0.43768	228.35757	24.72408104	23.37518883	22.40364075	21.72720718	1.8370581526388603	2.08075773989409	1.9683765850921602	1.9683765850921602	0.69830863433	0.90712722585	0.98072251059	0.98072251059	1.05014846	-0.18347074	-0.04579324	1.0
22.53866959	20.54659462	19.68703079	19.24743271	-0.16166262	-0.18765593	0.7215976027888101	1.3941297389712302	3.09756109111176	3.09756109111176	0.9041555520300001	1.84435818125	2.9658771974300002	2.9658771974300002	-0.16166262	-0.18765593	0.5422634	308.79865	22.82262993	21.94952583	21.15640831	20.82845306	3.8439289656543405	1.8436774460994603	1.66102093175915	1.66102093175915	3.09622018153	1.6606072401100003	1.7573556325400002	1.7573556325400002	0.78888722	0.04051607	-0.00159819	1.0
22.32961655	20.40592384	19.75259018	19.3436451	0.13550749	-0.02354652	0.7305348960776901	0.7701740072139401	0.64488646275542	0.64488646275542	1.13153411404	1.26792290006	1.58982774646	1.58982774646	0.13550749	-0.02354652	0.44091004	226.08781	22.8234024	21.47230721	20.82602882	20.34518433	0.4521105347821501	3.5208072216628206	4.861607799972051	4.861607799972051	0.33851139491000004	3.81986471572	4.29350128685	4.29350128685	0.55229978	0.0657755	0.07264222	1.0
22.49498749	20.59145355	19.85741615	19.48417473	-0.35754283	-0.22616815	0.8023712443158202	0.8427103069974302	0.8229442491548201	0.8229442491548201	0.38349941484000005	0.31035719757	0.52051019323	0.52051019323	-0.35754283	-0.22616815	0.5226382	152.15216	22.5463028	21.63911819	21.18729401	20.89447594	0.76210652447541	0.73844201879	0.8276351966649802	0.8276351966649802	1.07159590382	1.16239794252	1.47877818199	1.47877818199	0.6507961	0.03909605	-0.4320896	1.0
22.12347603	20.31503868	19.63487625	19.25189018	0.02778857	-0.00580796	0.7276945879883001	0.8418152317781401	1.2345745895194502	1.2345745895194502	0.7146002850500001	1.77919496581	2.85318190257	2.85318190257	0.02778857	-0.00580796	0.46605554	186.644	23.44563866	22.31328583	21.5279808	21.23658752	1.6200167468904403	1.55145026836578	1.5899793256473602	1.5899793256473602	1.05279935168	1.06626492801	1.10517795565	1.10517795565	0.69842441	-0.03511769	0.04042541	1.0
21.25259018	19.46961021	18.86380768	18.51812744	0.15347491	-0.15927732	1.6600115395501802	1.3908415311724802	1.3819223117433002	1.3819223117433002	0.89200952034	1.10981379353	1.2492121280000001	1.2492121280000001	0.15347491	-0.15927732	0.3993248	185.11017	22.50868034	21.328619	20.88486671	20.54977798	0.9603648115978302	0.8825041713207601	1.0959955549217701	1.0959955549217701	1.3357975666	1.12719373825	1.71936084573	1.71936084573	0.50408536	-0.16574265	-0.07583953	1.0
22.53363228	20.71515846	19.78408813	19.3794117	-0.0082227	0.13503952	0.5535622294918401	0.6633514337240901	0.71563347048762	0.71563347048762	0.7395852929400001	0.78175705101	1.18717470964	1.18717470964	-0.0082227	0.13503952	0.5720893	218.28485	24.24331093	22.43314171	21.46967888	21.03817177	2.59380029606997	2.62726339573254	2.5686453174052404	2.5686453174052404	0.72557694773	0.9180752951700001	0.8630426161800001	0.8630426161800001	0.74279104	-0.00527455	0.00922017	1.0
22.71008682	21.00328827	20.12660408	19.68905067	-0.11473694	-0.13156912	0.35900007572905	0.5004179679421901	0.6253049083784801	0.6253049083784801	0.36028200365	1.29249287028	0.77784977047	0.77784977047	-0.11473694	-0.13156912	0.55773526	221.32053	23.03135681	22.13829041	21.50397682	21.27121162	1.24127211726919	2.12741932090828	2.1878398188713803	2.1878398188713803	0.6860935020200001	1.1125624906900002	1.52127725671	1.52127725671	0.79981285	0.09535637	0.17286322	1.0
22.20411682	20.33947563	19.65391159	19.28453064	-0.00888097	-0.192997	4.403250771196911	2.0607626524254403	2.1710122240793	2.1710122240793	3.58994990006	4.00433286312	3.3189548789	3.3189548789	-0.00888097	-0.192997	0.44522786	185.73805	22.98100281	22.6996727	21.9196949	21.68240738	2.5834752374664904	2.62334588422165	3.8543437364508204	3.8543437364508204	3.12925294471	3.18295748948	3.2544409	3.2544409	1.03732218	0.08224038	-0.07233854	1.0
22.13504028	20.34591484	19.65726852	19.32334137	0.24013441	0.01836138	8.178247945711542	1.7262530266440403	1.6058686388043004	1.6058686388043004	3.87940776318	2.8576790395100002	2.19342505749	2.19342505749	0.24013441	0.01836138	0.44412962	267.25317	23.02191925	21.1795063	20.34936142	19.96385002	0.11096018490888002	0.34789646884551007	0.48225438982398006	0.48225438982398006	0.39041856086	1.23314997371	1.08651508904	1.08651508904	0.56888564	0.06720797	-0.07661232	1.0
22.18666077	20.39646912	19.56851196	19.15481949	-0.10730771	-0.04941711	1.8094627443241602	1.53806919745472	1.8513925459841103	1.8513925459841103	1.11278960434	1.46075928666	1.7644200019000003	1.7644200019000003	-0.10730771	-0.04941711	0.51780283	334.7933	23.2232933	22.17308617	21.44247627	21.17554474	0.6806469159914601	1.00690303869249	1.2891363666622901	1.2891363666622901	0.49893923568	1.4780011537500002	1.64398727334	1.64398727334	0.7454679	0.0409887	0.12303851	1.0
21.9879837	20.05130005	19.38427734	18.99778175	0.17814169	0.08503733	0.8418243351102301	0.68439186329777	0.7117941932658701	0.7117941932658701	0.62478125882	1.11626479166	1.1951738704200001	1.1951738704200001	0.17814169	0.08503733	0.4545693	231.34267	24.04460716	22.42432785	21.62602234	21.22910118	0.8063456175865401	0.9163757249953701	1.0342064210227102	1.0342064210227102	0.71767291142	1.67062848165	1.9246749675100001	1.9246749675100001	0.5646702	-0.01154251	0.05049709	1.0
22.59542847	20.66812515	19.69613647	19.24705696	0.00035626	-0.15123692	6.976048698627141	5.696238025097601	3.9202514416182805	3.9202514416182805	2.6257657184100003	3.33702293419	3.2424744526000002	3.2424744526000002	0.00035626	-0.15123692	0.6231958	189.25984	23.38480377	22.25402832	21.27529907	20.99371338	0.76585787060591	0.9692327761063201	0.8940963458272101	0.8940963458272101	0.41012554536000007	0.57768014435	0.96643582196	0.96643582196	0.76099602	0.20952357	0.09922064	1.0
21.3869381	19.54713631	18.89328194	18.55306435	-0.18075233	0.12504057	0.66667433946	1.02297236901376	0.8841563233791301	0.8841563233791301	0.50752148324	1.29909059348	1.1784809132600003	1.1784809132600003	-0.18075233	0.12504057	0.3887918	230.14331	23.2329731	21.89468575	20.93022537	20.5837822	1.1615131448541602	0.8339124632543802	0.7995589054032701	0.7995589054032701	3.1262546868500003	0.99018875638	0.99933646709	0.99933646709	0.76632298	0.05599698	-0.07177344	1.0
22.22232819	20.31447792	19.43343735	19.02929688	-0.01609039	-0.13141289	1.5979353280169004	1.14729841180384	1.4277217343736102	1.4277217343736102	3.73630951315	1.0226474642	1.5575148248	1.5575148248	-0.01609039	-0.13141289	0.52959526	208.08426	24.48513031	22.76837349	21.59986496	21.16039848	0.72017560158597	1.3044462455727102	0.9403304091612702	0.9403304091612702	0.35127299388	2.24242579203	1.79014472885	1.79014472885	0.72708512	0.05943785	-0.10901085	1.0
20.52292824	18.86908531	18.31112862	17.96977234	0.02014234	-0.03866422	1.5086044816978401	1.6000802358811304	1.4993798465491601	1.4993798465491601	0.82879013264	1.02318534128	0.95487789246	0.95487789246	0.02014234	-0.03866422	0.3183895	201.89432	23.14054489	21.50192261	20.90273666	20.55143738	1.73556381178222	4.17473032029999	1.7948614582422702	1.7948614582422702	1.38176630827	2.79895114477	1.9334603115600002	1.9334603115600002	0.4758948	0.05413555	-0.10089132	1.0
22.33651352	20.48682976	19.63856125	19.24721527	0.17798915	-0.06496028	0.7343697540920301	1.08168893293002	1.1159062071004302	1.1159062071004302	0.69473456427	1.00196702991	1.1732470028600002	1.1732470028600002	0.17798915	-0.06496028	0.5618373	180.71051	23.3327713	22.10999298	21.00574112	20.40918732	2.54192169856598	2.10073409363078	1.8595672870158702	1.8595672870158702	1.45154717777	1.13043227817	1.1330260946300001	1.1330260946300001	0.89345924	-0.15298772	0.03714254	1.0
21.01833344	19.16502762	18.48585129	18.12830353	-0.00138293	0.01932108	1.20843132833286	1.48481668780345	1.4834419836711201	1.4834419836711201	0.7008389336599999	0.6665362855000001	0.7359041240199999	0.7359041240199999	-0.00138293	0.01932108	0.4514928	237.2606	23.48853111	21.90764809	20.91015625	20.58638382	7.4026872615178405	0.7827129725259101	0.68651183712088	0.68651183712088	2.05042688159	1.09775517252	1.12929996849	1.12929996849	0.74644738	-0.13691987	-0.01230552	1.0
22.54494858	20.58113861	19.73065186	19.30275536	-0.07889847	-0.04669077	0.46182954221622	0.6539407775418801	1.45341683162526	1.45341683162526	0.91819205139	1.2529619557	3.7691055079500004	3.7691055079500004	-0.07889847	-0.04669077	0.54989475	233.15935	24.33171082	22.6513176	21.4194622	20.87506104	1.9502593806383102	2.9127580849371206	2.46752275369839	2.46752275369839	0.81314646658	1.61328872984	1.50143266798	1.50143266798	0.81675494	-0.01481991	-0.14608976	1.0
19.87515831	18.32982063	17.81997108	17.50006294	0.23036365	0.02114782	2.1676624046854904	1.8647208450983102	1.9047143187052202	1.9047143187052202	1.048434772	1.22294036894	1.24978624648	1.24978624648	0.23036365	0.02114782	0.3110627	238.05763	21.76280403	21.05207253	20.26263428	19.88953209	1.0018339152083502	1.2640486728340001	1.27314586410018	1.27314586410018	0.40671118205	0.6169073176000001	0.75475936724	0.75475936724	0.81125781	-0.01837103	0.00448021	1.0
22.04584503	20.07267761	19.23196983	18.79860115	-0.03329506	-0.00571876	1.06540092965708	1.6473845774364102	1.6933821574929901	1.6933821574929901	0.49665718468000003	1.02482856265	1.15607461248	1.15607461248	-0.03329506	-0.00571876	0.5346254	259.66965	22.31790352	21.86156082	21.19657898	21.02068138	0.63607846085303	0.6736884972992101	0.6380559506862802	0.6380559506862802	0.69505717585	0.7718461695300001	1.26091546757	1.26091546757	0.90786332	-0.30588523	-0.19917135	1.0
21.91195869	20.15125847	19.5443821	19.16893387	-0.0244861	-0.03932169	1.24691236296112	1.2994333239761402	2.7683114897209804	2.7683114897209804	1.46763491407	2.16872967835	3.69499228679	3.69499228679	-0.0244861	-0.03932169	0.4556213	176.82394	22.75831604	21.87683296	21.19333076	21.00432777	0.6547137521839201	0.70094781551798	0.9622091185966501	0.9622091185966501	0.8422113776900001	1.33076129807	1.72099717124	1.72099717124	0.74914782	-0.19584281	0.14287015	1.0
22.52186775	20.66570282	19.53179741	19.04791832	-0.14273018	-0.02159709	1.0221664782280002	1.3038143037549101	1.4193056945185902	1.4193056945185902	0.7715263773100001	1.04925299656	1.15799147483	1.15799147483	-0.14273018	-0.02159709	0.65488285	244.77571	21.81926727	21.07746696	20.46210861	20.12287712	4.4223710347460905	0.8725997695243001	0.77569446049815	0.77569446049815	3.7702627737000003	0.78268174849	0.90456940094	0.90456940094	0.81390081	-0.02151453	-0.03429118	1.0
21.93702316	20.14980125	19.43431282	19.06104088	0.11287688	-0.01275523	0.75500799705676	1.166029352103	1.05540430898306	1.05540430898306	0.66220619301	1.9639614604100002	1.47952110176	1.47952110176	0.11287688	-0.01275523	0.508203	195.14786	22.59061432	21.51809311	20.86590576	20.62216759	1.0145920819231502	1.8440285105922003	1.40318510927663	1.40318510927663	0.72300288257	1.3911031975100001	1.31933084467	1.31933084467	0.64404582	-0.00560316	0.06400637	1.0
22.35226059	20.49907112	19.73341942	19.36265182	0.03213682	0.06119724	0.9685601338655401	0.76440816445181	0.77848028209117	0.77848028209117	0.64448538977	0.94258513044	1.13519578151	1.13519578151	0.03213682	0.06119724	0.52358943	158.75354	25.09956169	22.93881226	21.46919632	20.92474556	0.37993156551111	0.5369186436070801	0.5744045673498	0.5744045673498	0.42878461951	0.6131893418300001	0.73278597498	0.73278597498	0.83503233	-0.00245497	0.1067207	1.0
22.10507774	20.19991684	19.43483734	19.03622627	0.15850019	0.06302265	0.87080691526951	3.2566236161787803	0.86908075099776	0.86908075099776	0.92951935619	2.7098468815300003	1.13298170023	1.13298170023	0.15850019	0.06302265	0.5234571	257.431	23.83757019	22.47163582	21.85483932	21.38745499	0.8331589486188	0.80595240219689	0.7900855834904401	0.7900855834904401	0.68269751189	0.62192740637	0.6061822223100001	0.6061822223100001	0.70901008	-0.01426875	0.21102653	1.0
22.32961655	20.40592384	19.75259018	19.3436451	0.13550749	-0.02354652	0.7305348960776901	0.7701740072139401	0.64488646275542	0.64488646275542	1.13153411404	1.26792290006	1.58982774646	1.58982774646	0.13550749	-0.02354652	0.44091004	226.08781	22.97922325	21.27055168	20.47296333	20.09466171	1.0535808467540801	0.76368637901991	0.8603811286180901	0.8603811286180901	1.2244126613500002	1.4112719653	1.60585591326	1.60585591326	0.55635645	-0.16298151	0.1655967	1.0
22.11316109	20.29574394	19.58809471	19.24059677	-0.24573793	0.2345181	0.54292387197793	0.36546910230391005	0.36233353596267004	0.36233353596267004	0.74100328374	0.95605760526	1.36077661754	1.36077661754	-0.24573793	0.2345181	0.43174133	252.73782	23.98884583	22.07542801	21.18113136	20.73059082	1.44849850347802	1.0178234286537602	1.1823846395206903	1.1823846395206903	1.5385553678300001	1.17460893784	1.63120542074	1.63120542074	0.61666221	0.11012419	-0.0919357	1.0
21.33076477	19.57148552	18.92528915	18.58565331	0.03480984	0.02294983	1.3021104354186201	1.7006579318575201	1.6363988165449301	1.6363988165449301	0.7026311419	1.27144611907	1.25790203461	1.25790203461	0.03480984	0.02294983	0.37207645	210.15662	23.55017662	21.74112701	20.75771332	20.26345634	0.9904153604254201	1.1508280505386401	1.7241104933515803	1.7241104933515803	0.9337327555800001	0.85191853411	1.7622669944800002	1.7622669944800002	0.68059675	-0.0988567	-0.11083368	1.0
20.43656158	19.01373672	18.53930092	18.24189949	0.01590343	-0.02507088	2.1585883006481303	1.3795649976388	1.45463955348065	1.45463955348065	1.7077350043700001	1.32284528474	1.2508273845800002	1.2508273845800002	0.01590343	-0.02507088	0.26567793	168.55464	22.85754967	21.34208298	20.42586708	20.01111984	0.5667155248108301	0.8990524713745001	0.7240156050822201	0.7240156050822201	0.42383416262	1.86163315478	1.11088992115	1.11088992115	0.65942736	-0.07939071	-0.18272851	1.0
19.89199066	18.47682381	18.00422096	17.68109703	0.06763729	0.01813592	2.0717188615533604	1.9361478166099404	1.7717252639954801	1.7717252639954801	1.04612757294	1.0318984497500001	0.98621952619	0.98621952619	0.06763729	0.01813592	0.22852604	167.60971	24.35170555	22.76377869	21.69518471	21.17033768	1.21669380263253	0.8681562554360102	0.9171818793150202	0.9171818793150202	1.20691821958	1.01842277685	1.08003411943	1.08003411943	0.74330664	-0.15641527	0.08237402	1.0
22.61007881	20.7046299	19.76230621	19.28830338	0.31785083	0.15914282	0.48047977474280007	0.8572710247691302	0.7841637341989501	0.7841637341989501	0.57291745368	1.46382137725	1.63660060537	1.63660060537	0.31785083	0.15914282	0.61082864	304.01147	25.64951324	23.81138229	22.47148895	21.71889687	0.6836157891928402	0.5832553150025	0.5922870039173701	0.5922870039173701	0.75589130083	1.58408292437	1.44318295458	1.44318295458	0.9889027	0.08744057	-0.1353678	1.0
19.87025452	18.38878059	17.91411972	17.58798599	0.04703062	-0.07392474	1.5570760024015102	2.8495069099761903	2.9366315010615405	2.9366315010615405	0.48497560047	1.1661624456200002	1.16022587286	1.16022587286	0.04703062	-0.07392474	0.26986006	213.35487	23.7967701	22.49602318	21.75931931	21.48428917	1.24000071357991	1.4720899867584403	1.5799244584501302	1.5799244584501302	0.63330086241	0.76164948069	1.0968383124399999	1.0968383124399999	0.68780909	-0.10504284	-0.02496851	1.0
21.8530674	20.04736519	19.20197487	18.84174538	-0.07335479	0.01703672	0.6273103009863301	0.7125971817203901	0.7326376530450102	0.7326376530450102	0.47170067547000005	0.84593261466	1.7454910161100001	1.7454910161100001	-0.07335479	0.01703672	0.52625185	274.21353	26.18096924	23.45631218	22.17107964	21.61344528	1.4603163432303503	1.3906602599741802	1.3958937670452702	1.3958937670452702	0.74526885444	0.8872766775400001	0.86979854177	0.86979854177	0.78587059	0.36095803	0.21940107	1.0
22.58592606	20.78450394	19.79920387	19.34521103	-0.07831796	0.04235214	0.9578454877864601	1.11366063689881	1.5812361005134703	1.5812361005134703	0.9722128747000001	1.30353154836	1.9758576789200002	1.9758576789200002	-0.07831796	0.04235214	0.5946388	209.4778	24.7052784	23.24419212	21.87543869	21.56053162	1.1181091643562202	2.0197648006703703	1.6017479558063301	1.6017479558063301	0.6721808441	1.2007939121600002	0.99895422289	0.99895422289	0.78127793	0.13839177	-0.10992763	1.0
22.0890007	20.29741859	19.67567444	19.33087921	0.04194479	-0.10851657	0.7036694531208301	0.6889723202473301	0.71063644669401	0.71063644669401	0.99861179689	1.1755873714800003	1.14588369386	1.14588369386	0.04194479	-0.10851657	0.4489417	423.52185	25.00442696	22.96048355	21.64136314	21.0490036	0.6889692858033001	1.4619849865617003	1.4776917087758201	1.4776917087758201	0.68025888647	0.9610390067300001	0.9199502116500001	0.9199502116500001	0.8392606	-0.07757126	0.14833153	1.0
22.41574669	20.47575378	19.72103119	19.2918396	0.09341602	0.0204532	3.6295049072573304	2.64961962373477	0.7804247236679102	0.7804247236679102	2.68901708691	3.9279051104600002	1.85174296614	1.85174296614	0.09341602	0.0204532	0.5242946	204.12167	25.0551815	22.11782074	21.2560997	20.8990345	0.7476440280670901	0.7037792180986201	0.7166350127067801	0.7166350127067801	0.56276585093	1.1272215768000002	0.9149923855	0.9149923855	0.6306803	-0.07461169	-0.01402982	1.0
22.04318047	20.13618279	19.36701584	18.99799728	-0.11895851	0.05920869	0.8419300108167401	1.5138222894810003	1.2265159465791202	1.2265159465791202	0.87331981458	0.96953390673	0.92350020143	0.92350020143	-0.11895851	0.05920869	0.5320847	184.40237	23.92273712	22.97368431	22.05695152	21.74937248	0.95040434002659	1.00143120083993	0.81417641922425	0.81417641922425	0.8702691355600001	0.9716831506200001	0.93317011179	0.93317011179	0.80658621	-0.07958106	0.24055561	1.0
22.39513397	20.36855125	19.63942337	19.24630928	-0.0923577	-0.04202779	3.1971329563909903	0.9998867698154	0.6199562266221101	0.6199562266221101	4.37216481566	1.8084388957600002	0.9757190355300001	0.9757190355300001	-0.0923577	-0.04202779	0.5154694	205.11794	24.19623947	22.61529922	21.40255547	21.0169487	3.55741683781102	1.5748950462722704	2.2891782196009003	2.2891782196009003	2.80297498954	2.25746825061	2.9666399289900003	2.9666399289900003	0.72642926	-0.00149723	-0.06589609	1.0
22.18510437	20.38259315	19.68510437	19.29641533	0.13967713	0.05427486	0.85707530762518	0.9673890625775201	0.91782279235212	0.91782279235212	0.32800639116999997	0.52118307084	0.66814019363	0.66814019363	0.13967713	0.05427486	0.5174385	215.8402	25.29508209	22.89116669	21.89403915	21.43416595	0.9283562993456901	1.07203262442769	0.98366387324709	0.98366387324709	0.40421361570000003	0.71424914323	0.83170493271	0.83170493271	0.66174113	-0.02254597	-0.04923486	1.0
21.67764473	19.85069275	19.14727783	18.76553917	0.00949592	-0.07131695	2.10194850413913	1.2086094329743402	1.5332110297369201	1.5332110297369201	2.68641361309	1.75519936392	2.29722841177	2.29722841177	0.00949592	-0.07131695	0.50522953	295.31354	23.85908508	22.12179184	21.09943581	20.72307968	0.70894570525054	0.45846577143511	0.5198370844561501	0.5198370844561501	0.43939603305	0.86990363394	0.94725658641	0.94725658641	0.73175072	-0.06402593	0.04224217	1.0
22.83408546	20.93935776	19.95861053	19.57566643	0.08893584	0.2012287	0.47545646396243	0.6406495502449201	1.16306516233461	1.16306516233461	0.34739499839	1.03790888606	2.0571599209199998	2.0571599209199998	0.08893584	0.2012287	0.61938065	204.04854	23.93549156	23.00436401	22.55077553	21.89892578	1.5986423375670202	2.2003525303977103	6.109253030622251	6.109253030622251	0.55522323974	1.3448410004400002	2.25009650789	2.25009650789	1.14207069	0.07705112	-0.08991267	1.0
22.79777145	20.76578903	19.76606941	19.35268402	0.05749229	-0.0098353	1.1577253196847501	0.8431942243884701	1.0334638565315202	1.0334638565315202	1.48686161586	0.8853865885900001	1.0341309647	1.0341309647	0.05749229	-0.0098353	0.5727632	228.20439	23.14255333	22.42492104	21.76057243	20.96551132	0.47685834597824006	0.7205323386284	0.7052593344035701	0.7052593344035701	0.8210726396	1.62789476885	1.76463745819	1.76463745819	1.18047012	0.03515394	0.02378416	1.0
22.96526146	21.03137398	20.12157631	19.66627693	-0.30828473	-0.08296398	0.46980365233827004	0.7321166638367301	0.75803544671748	0.75803544671748	0.34820522775	0.73499290792	1.05875347969	1.05875347969	-0.30828473	-0.08296398	0.6038743	183.55443	23.32822037	22.747118	22.00590134	21.57687378	0.51435739730547	1.42880553444264	0.80193020478788	0.80193020478788	0.41870681718999997	1.7698028965400001	1.0646183192	1.0646183192	0.95760343	-0.13981902	0.01988229	1.0
21.27328491	19.44561386	18.8195591	18.49880219	0.01783565	-0.07694644	1.19628933843738	3.12914736327847	1.9792106272405903	1.9792106272405903	0.91378263547	3.67818658942	2.29473354117	2.29473354117	0.01783565	-0.07694644	0.36694074	240.45027	24.01435661	22.04369736	21.29421234	20.85042763	0.74238175983411	0.7928024055475101	0.8364524997228001	0.8364524997228001	0.38038803805000004	0.72536532215	0.65510018812	0.65510018812	0.51718754	0.24217804	-0.24196574	1.0
22.4236145	20.54206276	19.74353027	19.33547401	0.05525742	-0.01811872	0.5321231416199	0.8777673121951601	1.2387719235281502	1.2387719235281502	1.18525320534	1.2561930974300002	1.9347338312000002	1.9347338312000002	0.05525742	-0.01811872	0.519297	205.97092	24.07790947	23.03535271	22.18752289	21.19671822	0.56971051968506	0.5701705571705401	0.55183919857579	0.55183919857579	0.64056575875	0.79595902471	0.7492234749800001	0.7492234749800001	1.07004635	0.07643512	0.08753574	1.0
21.66745949	19.84153748	19.10380745	18.75276566	0.07193473	-0.01053384	0.9036166348744201	1.02521371783131	1.0827036677525501	1.0827036677525501	0.89244004608	1.2105609510500002	1.4194783017000001	1.4194783017000001	0.07193473	-0.01053384	0.5270955	264.572	23.08779144	22.13312531	21.50006294	21.17176247	0.9037916393613201	0.42487648123232	0.37610561300552003	0.37610561300552003	0.6159428676700001	1.3024557968300001	1.60892390031	1.60892390031	0.7271778	0.38244143	0.16349378	1.0
21.92398262	20.0575943	19.18332863	18.81126022	-0.00198727	-0.02781801	0.9457267172325902	1.2957146304554703	1.3076142660087502	1.3076142660087502	0.53685156936	0.9345531157	1.05787462048	1.05787462048	-0.00198727	-0.02781801	0.566026	248.85294	23.97657776	22.66269684	21.93622589	21.49525642	0.7514580406199002	3.73441569178027	2.94749351169512	2.94749351169512	0.6901929066900001	3.0652125104600003	2.81951783419	2.81951783419	0.72871155	-0.06438371	-0.17205784	1.0
22.64409828	20.64886284	19.48705864	18.9908638	-0.34273635	0.09525553	1.4418598164132002	1.8676413664019302	1.7851080502977401	1.7851080502977401	0.31030559171	0.73298756711	0.92245956566	0.92245956566	-0.34273635	0.09525553	0.7017543	272.2977	25.44499397	23.58695602	22.40306282	21.5985527	0.5978598333517601	0.7543137844633301	0.7729849606714201	0.7729849606714201	0.49026911193000006	0.46232105399	0.47912813211	0.47912813211	0.97138444	0.03084935	0.1377717	1.0
22.31591988	20.43348694	19.68959045	19.30635071	0.02501501	0.07538203	0.79664583844278	1.1822247408517002	0.97346850167678	0.97346850167678	0.49371253674000004	1.75026329839	1.54352955784	1.54352955784	0.02501501	0.07538203	0.517785	133.95148	25.08018684	22.81825638	21.56461525	21.06005096	2.54192169856598	2.10073409363078	1.8595672870158702	1.8595672870158702	1.45154717777	1.13043227817	1.1330260946300001	1.1330260946300001	0.74596415	-0.15298772	0.03714254	1.0
21.30420303	19.48711395	18.8917408	18.57074165	-0.46640237	0.23943799	1.07873819999058	0.9600249614750602	0.9860896591280701	0.9860896591280701	0.47918867208000004	0.50549234619	0.6528887421	0.6528887421	-0.46640237	0.23943799	0.40271726	134.84111	23.30398941	22.27137756	21.90379143	21.72958374	0.9357533829941101	1.29093839065141	1.4018175288596102	1.4018175288596102	0.7131601601700001	1.3533771572500002	1.4827064683400002	1.4827064683400002	0.50425798	0.11736244	-0.01860517	1.0
