CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_9-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_9-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_9-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_9-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_9-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_9-PLANE_1-OBJECT_2-magnitude-g	CONFIGURATION_9-PLANE_1-OBJECT_2-magnitude-r	CONFIGURATION_9-PLANE_1-OBJECT_2-magnitude-i	CONFIGURATION_9-PLANE_1-OBJECT_2-magnitude-z	WEIGHT
20.66757202	18.9835453	18.44953156	18.14037514	1.92799022603173	6.304977680100441	6.828767996322461	6.828767996322461	0.9218599256600001	2.7147912236700003	3.0798877737000003	3.0798877737000003	0.02585261	-0.22597492	0.02585261	-0.22597492	0.34472978	248.96011	22.79840279	20.89855385	20.16965675	19.81915474	1.04118377127026	0.9960470305447302	1.2240615316490402	1.2240615316490402	0.87349526188	1.07622058261	1.42536332909	1.42536332909	0.5029567	-0.02813348	-0.14801146	22.37198639	20.85617828	19.62504578	19.09491348	1.0
21.70318604	19.77501106	19.06050682	18.66620064	0.68063886817831	1.8992280342153203	2.76925847904153	2.76925847904153	0.6676719194999999	2.68373088159	4.126101692170001	4.126101692170001	0.09747497	-0.1342865	0.09747497	-0.1342865	0.4582167	332.08582	24.81903839	23.05308723	21.94528961	21.42165756	0.77195670330939	1.5799091548088802	8.371605254346992	8.371605254346992	0.7059320101900001	0.91385123376	4.14751012098	4.14751012098	0.71528523	-0.09112189	-0.11625973	22.4714756	21.17084503	20.42642403	20.0031414	1.0
22.63072395	20.75967789	20.0021534	19.61833572	0.6236254470155301	0.60074605305659	0.8681445797088101	0.8681445797088101	1.12269735349	0.9602195276600001	1.8620095051500003	1.8620095051500003	-0.07656543	-0.07586252	-0.07656543	-0.07586252	0.47613385	189.51721	23.36558342	22.11651993	21.36476898	21.0800457	0.44988303844023003	0.9353117493044601	1.18380499104288	1.18380499104288	0.94765902112	1.41099493951	1.76746578912	1.76746578912	0.68498595	-0.04833254	-0.11154154	22.64922142	21.17688751	20.24095726	19.82631874	1.0
21.95012665	20.02314949	19.35654259	19.00671196	3.8439289656543405	1.8436774460994603	1.66102093175915	1.66102093175915	3.09622018153	1.6606072401100003	1.7573556325400002	1.7573556325400002	0.04051607	-0.00159819	0.04051607	-0.00159819	0.46335068	223.06285	22.941576	22.21860695	21.6012764	21.40465546	1.19061927675631	1.2419987846491103	0.8685021087362902	0.8685021087362902	1.10488136529	1.6615488064100001	1.21054038445	1.21054038445	0.74582448	0.16393787	-0.27146201	19.45513153	19.13061523	19.04786301	19.03316307	1.0
22.28367996	20.54664612	19.72342873	19.33734512	0.7074200736685201	1.1777328084634102	7.068124863247891	7.068124863247891	0.54486728336	1.50689369203	3.64891456581	3.64891456581	0.06098539	-0.07622001	0.06098539	-0.07622001	0.6121926	293.43292	23.54986382	22.80727196	22.00182152	21.65273094	0.7965216268276502	1.2163887818680201	1.4074331040443102	1.4074331040443102	0.98628348516	1.8271895491399999	1.8763176992900001	1.8763176992900001	0.82402924	0.05636704	0.00837564	23.497118	22.24650383	21.74105835	21.41864014	1.0
21.22194672	19.35611343	18.7500515	18.41811562	1.2439241625577602	2.54383018955497	3.3293974547586904	3.3293974547586904	0.8454917425	1.84110659653	1.7415804138800002	1.7415804138800002	0.11292167	-0.17215782	0.11292167	-0.17215782	0.42547393	255.03284	23.36728668	22.54250908	22.28346443	21.49151421	1.09581369025345	1.7712479432519703	1.3249569132338401	1.3249569132338401	2.04799170673	1.71694059349	1.11535721285	1.11535721285	1.24629503	0.11919882	-0.12786045	21.57633591	20.25616074	19.33495712	18.95433044	1.0
20.40649414	18.74480247	18.13404655	17.77149582	0.74697244134525	1.2742224083411102	2.01610943275258	2.01610943275258	0.7629701536000001	1.3789059991700001	2.00346102013	2.00346102013	0.03402293	-0.06830325	0.03402293	-0.06830325	0.36365354	275.70654	23.59189987	21.78125381	20.82636833	20.39730835	0.8760188519879502	1.01084687039126	1.0416085180402501	1.0416085180402501	0.47100356241	0.60045546043	0.77307259902	0.77307259902	0.67737354	0.1900724	0.51220177	20.04063416	18.67086983	18.05402184	17.76503944	1.0
22.41574669	20.47575378	19.72103119	19.2918396	3.6295049072573304	2.64961962373477	0.7804247236679102	0.7804247236679102	2.68901708691	3.9279051104600002	1.85174296614	1.85174296614	0.09341602	0.0204532	0.09341602	0.0204532	0.5242946	204.12167	22.6889801	22.13444519	21.37792778	21.18230057	0.8435601304735401	0.82441816445892	1.12815004696503	1.12815004696503	0.5687885798600001	1.02017078005	1.35767326488	1.35767326488	0.84515501	0.01755324	-0.07158897	23.21635246	21.69306946	20.38809776	19.81032944	1.0
21.84535789	20.06023788	19.37824631	18.99870491	9.59384563262827	1.3034834248514402	1.6489881790819902	1.6489881790819902	2.49337155786	0.94312350985	1.3137343808800002	1.3137343808800002	-0.05439719	-0.03068597	-0.05439719	-0.03068597	0.4479677	249.75465	23.13647842	22.36183167	21.59629822	20.97117996	1.4473313243296302	6.157618875619411	2.8617998273213603	2.8617998273213603	0.34905195362	2.01502703951	1.2370918019300001	1.2370918019300001	1.05333041	-0.01056403	-0.06828252	23.00501251	22.30983162	21.94986153	21.81899071	1.0
22.26429367	20.5545826	19.9439373	19.59731674	0.8716454579734101	0.8913465412241801	0.8213395255880601	0.8213395255880601	0.34946720958000005	1.24821187062	1.08981369816	1.08981369816	-0.11276742	0.35436085	-0.11276742	0.35436085	0.43125933	202.23903	24.71867752	22.88147354	21.85947418	21.46066284	0.82890000370673	1.3098114186020602	2.1772453608467	2.1772453608467	0.46535414357000005	1.5966514550400002	2.63736396844	2.63736396844	0.72638739	0.03993852	0.08548893	17.19792938	16.86748886	16.78523445	16.76987839	1.0
22.1307373	20.33059883	19.58314896	19.17782211	0.76839091547181	3.7298395890192606	1.3088194410722203	1.3088194410722203	0.85814655558	4.29434302624	2.8821908183500002	2.8821908183500002	-0.04569182	0.24284549	-0.04569182	0.24284549	0.5293037	203.91032	22.41332436	21.38389397	20.45341682	19.87048912	0.71558122645023	0.9384023274364102	1.1771732962722703	1.1771732962722703	0.41679519117	1.08768288794	1.74486184384	1.74486184384	0.82528332	0.06737437	-0.080432	22.31806755	21.57933617	20.3380909	19.73444176	1.0
22.48892212	20.56061935	19.71421623	19.2696209	0.68766595577869	0.7915423476493001	0.68702115060196	0.68702115060196	0.9324431850500001	1.2015191478100002	0.91357213816	0.91357213816	0.00321754	0.05327639	0.00321754	0.05327639	0.50812465	200.40079	23.36925888	22.40286255	21.68527222	21.51838112	0.8419300108167401	1.5138222894810003	1.2265159465791202	1.2265159465791202	0.87331981458	0.96953390673	0.92350020143	0.92350020143	0.78645186	-0.11895851	0.05920869	21.04764557	20.41024017	20.22443199	20.11538315	1.0
22.67860603	20.74580002	19.9086113	19.4376049	0.43377419532771005	0.58334192704092	0.5121886427368001	0.5121886427368001	0.6955143513800001	0.94520139658	0.8387343099200001	0.8387343099200001	-0.16685075	-0.1525009	-0.16685075	-0.1525009	0.5511807	247.7753	23.38480568	22.0120163	21.15533638	20.7038269	0.8278064411250401	1.0561474676359601	1.27064764928423	1.27064764928423	0.6456372009	0.8489051642700001	1.26187458912	1.26187458912	0.71305064	0.01827245	0.02178533	21.58503151	21.10258484	20.99034691	20.93130875	1.0
22.46370697	20.68638039	19.88328743	19.47797012	0.58804474810162	0.5943676620808801	1.20031265707588	1.20031265707588	0.46126474079	0.5352776327100001	1.97692703429	1.97692703429	-0.00012544	0.18477427	-0.00012544	0.18477427	0.5203114	231.14328	22.90632439	22.16703606	21.37716675	21.06996536	1.1615131448541602	0.8339124632543802	0.7995589054032701	0.7995589054032701	3.1262546868500003	0.99018875638	0.99933646709	0.99933646709	0.83880036	0.05599698	-0.07177344	22.69372749	21.3359375	20.27545166	19.82712173	1.0
22.20714569	20.35816765	19.70498276	19.3805294	0.44514053996606007	0.48084317414331007	0.47996627238708006	0.47996627238708006	1.06053402651	1.8211118952900003	1.0732599469	1.0732599469	0.04929926	0.03914638	0.04929926	0.03914638	0.45151484	233.2782	23.16882896	22.4824791	21.66181374	21.42574692	1.2303740896456201	0.9424739322621201	0.9529657497160101	0.9529657497160101	0.7902779091100001	1.04205688787	0.93208671222	0.93208671222	0.86379421	-0.03261978	0.1557	21.94586182	20.43964958	19.21903419	18.70473099	1.0
21.90356445	20.12848091	19.409935	19.02709007	7.4026872615178405	0.7827129725259101	0.68651183712088	0.68651183712088	2.05042688159	1.09775517252	1.12929996849	1.12929996849	-0.13691987	-0.01230552	-0.13691987	-0.01230552	0.48982033	310.67618	21.65649986	20.62985229	20.12017822	19.88770294	1.2332220492097903	1.9944009779688703	1.53389402796038	1.53389402796038	0.94156819623	1.99907010363	1.43321990179	1.43321990179	0.60921071	0.06315995	-0.16090594	24.12784576	22.51313019	20.87077522	20.12524414	1.0
21.05054474	19.36349106	18.79793358	18.49055481	0.6243355567202301	0.83081238614366	0.8237162996990202	0.8237162996990202	1.2557269562300002	1.00623692696	1.0732066473200002	1.0732066473200002	0.08203021	-0.05559144	0.08203021	-0.05559144	0.3591168	234.00473	23.98731613	22.10242844	21.36826324	20.99304581	0.8528614166329501	0.8213615579896302	1.38715595161887	1.38715595161887	0.35404025095	0.47665925117	1.38139597797	1.38139597797	0.56883429	-0.15887741	-0.15326767	22.80946159	22.29672813	22.16417313	22.07947922	1.0
22.03199959	20.20895576	19.4737606	19.06463814	0.87474883375374	0.7379142351108501	0.81164726649798	0.81164726649798	0.5666262911700001	1.0519324037400002	1.29012441063	1.29012441063	0.20185496	-0.00792266	0.20185496	-0.00792266	0.47910568	163.36397	22.95921326	21.84837151	21.03427315	20.51012611	0.7148025135479501	0.9144032485312401	1.0005650188953201	1.0005650188953201	0.65223379846	1.0186515842200001	1.4567265340800002	1.4567265340800002	0.84096576	-0.05916618	0.08958506	25.27537537	24.24131393	22.96092606	22.70536423	1.0
21.772089	19.96053123	19.15553474	18.73158836	0.8160552913557501	1.38674063742541	2.2896536928404205	2.2896536928404205	0.4064754157	1.03441601725	2.24897636196	2.24897636196	0.10874491	-0.05211189	0.10874491	-0.05211189	0.5313598	198.23578	23.28099823	22.15270042	21.15385437	20.69018555	1.3071133302769502	1.3214573540220702	1.3374225262046902	1.3374225262046902	0.9924417774400001	1.19101884651	1.18549562033	1.18549562033	0.81178733	0.04266715	0.0630189	20.82735825	19.34758377	18.46302986	18.07839584	1.0
22.02940369	20.16202736	19.28524971	18.86548424	0.7063666180397901	0.9950127036029501	0.9504030209737602	0.9504030209737602	0.70317792153	1.3247309211	2.82075385792	2.82075385792	-0.07738842	0.01545464	-0.07738842	0.01545464	0.56205326	230.3181	22.86242104	21.74051857	20.92587662	20.45273399	0.81316227787174	1.3279325809060902	1.3698090823180202	1.3698090823180202	0.50949252096	1.32506463391	1.5163026906100001	1.5163026906100001	0.71100247	0.09773783	0.09332177	25.35915756	22.37412453	21.90837669	21.90559006	1.0
22.40583611	20.53208542	19.85574913	19.44627762	2.1297687200041104	0.9654514818738901	0.9858557482457001	0.9858557482457001	1.6130217375	1.4711956289900001	1.85715708677	1.85715708677	0.16991043	-0.0038999	0.16991043	-0.0038999	0.51338214	161.21182	22.62171555	21.96799088	21.39013481	21.12097168	1.58156618812358	1.4903659022495503	1.4271862328174403	1.4271862328174403	0.91935320428	1.0527780329	1.01784006879	1.01784006879	0.8098938	0.09118643	0.02414823	21.54383469	21.2440052	21.21807289	21.24721527	1.0
20.83782578	19.18162537	18.64420891	18.28277016	2.07999677160707	3.0741264720563004	6.30681888694468	6.30681888694468	0.97942415849	1.9693067329	2.49918372636	2.49918372636	0.10483653	0.02891528	0.10483653	0.02891528	0.33455893	199.59909	21.88000298	20.95897675	20.44337273	20.26068687	9.22703968999432	1.6453148687256	1.4420681326905	1.4420681326905	3.0820706289900004	1.206207157	1.13387122146	1.13387122146	0.67043098	0.0414652	0.00398513	21.2493782	20.79306984	20.79211807	20.55392265	1.0
21.50742149	19.60403061	18.81699181	18.41822433	0.8916671955660701	1.8032215604353004	1.9938645530065502	1.9938645530065502	0.43485547218000004	0.9148819649500001	0.9931151573800001	0.9931151573800001	0.12049568	-0.07069967	0.12049568	-0.07069967	0.5149412	311.63107	22.30895615	21.20311928	20.3851223	20.01356697	0.7215976027888101	1.3941297389712302	3.09756109111176	3.09756109111176	0.9041555520300001	1.84435818125	2.9658771974300002	2.9658771974300002	0.74566461	-0.16166262	-0.18765593	23.50958061	21.90413284	21.17293549	20.8255043	1.0
22.13855743	20.20438957	19.46655273	19.05261993	1.0717002943586003	1.5233725266301401	1.7732855928229703	1.7732855928229703	0.45622972677	1.000692382	1.0186409248300001	1.0186409248300001	0.12952048	-0.02102972	0.12952048	-0.02102972	0.49794322	141.24924	23.80595589	22.02792358	21.04748535	20.61673546	1.3941848860315502	1.7178580950927502	1.32908551193217	1.32908551193217	1.10426912233	1.77966725332	1.9813599624100002	1.9813599624100002	0.62806561	-0.05110307	0.10165491	22.06227875	20.6454792	19.94869804	19.6089859	1.0
22.81407547	20.65943718	19.60305023	19.13301277	0.22438965884960002	0.5957773940865001	0.60086241468191	0.60086241468191	0.5636320466900001	0.47707538818000006	0.6475739434200001	0.6475739434200001	0.03345682	0.09286633	0.03345682	0.09286633	0.6190074	253.55167	23.37229347	22.51325417	21.32065201	20.87661362	0.8739014512516401	1.85383389904023	1.5505702996560904	1.5505702996560904	0.40863908251000003	1.63193705255	1.14714467366	1.14714467366	0.92106438	0.10430583	-0.05348776	18.89261055	18.62040901	18.56430626	18.55578995	1.0
22.21843338	20.5162735	19.74814987	19.36063957	6.856883206213711	6.920029365340391	5.730322776305841	5.730322776305841	1.5934381210400002	2.4292257789600002	2.65908792361	2.65908792361	-0.20818301	-0.19643572	-0.20818301	-0.19643572	0.51170796	281.44534	23.28108597	22.4809227	21.83995438	21.5199852	0.88392755728698	5.47450217534607	1.42718438600514	1.42718438600514	0.50487389643	2.8011079130900005	1.42915680164	1.42915680164	0.71035874	0.07482518	0.16583843	22.19822884	21.65206909	21.28681755	21.25792313	1.0
22.44356346	20.6455574	19.98266411	19.64483833	5.325276306573531	0.6159061921490501	0.51005834544044	0.51005834544044	3.3474639184700004	0.65517511945	0.93649142307	0.93649142307	-0.01695143	-0.1827639	-0.01695143	-0.1827639	0.40069637	216.41579	23.07658195	21.2879982	20.47969818	20.11520386	0.7931384292412	1.6693714028606204	1.2258237129107803	1.2258237129107803	0.70935351921	1.3312235547600002	1.73601893698	1.73601893698	0.55316065	0.03299116	0.19972352	21.55304527	20.0866642	18.65671921	18.04498672	1.0
19.54405403	18.06948662	17.56604958	17.25946808	2.05169237481716	2.00429119735357	1.9793921619727801	1.9793921619727801	0.9022651501100001	0.9630450366000001	1.01844422187	1.01844422187	-0.03239671	0.02347224	-0.03239671	0.02347224	0.2841279	229.69833	23.75670624	22.43055534	21.36553383	20.91213799	0.63763232514578	0.7088417449352301	0.7893228334099801	0.7893228334099801	0.5169320493	0.69085506179	1.11213810863	1.11213810863	0.75228493	0.1520191	-0.16378359	22.69754791	21.50035095	20.92050552	19.96844101	1.0
22.61125755	20.60386658	19.79454041	19.33560181	1.2160980092258202	1.3442381309709501	1.26201247442862	1.26201247442862	1.5663685172900002	1.5205960393700002	2.34691512921	2.34691512921	0.16797797	-0.09763809	0.16797797	-0.09763809	0.5079731	249.03027	22.3686924	21.77186203	21.08258247	20.84449577	0.8695932967462101	1.8781038949344602	1.8144517867068601	1.8144517867068601	0.47613908977	1.35263424011	1.2842327346	1.2842327346	0.81862838	-0.11187476	-0.03165681	22.87693405	22.21269417	22.01267624	21.88670921	1.0
22.05017281	20.20196152	19.26411819	18.84920502	1.6911657434082503	2.5265447997363903	3.7379574689828803	3.7379574689828803	0.44915538971	1.27132673022	1.8553998680500001	1.8553998680500001	0.03903045	-0.17322368	0.03903045	-0.17322368	0.58252966	233.91658	21.3698597	20.74292374	20.10344887	19.87726784	1.2604303767334502	5.826685591481611	6.465670324824261	6.465670324824261	0.52675514401	2.07399170526	2.20617555523	2.20617555523	0.79754836	-0.00594581	-0.11229543	22.65752411	21.02067757	19.57533455	18.95768547	1.0
22.02822685	20.07642174	19.35863113	18.93855095	0.10993448264971002	0.5220037943891801	0.5573658860619701	0.5573658860619701	0.38657875034	0.46804671916	0.5357626494200001	0.5357626494200001	-0.11683932	-0.08730255	-0.11683932	-0.08730255	0.47446755	293.81558	23.34601021	22.14763451	21.33325195	20.8271637	0.89306109547928	1.3846610347808401	1.2725325245932402	1.2725325245932402	0.5059969564000001	1.02796815671	0.97726400273	0.97726400273	0.70491821	0.18573569	-0.00793215	21.14764786	19.71195984	18.86603546	18.48852539	1.0
21.98744202	20.22046089	19.54232216	19.16490173	0.71558122645023	0.9384023274364102	1.1771732962722703	1.1771732962722703	0.41679519117	1.08768288794	1.74486184384	1.74486184384	0.06737437	-0.080432	0.06737437	-0.080432	0.49968323	152.56068	23.23647118	22.70153427	21.90476418	21.64015388	0.57196558886545	0.5957477759207	0.7407837650276701	0.7407837650276701	0.73198800142	1.7065093901800001	1.2338000886700002	1.2338000886700002	0.86779303	-0.15120466	0.15886656	19.79770088	18.72494316	18.35894394	18.17727852	1.0
20.71484756	19.08333206	18.53417778	18.21442413	1.1788883782868402	1.0651560022280802	1.06090583071197	1.06090583071197	0.6374647915	0.74058504536	0.92875330031	0.92875330031	-0.03996565	-0.16840148	-0.03996565	-0.16840148	0.35761246	220.08447	23.95879936	22.24841118	21.56914902	21.18271828	0.48629307850597003	0.9079008444554301	0.6927809244760301	0.6927809244760301	1.48574059414	1.66475010027	0.83932724079	0.83932724079	0.63748076	-0.11636922	0.03512119	19.45416641	19.06766129	18.95872498	18.95291901	1.0
22.46227837	20.55871773	19.68636894	19.2957325	0.7731519173451701	0.7944593067494201	0.7434126566851801	0.7434126566851801	0.36348508591	0.88108759848	1.00425980605	1.00425980605	0.08716049	-0.3664064	0.08716049	-0.3664064	0.57202476	252.59923	22.15416145	21.99559975	21.58882904	21.40101242	0.5087954184121101	0.69184646857828	0.56534708669821	0.56534708669821	0.49095249113	0.68355643307	0.9632184140900001	0.9632184140900001	0.95794598	-0.12782023	0.02751694	23.92393112	22.95366859	21.48403931	20.94954872	1.0
22.54324913	20.52702713	19.61208916	19.22640991	0.8874997439487501	0.9237660134812301	1.0573709150741601	1.0573709150741601	0.3673038275	0.3917996475	0.5999094934700001	0.5999094934700001	0.19140221	0.05144781	0.19140221	0.05144781	0.57434416	210.76993	23.07206917	21.97665405	21.13769722	20.62002563	1.2690792726435902	1.7866596714398202	2.31103549010473	2.31103549010473	0.6215970205100001	0.94358902511	1.3870199068500002	1.3870199068500002	0.80233289	-0.0429438	0.00738889	22.35362434	21.89882278	21.61841774	21.49682045	1.0
22.34186172	20.42921066	19.64066887	19.2868824	0.109408480764	0.82626576943566	5.837468972871061	5.837468972871061	0.39993913982	0.9291194909900001	3.72718331058	3.72718331058	-0.00103416	-0.06977956	-0.00103416	-0.06977956	0.52359074	256.70743	22.06385803	21.0955162	20.41918373	20.18583488	0.39713832539387006	0.5650946399072201	0.5727740520463201	0.5727740520463201	0.600439783	0.55313111682	0.8507677881300001	0.8507677881300001	0.68014806	0.01743106	0.09904414	19.68071556	18.42309761	17.88261986	17.61753082	1.0
22.38480377	20.54316521	19.775383	19.3996315	0.7326943826920501	0.6958582436023701	0.7547962506887501	0.7547962506887501	0.45215979388000005	0.5642297404900001	0.85463387235	0.85463387235	0.02922373	-0.12185906	0.02922373	-0.12185906	0.5330111	244.42398	23.94845009	21.89527702	20.65496254	20.2480011	1.11997649287331	0.7180740322503801	0.91036574678929	0.91036574678929	0.94059860465	1.36822623719	1.01028190641	1.01028190641	0.74575808	-0.10010066	0.15272075	24.13582611	22.53436661	20.51759911	19.68103981	1.0
20.96906853	19.33074188	18.76571083	18.42630196	0.91237457017954	0.9436130765231201	0.9877929333026502	0.9877929333026502	0.7332987066300001	1.04350403485	1.07569010635	1.07569010635	-0.09320193	-0.01314177	-0.09320193	-0.01314177	0.33227813	225.31258	23.16123009	22.29478455	21.55484009	21.18647003	0.6472181829465401	0.9930274301821301	1.1565845264347903	1.1565845264347903	1.17153969628	1.1001752985200002	2.23471143395	2.23471143395	0.82648247	0.00113783	0.11476781	24.5996418	23.71665955	22.02806854	21.12439919	1.0
21.56804657	19.82495689	19.2161274	18.88006973	0.8907275284758601	1.09323466806156	3.806083170821801	3.806083170821801	1.06288568046	1.24713561939	4.09622495003	4.09622495003	-0.05060291	-0.19426512	-0.05060291	-0.19426512	0.43984118	203.0456	24.64796829	23.0140152	21.84553337	21.41141891	1.20843132833286	1.48481668780345	1.4834419836711201	1.4834419836711201	0.7008389336599999	0.6665362855000001	0.7359041240199999	0.7359041240199999	0.80999297	-0.00138293	0.01932108	21.97922134	21.36391449	21.16477966	20.9827652	1.0
22.73884964	20.6704483	19.93340683	19.50474739	0.30306847571021	0.77071274103748	1.1330828874601602	1.1330828874601602	0.6565309712399999	2.32955236628	2.96629806581	2.96629806581	-0.00042668	0.03080091	-0.00042668	0.03080091	0.4736254	249.34265	22.51137352	21.30989075	20.75372887	20.30213928	0.77764925874926	1.0936726081266102	1.3108181720136802	1.3108181720136802	0.5409837675000001	1.7498425562500002	1.8620426142200002	1.8620426142200002	0.61132026	0.03984631	-0.01160613	23.45357132	22.20450592	21.25570488	20.83779716	1.0
20.04768944	18.58494377	18.09018517	17.75660706	1.6995047366058602	2.02376028224482	1.64839159438192	1.64839159438192	0.81534211156	1.3993762491200001	0.93425426617	0.93425426617	-0.00976728	-0.04249421	-0.00976728	-0.04249421	0.28828037	203.36766	21.96109962	21.03835106	20.82907295	20.59171677	1.97792695435409	3.39212935590254	2.8887836108286304	2.8887836108286304	0.84699463233	1.6094450953	1.40680568089	1.40680568089	0.42779737	-0.01814423	0.12202823	22.34239578	21.83471489	21.65213394	21.65828323	1.0
22.46427345	20.62869835	19.60709	19.14569473	0.83080994586134	1.49572777660929	1.7035478451869503	1.7035478451869503	0.46913404006000003	1.00701144881	1.15387582991	1.15387582991	-0.03451362	-0.08768794	-0.03451362	-0.08768794	0.5968582	272.2375	23.00165367	21.89267731	20.97641563	20.62549782	0.8000713854411701	0.9318272959106001	0.9785616357958901	0.9785616357958901	0.71249085673	0.95739263797	1.06482812745	1.06482812745	0.7644491	0.10525746	-0.07291376	21.57896233	20.96331787	20.79992867	20.71336555	1.0
21.31435013	19.49680328	18.85521317	18.5137825	0.80473904720748	0.89188171284422	0.9131695765314601	0.9131695765314601	0.35861163016000003	0.80005416615	0.97661771179	0.97661771179	-0.23982828	-0.21012479	-0.23982828	-0.21012479	0.3827433	260.56796	23.92329216	21.44667435	20.69224358	20.33432198	0.5957558894444	0.6940172345814701	0.80224149226379	0.80224149226379	0.5574656619	0.76208464838	0.8086351565700001	0.8086351565700001	0.55614967	0.00339361	0.0688971	25.83303261	23.59424782	21.94239616	21.37279892	1.0
22.5710144	20.74599838	19.8743782	19.45026016	0.47745849288181	0.6463785847237001	0.6189688011041601	0.6189688011041601	0.4503983093	0.45064385925000006	0.43692542683	0.43692542683	-0.13829584	0.00531402	-0.13829584	0.00531402	0.64979655	209.86388	25.56115532	22.98671532	21.72950554	21.07400703	1.0052167828586702	0.8042740620634301	0.8178092269810001	0.8178092269810001	0.58904143401	0.89099471643	0.9720890332600001	0.9720890332600001	0.816313	-0.28321034	-0.12440074	18.36015511	17.85574532	17.69011879	17.61901474	1.0
20.73484993	18.93318558	18.31311226	17.97120094	1.5425033446770302	2.68101776521345	2.6971342604924406	2.6971342604924406	0.78061019217	1.39761050131	1.0173329180000001	1.0173329180000001	0.18314474	-0.06289495	0.18314474	-0.06289495	0.34515354	224.51248	23.0729866	21.68998146	20.93549156	20.58770943	0.67627807398881	3.2535203725112405	1.17957071732973	1.17957071732973	0.72788176401	2.86988225792	1.69038039444	1.69038039444	0.62491169	0.01397395	0.10684468	24.86429787	23.47226524	22.26129532	21.84131813	1.0
22.2881279	20.32550812	19.38175583	18.92556763	0.6883184124302001	0.8925656344738302	0.7834009848101801	0.7834009848101801	0.5990288774200001	1.00265087988	1.0724130632300002	1.0724130632300002	0.15108674	0.28560453	0.15108674	0.28560453	0.57648814	362.7881	23.39245033	22.77466202	22.00741005	21.23266983	4.58282726190298	1.43500964651426	1.5356568684026901	1.5356568684026901	2.7775693026300003	1.23231826514	1.43664003269	1.43664003269	1.09685684	-0.07412198	0.09186516	23.70142555	22.35712814	21.34508133	20.90225029	1.0
22.2956543	20.46552086	19.65408707	19.23687172	0.62924939925782	0.7414145199054302	0.6478727506359301	0.6478727506359301	0.58326550954	2.2227479952699998	1.91617806082	1.91617806082	-0.08306887	-0.02743048	-0.08306887	-0.02743048	0.53313524	323.80902	23.73843956	22.23636436	21.45761299	21.09116745	5.826317244422531	6.536391342304711	7.074436893485	7.074436893485	1.56945255523	1.9936188605500003	2.1322198474	2.1322198474	0.63968359	-0.04172893	-0.04784919	17.27497292	17.01503181	16.97853279	16.97959137	1.0
