CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_1-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_1-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_1-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_1-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_1-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	WEIGHT
21.52616692	19.67189407	19.02465057	18.67106056	-0.09749376	-0.13935682	1.08182475387011	1.7371267794070604	1.4213214438008102	1.4213214438008102	0.75352854828	1.5085956071100002	1.33896437327	1.33896437327	-0.09749376	-0.13935682	0.39997357	223.83246	23.23283005	21.6693573	20.76323318	20.30216408	0.46804008562146004	0.6564918305569302	0.6000594262273901	0.6000594262273901	0.86498023449	1.9731611530700002	1.8989514924400002	1.8989514924400002	0.6236041	0.02936928	0.09865015	1.0
22.81407547	20.65943718	19.60305023	19.13301277	0.03345682	0.09286633	0.22438965884960002	0.5957773940865001	0.60086241468191	0.60086241468191	0.5636320466900001	0.47707538818000006	0.6475739434200001	0.6475739434200001	0.03345682	0.09286633	0.6190074	253.55167	25.21316528	23.15161133	21.76707268	21.12321281	1.1612593126081001	3.1320405752775105	2.7772272783677603	2.7772272783677603	1.17809566034	4.23366904722	3.49416539474	3.49416539474	0.86563771	-0.13583749	-0.08597431	1.0
22.097929	20.26464462	19.45865059	19.04088402	0.03899408	-0.05962668	1.1016277528005503	1.0919685419669802	1.16334353297511	1.16334353297511	1.71263670895	1.55023613674	1.5738451023300002	1.5738451023300002	0.03899408	-0.05962668	0.49652267	209.96051	24.74359322	23.08885193	21.91370583	21.47253418	0.7258645291117901	0.7911699113189401	0.7612826912510502	0.7612826912510502	0.50537358591	1.2946314547800002	1.17340501852	1.17340501852	0.78126694	0.24977189	-0.19720435	1.0
22.44698143	20.56674767	19.64922333	19.24037361	0.22293406	0.01756325	1.1476135914193801	1.72635804247829	1.7252677778745202	1.7252677778745202	0.6346758369300001	1.6794248638100002	1.68407700506	1.68407700506	0.22293406	0.01756325	0.5774855	239.16986	23.27741051	22.31164932	21.64853859	21.52087212	0.47818222403768	0.60333958690468	0.5559805610296901	0.5559805610296901	0.35653317798	1.3060878689100002	1.16415578981	1.16415578981	0.6796362	0.12296088	0.01426841	1.0
21.18339539	19.29454613	18.63105774	18.25130653	0.16541004	0.02704678	1.54623787029011	2.8261385195465403	5.441969441618281	5.441969441618281	1.02530536587	1.95066430402	2.52598345266	2.52598345266	0.16541004	0.02704678	0.45889142	279.5949	23.68374825	23.36623383	22.69246483	22.44094849	1.0568009798064102	1.5217957065296701	1.6600437308027802	1.6600437308027802	0.43798186627	0.9512102049200001	1.1452952787000001	1.1452952787000001	0.9635749	-0.06862057	-0.23801852	1.0
21.80502701	19.85853004	19.08800125	18.71570969	-0.19946058	0.04186613	1.26916977612995	1.60284560835099	2.3921683760504204	2.3921683760504204	0.50487047743	1.0656145632	1.39948372407	1.39948372407	-0.19946058	0.04186613	0.49475607	252.33403	23.78108025	22.4161644	21.47747803	21.08279991	0.8907275284758601	1.09323466806156	3.806083170821801	3.806083170821801	1.06288568046	1.24713561939	4.09622495003	4.09622495003	0.75929817	-0.05060291	-0.19426512	1.0
22.38122559	20.45184326	19.44369316	18.98168182	-0.00918413	0.20274506	0.9104697071046002	1.3381167387981203	1.6029494365535102	1.6029494365535102	0.42823994125000003	0.567361747	0.78377135749	0.78377135749	-0.00918413	0.20274506	0.60537356	200.03235	23.89805984	22.17083168	20.98706436	20.45783615	0.7476440280670901	0.7037792180986201	0.7166350127067801	0.7166350127067801	0.56276585093	1.1272215768000002	0.9149923855	0.9149923855	0.80054426	-0.07461169	-0.01402982	1.0
22.33811188	20.36886406	19.56752586	19.16513824	0.10430583	-0.05348776	0.8739014512516401	1.85383389904023	1.5505702996560904	1.5505702996560904	0.40863908251000003	1.63193705255	1.14714467366	1.14714467366	0.10430583	-0.05348776	0.547595	289.57312	23.97120667	22.37506294	21.43665695	21.11499596	0.5565991124207801	0.73053654506665	0.9663749876272502	0.9663749876272502	0.81440543969	1.17051435922	1.5372045972	1.5372045972	0.70979489	0.02503049	0.05499429	1.0
22.19742393	20.28796768	19.61523438	19.2209053	0.06969635	0.06130315	0.8639426286693601	1.16555585709688	1.1053216437012001	1.1053216437012001	0.5390958746000001	1.2844219762500002	1.35998767277	1.35998767277	0.06969635	0.06130315	0.45667964	179.62367	21.75816727	21.22817993	20.58987045	20.43833542	0.63607846085303	0.6736884972992101	0.6380559506862802	0.6380559506862802	0.69505717585	0.7718461695300001	1.26091546757	1.26091546757	0.826658	-0.30588523	-0.19917135	1.0
22.09061623	20.29043961	19.63411522	19.27626228	0.11220657	0.32174674	0.8478950001218402	0.8764701824797101	1.02509240854742	1.02509240854742	0.69788676129	1.0907821009799998	1.3747312844500001	1.3747312844500001	0.11220657	0.32174674	0.45489925	213.74075	23.85908508	22.12179184	21.09943581	20.72307968	0.7964422055984701	1.0921000751207601	1.0256543617125702	1.0256543617125702	0.86964523118	1.2287712209600001	1.4879945541100001	1.4879945541100001	0.73175072	0.09722963	-0.03293265	1.0
22.19942284	20.37910652	19.73331642	19.35347366	-0.04291495	-0.01630339	0.43199057582611006	0.7564980736977102	0.72268186490676	0.72268186490676	0.863468187	1.22771026844	1.2299385201600002	1.2299385201600002	-0.04291495	-0.01630339	0.504218	154.8743	23.72607994	23.10405922	22.18435287	21.87384987	1.6462030173612303	1.6693268109897001	1.4082765286962302	1.4082765286962302	0.56606640625	1.11936463064	0.9512221793100001	0.9512221793100001	0.84963679	-0.05376816	0.02149038	1.0
22.78189659	20.84049416	20.00397491	19.60617638	0.09539572	0.01038372	1.1728279378368103	7.554516889391741	9.90578899873894	9.90578899873894	1.60649474289	3.49366576838	3.65946088948	3.65946088948	0.09539572	0.01038372	0.50024277	235.21022	23.72977829	22.25057983	21.34986877	20.91384888	0.7703531673743601	1.3533208105809302	1.6054845917656002	1.6054845917656002	0.7862151850500001	0.98798765678	1.17546986308	1.17546986308	0.69294305	0.11854976	0.01212544	1.0
19.86069489	18.37252045	17.86572075	17.52273369	0.17573609	0.14791086	1.4863896821665301	1.7939214612159302	1.88727773790306	1.88727773790306	0.91509377989	1.21355130839	1.41251262835	1.41251262835	0.17573609	0.14791086	0.25906125	226.87753	22.38549423	21.51067162	21.18694496	21.00255585	1.1318105603647302	1.3182608366497202	1.2596798308313502	1.2596798308313502	0.92299474436	1.27429313352	1.28035975452	1.28035975452	0.47964213	-0.05271027	0.0991041	1.0
21.67202568	19.98072624	19.40729904	19.09413719	-0.05982205	-0.2132853	1.6851723228773903	1.2141734233022201	2.2044131857707203	2.2044131857707203	3.21412292636	2.25374588537	3.5059214079500003	3.5059214079500003	-0.05982205	-0.2132853	0.5289948	153.0822	23.4655838	22.55679893	21.84396553	21.77331543	6.63072983262564	0.9310774748996201	0.9844881678286801	0.9844881678286801	4.0049639184700006	1.0729347631800001	1.38188983411	1.38188983411	0.70042868	-0.07371129	0.14547816	1.0
21.16322517	19.31972694	18.69597435	18.31558418	0.06542453	-0.08236744	0.8214028518826301	0.7727412872763901	0.7720387633359201	0.7720387633359201	0.69813563293	0.86006147436	0.88794780094	0.88794780094	0.06542453	-0.08236744	0.36926335	227.9189	22.49926376	21.62841415	20.92027283	20.53289986	1.1665886007602502	1.4928671515095302	1.6667543190431002	1.6667543190431002	1.44719099831	1.36928455708	1.5343054088099999	1.5343054088099999	0.76777177	-0.01588095	-0.01271077	1.0
22.4919548	20.54717827	19.60684586	19.16283989	0.03643458	-0.09218307	0.7838628691079601	1.4872890444804403	5.545880729249391	5.545880729249391	0.77835924092	1.20096697668	2.9956488474	2.9956488474	0.03643458	-0.09218307	0.5894866	254.32271	22.94250679	21.73053169	20.60349083	20.03457069	2.8607718334932204	3.9128203863072004	4.27206334413792	4.27206334413792	0.95133586369	1.28574089495	1.2328343211100001	1.2328343211100001	0.78896807	0.09002556	0.00453081	1.0
21.95755386	20.02038002	19.30281067	18.89893913	-0.0637047	-0.01405588	1.20946723786136	2.29793701190993	1.80991750490663	1.80991750490663	0.65803950505	1.8056815459	1.81641498092	1.81641498092	-0.0637047	-0.01405588	0.5019451	202.02583	21.85646248	20.85290146	20.02613449	19.73654556	0.6936996803941601	0.73702991221261	0.65312050652102	0.65312050652102	0.44546221221000004	0.6718791752100001	0.65612145131	0.65612145131	0.73512747	0.06845811	-0.08470776	1.0
19.73927879	18.57378387	18.13095665	17.79507637	0.23045382	0.07797756	0.8222153386242301	0.91303580022701	0.9643847665478601	0.9643847665478601	0.36512081441000005	0.5567735353200001	0.5801731318700001	0.5801731318700001	0.23045382	0.07797756	0.19589978	164.02773	21.66951942	20.16184235	19.57719803	19.21008873	0.7600351010650901	0.9185691825807001	0.77862830651793	0.77862830651793	0.95591050147	0.9670241108800001	1.00441763235	1.00441763235	0.46637487	0.14335055	0.11207782	1.0
20.35156631	18.66913223	18.11517143	17.78979301	-0.01814423	0.12202823	1.97792695435409	3.39212935590254	2.8887836108286304	2.8887836108286304	0.84699463233	1.6094450953	1.40680568089	1.40680568089	-0.01814423	0.12202823	0.3550189	238.29482	22.78306198	22.24665451	21.5981636	21.47699547	0.62924939925782	0.7414145199054302	0.6478727506359301	0.6478727506359301	0.58326550954	2.2227479952699998	1.91617806082	1.91617806082	0.82218816	-0.08306887	-0.02743048	1.0
22.02504539	20.21598816	19.49302483	19.14811707	0.00546482	-0.07730365	0.7518656369363401	1.3108107833811002	0.8953837787405501	0.8953837787405501	0.96588860312	1.86291683411	1.4636039183300003	1.4636039183300003	0.00546482	-0.07730365	0.480886	225.18546	21.52193451	20.25928497	19.49882126	19.10832405	1.5277735591937003	1.8329729588714103	1.58670562950481	1.58670562950481	0.6091106931200001	0.8602120287100001	0.84365325678	0.84365325678	0.62790483	0.05920426	-0.09638976	1.0
22.46227837	20.55871773	19.68636894	19.2957325	0.08716049	-0.3664064	0.7731519173451701	0.7944593067494201	0.7434126566851801	0.7434126566851801	0.36348508591	0.88108759848	1.00425980605	1.00425980605	0.08716049	-0.3664064	0.57202476	252.59923	23.44059753	22.44256783	21.38343048	20.87757111	0.8052905779877101	0.8599210247303701	0.9193969079446901	0.9193969079446901	0.38081680958	0.75809459911	0.8730445430000001	0.8730445430000001	0.9025127	0.07571485	0.20920371	1.0
22.08892822	20.31812096	19.67818451	19.31476212	0.09356896	-0.09356884	0.6346554041312501	0.66593355537887	0.68769095622205	0.68769095622205	1.1286465897	1.5341088952100002	2.1516681477299997	2.1516681477299997	0.09356896	-0.09356884	0.45832765	164.07158	25.2199192	23.39086533	22.10996819	21.38916969	3.8439289656543405	1.8436774460994603	1.66102093175915	1.66102093175915	3.09622018153	1.6606072401100003	1.7573556325400002	1.7573556325400002	0.93030647	0.04051607	-0.00159819	1.0
22.0474472	20.1873436	19.2311821	18.78013611	0.22903159	0.18894424	0.9888996891794002	2.0075523600733205	1.6984569535268201	1.6984569535268201	0.49034043753000006	0.7388542870700001	0.42327453018000005	0.42327453018000005	0.22903159	0.18894424	0.5774359	307.8298	23.66782761	22.40699577	21.3289547	20.87594604	1.24172569091162	0.7465387897582001	0.7073414444243901	0.7073414444243901	0.9558569520400001	1.33192483637	1.46657120268	1.46657120268	0.83509425	0.03644547	0.20430948	1.0
22.27822304	20.45592308	19.68772888	19.28828239	0.03217301	0.09529168	0.6248380757304401	0.65420371312003	0.6219791660218801	0.6219791660218801	0.49279329651000003	1.3329664768	1.10225205698	1.10225205698	0.03217301	0.09529168	0.51311886	255.81029	23.21935844	21.72732162	20.86433601	20.44220161	9.684763984966612	1.55181663649977	1.5541310741245502	1.5541310741245502	1.5380765579200002	0.8952697577600001	0.87206974665	0.87206974665	0.66766209	0.07162758	0.05984425	1.0
22.4110508	20.55881882	19.61348534	19.11259079	-0.00719098	-0.08220648	0.7591524271558101	1.1687592346506501	1.1484535852889002	1.1484535852889002	0.5302624988600001	1.05107774842	1.37837138329	1.37837138329	-0.00719098	-0.08220648	0.58356386	315.86777	23.97120667	22.37506294	21.43665695	21.11499596	0.6343116618688501	5.156194007201431	1.77333414254407	1.77333414254407	0.67097642508	3.25730748165	1.4702018940100001	1.4702018940100001	0.70979489	-0.04849105	-0.09278103	1.0
23.00426674	21.19294357	20.15619278	19.71037292	0.03618291	-0.05147121	5.299923169790841	0.5626224146513301	0.59431370334398	0.59431370334398	2.53850219743	0.92617032997	0.8674419329	0.8674419329	0.03618291	-0.05147121	0.62253445	206.33812	22.73161125	22.02747917	21.28761101	21.08815193	1.7603087531565003	1.4383396759654803	1.47716702525125	1.47716702525125	1.42681919452	0.83239975504	0.9343251236300001	0.9343251236300001	0.81530073	0.00651307	0.13921171	1.0
21.98401833	20.11726189	19.2725563	18.83848953	-0.03900591	-0.1176666	1.3191240505525401	1.48532422018278	1.8104697619613601	1.8104697619613601	0.8299199333	1.3723568073599999	1.66313860459	1.66313860459	-0.03900591	-0.1176666	0.5466152	274.2575	25.04542923	22.5666523	21.42907143	20.95859337	1.4010920491114203	1.6121665523402002	1.4803032514647503	1.4803032514647503	0.6668795268	0.9409113090200001	0.90752182053	0.90752182053	0.7437364	0.2244518	0.0712442	1.0
20.69652748	19.26195335	18.77729988	18.47798157	-0.07431123	-0.03535813	0.9314157417439801	0.8595305795591701	0.9084022415444601	0.9084022415444601	0.92868144082	1.2597727483499999	1.3342604368000002	1.3342604368000002	-0.07431123	-0.03535813	0.27644128	120.43613	23.98768044	22.21696854	21.33971024	20.92908859	0.8694324746710701	0.7216706258854901	0.6797360750820001	0.6797360750820001	0.8889682462	0.8232882883600001	0.78222996446	0.78222996446	0.59265625	0.12365823	-0.07380719	1.0
22.46603966	20.46800804	19.72252655	19.40299416	0.16692558	0.19973346	0.7526936258342201	1.0785856235519302	0.9709669881912202	0.9709669881912202	0.6188374746	1.44038810618	1.21377528971	1.21377528971	0.16692558	0.19973346	0.4812845	142.43852	22.84465408	21.81713295	21.08393478	20.76839828	0.67442532353016	0.8642626895412301	0.9432023143415501	0.9432023143415501	0.9553495514	0.7604056826800001	1.04233660941	1.04233660941	0.74572151	0.05595253	0.10574228	1.0
20.18883324	18.68956375	18.18116379	17.88190269	0.00472435	0.05933777	1.9237944753014402	2.05318977299676	2.08990743942324	2.08990743942324	0.9380724449400001	1.25590967548	1.2808684096700003	1.2808684096700003	0.00472435	0.05933777	0.30120277	205.46393	23.00219917	21.46795082	20.79818344	20.38742638	0.4187503392242601	0.5518441462343601	0.50526445993279	0.50526445993279	0.5842176089900001	1.14983956891	1.3472995007700002	1.3472995007700002	0.51685369	-0.03336295	-0.02196711	1.0
22.28470802	20.36352921	19.6971302	19.32213593	-0.15014325	0.33920685	0.41610047137581	0.33875781906411	0.34441594079240007	0.34441594079240007	0.40648187235	0.97750139968	0.92383360127	0.92383360127	-0.15014325	0.33920685	0.45010722	261.05365	23.62716103	21.98517609	21.00163651	20.53183937	1.2099855882722903	1.9160333330719403	8.140454394916391	8.140454394916391	0.44784004518000003	1.75144426833	2.99883120526	2.99883120526	0.73307772	0.04574055	-0.03054943	1.0
22.41847038	20.35669327	19.62563324	19.25633049	-0.16062226	0.00181826	1.0444703307717402	0.6536267855580701	0.6832506086905801	0.6832506086905801	1.32051194085	0.7947660172600001	1.0589474869000002	1.0589474869000002	-0.16062226	0.00181826	0.44415033	176.87904	23.65159988	22.13619041	21.3027401	20.96420097	0.75500799705676	1.166029352103	1.05540430898306	1.05540430898306	0.66220619301	1.9639614604100002	1.47952110176	1.47952110176	0.57667678	0.11287688	-0.01275523	1.0
21.82816887	19.93798637	19.26190567	18.86268616	-0.08973893	-0.06167424	1.0469135313318503	1.82440467251387	0.9334661889633601	0.9334661889633601	1.57507497975	2.71302898954	1.64683591839	1.64683591839	-0.08973893	-0.06167424	0.4694079	256.5814	23.98004913	22.37494278	21.34459877	20.90027618	7.128404460499541	1.3713812853877403	1.12201744111392	1.12201744111392	1.42937865003	0.9734788067900001	0.69115328275	0.69115328275	0.71915299	0.36656129	0.13805692	1.0
22.35671997	20.49053192	19.69989395	19.28403664	-0.03021496	0.14395806	1.31373381136928	1.6724985250503401	6.607085446127261	6.607085446127261	0.34999113451	1.2929231461700001	2.82980105266	2.82980105266	-0.03021496	0.14395806	0.53524786	350.44403	24.02192688	22.47724342	21.79572487	21.4317894	1.7137144562870603	4.036629002092501	4.19395559968342	4.19395559968342	1.2526920782500002	2.86714710526	3.04972158954	3.04972158954	0.64301828	0.08537984	0.09360155	1.0
21.47492218	19.73233032	19.17387581	18.82218933	0.3168207	0.00895225	0.6589447936297	0.64045046872081	0.64941005794515	0.64941005794515	1.07614609049	0.9060939251500001	0.8381361769100001	0.8381361769100001	0.3168207	0.00895225	0.39784685	231.05347	21.99178696	21.06258583	20.59652901	20.37323952	0.42792771119524003	0.55652087813164	0.6478868016265901	0.6478868016265901	0.48072344803	1.0493858036700001	1.01090844342	1.01090844342	0.63727294	0.01302071	0.01585256	1.0
21.92156601	19.98225403	19.16257477	18.74707985	0.01652147	0.02503712	0.7125748193826901	0.7434733441824001	0.8952169541795901	0.8952169541795901	0.38990767810000004	0.8842517094	1.06966725381	1.06966725381	0.01652147	0.02503712	0.5306297	296.35272	21.98034668	21.33630562	20.68927383	20.505867	0.8996892944486301	1.06172306798049	1.0058610602759301	1.0058610602759301	0.33270393148	0.84151486164	0.85571683534	0.85571683534	0.75509407	0.00819015	-0.04093859	1.0
21.95086288	20.20941734	19.30057335	18.89136887	0.02747383	0.19981656	1.1207664865478002	1.0517182680722201	1.1257522302608902	1.1257522302608902	0.8749596511400001	0.90255710115	1.18374529747	1.18374529747	0.02747383	0.19981656	0.5559439	312.76114	24.95315742	23.07946968	22.01664162	21.59474373	0.8769129373988501	1.1957167643722801	1.2069752233545703	1.2069752233545703	0.8279089511400001	1.1358689720900002	1.2480144786	1.2480144786	0.72481615	-0.03482275	-0.04734902	1.0
21.97666931	20.10889244	19.34081459	18.95688248	0.03616624	0.28359025	9.55258128309155	1.5313991111223502	1.4892715476828102	1.4892715476828102	2.1583095131500003	0.77377481954	0.8195220284200001	0.8195220284200001	0.03616624	0.28359025	0.5390698	187.76764	23.66352654	22.28436089	21.2973156	20.82572556	1.1220184966328601	1.6143776888302401	1.5321809248709002	1.5321809248709002	0.53808094445	0.89684557223	0.86061715917	0.86061715917	0.68500549	0.00780845	0.22487596	1.0
21.74167824	19.93095589	19.27321625	18.85152435	0.06920171	-0.00777707	0.8215804944751901	1.20755703217286	1.5014419030935	1.5014419030935	0.7725300195	1.4622625525800002	1.69584167097	1.69584167097	0.06920171	-0.00777707	0.45886394	291.2215	22.75460243	21.72513199	21.13414574	20.89280319	1.15117396954947	1.53134924165673	1.6020529765708402	1.6020529765708402	0.72101911302	1.9281547915200001	2.0708394451200003	2.0708394451200003	0.59911833	-0.05956585	-0.08113254	1.0
22.31975937	20.35309601	19.42726517	18.94115257	0.10824864	0.1364128	0.8235195927466801	1.1697731124692703	1.21063072338515	1.21063072338515	0.73750307723	0.89091433048	0.8331860014300001	0.8331860014300001	0.10824864	0.1364128	0.55443704	242.54076	23.75399017	22.74076462	21.88813972	21.79686928	0.47702226820796007	0.5151159578196001	0.4478013579589001	0.4478013579589001	0.50402955334	0.90041161816	0.9473617417	0.9473617417	0.77556681	0.04507845	-0.07558843	1.0
22.77540398	20.85043144	20.09491158	19.67759514	0.13110479	0.11413386	0.7258265338884	0.6206645552250601	0.6505747311006701	0.6505747311006701	0.78572622071	1.29838592443	1.6180957517899999	1.6180957517899999	0.13110479	0.11413386	0.52737415	218.73535	23.18955421	22.00262451	21.24561119	20.96971321	2.6399420748159206	1.9513563740024003	1.2473450918337101	1.2473450918337101	1.5392576541	1.58339731756	1.08481931764	1.08481931764	0.67071204	0.05627378	-0.03942346	1.0
20.41505432	18.80210686	18.25107193	17.96059608	0.03354325	-0.13439076	2.0186955129492303	5.9504010649832	6.794026236450821	6.794026236450821	1.34893344613	3.05101028428	3.2130446658100005	3.2130446658100005	0.03354325	-0.13439076	0.3431809	259.6426	22.17179871	20.67531967	19.89661789	19.50108528	0.5667155248108301	0.8990524713745001	0.7240156050822201	0.7240156050822201	0.42383416262	1.86163315478	1.11088992115	1.11088992115	0.57089642	-0.07939071	-0.18272851	1.0
21.49866104	19.5993309	18.94791031	18.57367706	0.09306779	0.10982689	0.9413239699695202	1.14289632372134	1.5226647250949703	1.5226647250949703	1.32528560125	2.2322637166200003	3.1815110315600004	3.1815110315600004	0.09306779	0.10982689	0.44235885	246.32692	22.84084129	21.98784828	21.11283112	20.70576286	0.7459495929990201	0.78266653384269	0.700222203657	0.700222203657	0.35690118862	1.16522138165	1.1427054729900001	1.1427054729900001	0.79929563	-0.16199169	-0.08164968	1.0
22.69537544	20.68962097	19.93261909	19.47213364	-0.02765471	-0.08861868	0.5664314145267101	1.3815316694404502	0.9049382372737601	0.9049382372737601	0.48850703297000003	1.35014150244	1.10454326564	1.10454326564	-0.02765471	-0.08861868	0.5052765	303.62085	24.03126717	22.60499191	21.94507408	21.33912468	1.39387788634195	1.0006231997079802	1.6213207374790002	1.6213207374790002	1.19793347682	0.96604987735	1.73211485452	1.73211485452	1.01918328	-0.01574138	0.02754104	1.0
22.01906967	20.18798256	19.36972618	18.99205208	-0.11948622	0.10855141	1.2766152116761302	1.2317680552693802	1.0012149688622702	1.0012149688622702	1.59925216999	1.1835200642700001	1.09064352628	1.09064352628	-0.11948622	0.10855141	0.5250049	291.25095	23.34354019	22.07495689	21.25480652	20.75743103	0.9037388675644601	1.1611321329511801	3.06700070104362	3.06700070104362	0.61485269322	1.46895847209	3.8589727526000006	3.8589727526000006	0.75712474	-0.01923924	0.16954473	1.0
21.89650154	20.08808136	19.4417305	19.08504105	-0.03220492	0.18921823	8.786093119656801	3.5803501247963103	5.698657609977731	5.698657609977731	3.11192128416	2.6551955052	3.76605482893	3.76605482893	-0.03220492	0.18921823	0.44177166	187.74902	22.81082344	21.93667412	21.06420326	20.54981804	0.9639313250182201	1.0130943538074202	0.8179738090829801	0.8179738090829801	0.50464825558	1.08200214843	0.9501338248200001	0.9501338248200001	0.82323356	0.10179859	0.11427605	1.0
22.18235016	20.34339523	19.58239555	19.17511177	0.07859428	0.10423785	0.8695355772907801	0.8751110455225201	0.9457745420625701	0.9457745420625701	0.46802446147000004	1.5610627474	1.3139831894	1.3139831894	0.07859428	0.10423785	0.50486577	235.4298	23.04321098	22.26193047	21.583992	21.40326118	1.3172119980517403	1.0470476375724302	0.9337869090158002	0.9337869090158002	0.56562653612	0.64784169057	0.62737520152	0.62737520152	0.77654042	-0.15003955	0.01740941	1.0
21.19009399	19.38261032	18.77849007	18.43731499	-0.12965664	0.24688982	1.2253078684927203	1.3222321754764101	1.3509979294963201	1.3509979294963201	0.62623473884	0.7944160642000001	0.90875853332	0.90875853332	-0.12965664	0.24688982	0.3615826	191.31264	23.18592644	22.17427254	21.06281471	20.60364914	1.2382434142661902	1.14001867958913	1.14798022308726	1.14798022308726	1.45646706617	1.07738838414	1.26372962806	1.26372962806	0.826815	-0.0507497	0.00695745	1.0
20.65028572	18.91306114	18.3410759	18.01806641	-0.04313329	0.06737004	0.9578478630499202	2.3429848324275104	6.220817278783481	6.220817278783481	1.20390403444	2.3534298312	3.9315607578600003	3.9315607578600003	-0.04313329	0.06737004	0.35300663	247.18983	23.15057182	22.1887207	21.18317032	20.77304077	0.4835022774366401	0.48971018204453004	0.4902232887535701	0.4902232887535701	0.32771334342	0.75439405498	1.0788092574200001	1.0788092574200001	0.81231117	-0.07608379	0.04164608	1.0
23.06842613	20.89022255	19.86211205	19.40955925	-0.06947539	-0.07364468	0.48266587758836005	0.7456212207801101	0.85020547989644	0.85020547989644	0.44955672771000005	0.55232336229	0.69962128311	0.69962128311	-0.06947539	-0.07364468	0.6592519	223.92044	24.06679153	22.47180176	21.39057732	20.58194733	0.7146525752149601	0.9087096375724302	0.8232338341652901	0.8232338341652901	0.5021297781	0.7141965327099999	0.74967519589	0.74967519589	0.92216437	0.0225474	-0.07314571	1.0
20.19277	18.63434982	18.09958839	17.77095985	-0.03511769	0.04042541	1.6200167468904403	1.55145026836578	1.5899793256473602	1.5899793256473602	1.05279935168	1.06626492801	1.10517795565	1.10517795565	-0.03511769	0.04042541	0.2676436	153.16057	22.45917511	20.57729912	19.53330612	19.11166191	1.0028596665775102	1.7318547486614202	7.272501970839721	7.272501970839721	0.4705412767900001	1.68921848937	3.4514017104600003	3.4514017104600003	0.68643474	0.06871281	-0.0821425	1.0
20.43656158	19.01373672	18.53930092	18.24189949	0.01590343	-0.02507088	2.1585883006481303	1.3795649976388	1.45463955348065	1.45463955348065	1.7077350043700001	1.32284528474	1.2508273845800002	1.2508273845800002	0.01590343	-0.02507088	0.26567793	168.55464	23.7881012	22.82755089	22.45614433	22.24797821	0.4560122806028701	0.62423067299877	0.6400284928609601	0.6400284928609601	0.56095696323	1.14082272174	1.23416828867	1.23416828867	0.46516088	-0.03898094	0.21287135	1.0
