CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_7-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_7-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_7-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_7-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_7-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_7-PLANE_1-OBJECT_3-magnitude-g	CONFIGURATION_7-PLANE_1-OBJECT_3-magnitude-r	CONFIGURATION_7-PLANE_1-OBJECT_3-magnitude-i	CONFIGURATION_7-PLANE_1-OBJECT_3-magnitude-z	WEIGHT
22.58228111	20.84165192	19.73117065	19.2632637	1.0145920819231502	1.8440285105922003	1.40318510927663	1.40318510927663	0.72300288257	1.3911031975100001	1.31933084467	1.31933084467	-0.00560316	0.06400637	-0.00560316	0.06400637	0.64027005	253.37231	23.31706047	22.75741196	21.99594307	21.74655914	1.3480060347766702	1.3128935532741801	2.2072053390940005	2.2072053390940005	1.047059545	0.95438980391	1.72110414386	1.72110414386	0.8154387	0.09876615	0.0276578	19.36165619	17.91318703	16.91259384	16.48406219	1.0
22.16379929	20.2487011	19.36765671	18.91988945	0.6312634331488401	0.39176296100406005	0.5197330252291701	0.5197330252291701	0.48338680432000003	0.5020480114	0.44092262444	0.44092262444	0.15602131	-0.32382161	0.15602131	-0.32382161	0.52989495	280.57938	22.90999031	20.95942879	19.81111145	19.38583374	1.9415083719168502	2.6397528879172603	2.51613741757249	2.51613741757249	1.36128025465	1.7439289328700003	1.53020932846	1.53020932846	0.71511639	-0.09835908	0.24854111	23.94126129	22.57127571	22.04227638	21.8488884	1.0
22.21616745	20.30619431	19.62542725	19.22835732	0.7348146200490501	0.6686235301802801	0.6118031873641001	0.6118031873641001	0.31700282885000003	0.68450320151	0.5885041855	0.5885041855	0.00802603	-0.00526752	0.00802603	-0.00526752	0.4335891	212.93025	23.55958748	22.18283272	21.29067421	20.90578079	1.2815874985602702	1.6841977607183702	4.383368218924501	4.383368218924501	1.04854713612	1.68955495842	3.53224784471	3.53224784471	0.70735842	0.29061723	-0.11417187	21.97132874	20.49177551	19.61999512	19.2209816	1.0
22.58804703	20.64414406	19.81327438	19.38636208	0.5975147063259801	0.6822096851012701	0.62864503097018	0.62864503097018	0.33787438524	0.9360633432300001	0.7987319888800001	0.7987319888800001	-0.37266991	0.02799172	-0.37266991	0.02799172	0.5481904	263.62912	23.08072281	22.22820663	21.56764221	21.3368969	0.30306847571021	0.77071274103748	1.1330828874601602	1.1330828874601602	0.6565309712399999	2.32955236628	2.96629806581	2.96629806581	0.75571346	-0.00042668	0.03080091	23.57430458	22.57212257	22.29324913	22.06241035	1.0
22.39118576	20.62508011	19.73458672	19.28383827	5.288324992798571	1.54659553073869	1.1426455259193102	1.1426455259193102	2.6865713762700003	1.46980547937	1.4299841207400001	1.4299841207400001	-0.03621759	-0.09713664	-0.03621759	-0.09713664	0.5822241	260.88547	23.96336937	22.11997032	20.95083809	20.49420738	0.7641836211271101	1.0304260501964302	0.9684624402616302	0.9684624402616302	0.56089294377	0.89066953534	0.82860151693	0.82860151693	0.76631246	0.09487067	0.00183417	24.0696125	22.92139626	22.1012764	21.75995255	1.0
21.7302475	19.81202126	19.19775391	18.80922699	1.25012537160645	1.5207433057281903	1.12765438813624	1.12765438813624	0.9659881775500001	1.46675881373	1.2088274338900002	1.2088274338900002	-0.06826523	-0.01094689	-0.06826523	-0.01094689	0.43398875	171.31284	22.95494461	21.70117569	21.02604866	20.65304565	0.72872310957591	1.22544111772939	1.12536633710158	1.12536633710158	0.32118578599000003	1.00543155521	0.94824706019	0.94824706019	0.61763511	0.01681148	0.12240464	18.05720711	17.25314903	17.01823997	16.88899422	1.0
22.08892822	20.31812096	19.67818451	19.31476212	0.6346554041312501	0.66593355537887	0.68769095622205	0.68769095622205	1.1286465897	1.5341088952100002	2.1516681477299997	2.1516681477299997	0.09356896	-0.09356884	0.09356896	-0.09356884	0.45832765	164.07158	23.07173538	22.44189644	21.84054947	21.63408279	3.6315564093039607	3.2321121893485003	2.5860789958761603	2.5860789958761603	3.43288644734	3.66961268159	3.58724108422	3.58724108422	0.8026913	0.18483154	-0.0504161	23.07336426	21.58582687	20.46657944	20.00141144	1.0
19.95541763	18.40594101	17.90486336	17.585886	1.94391397220856	2.05536568448186	1.9808052583585603	1.9808052583585603	1.02533583968	1.04005142345	1.0594049754000001	1.0594049754000001	0.02883668	0.05902953	0.02883668	0.05902953	0.28084034	255.5576	22.43340111	20.91046906	20.37126923	19.95297432	0.5512510241344301	0.7705502035711401	0.7870328691607801	0.7870328691607801	0.5689106644599999	0.97724494049	0.9506547725900001	0.9506547725900001	0.44353899	-0.01901136	0.06593127	19.82506561	19.936409	19.48991394	19.00366211	1.0
22.06803322	20.11517906	19.4233036	19.02753639	1.7903443275872801	1.3793273924401401	1.7432870909011202	1.7432870909011202	0.92204151664	1.07504249778	1.5479024141300002	1.5479024141300002	0.03463769	-0.0521781	0.03463769	-0.0521781	0.4400626	150.49828	22.69481087	21.77792168	21.44256592	21.38505363	0.91454817280342	1.6947156998451103	1.3843323983363502	1.3843323983363502	0.6116440616600001	1.10968512604	1.0133604871000002	1.0133604871000002	0.57127411	-0.02618888	-0.25264402	23.16468048	22.14769363	21.70702553	21.46781921	1.0
22.46180534	20.60790062	19.96004105	19.57588387	0.6562747408836701	0.8455319470654101	0.8098464301405901	0.8098464301405901	0.35049289380000004	1.06103478114	1.0263781060500001	1.0263781060500001	-0.05594172	0.20705206	-0.05594172	0.20705206	0.43491217	226.7562	22.78481674	21.1940937	20.38485527	20.03109741	0.9281721915267	1.2347512429953102	1.1632383857197603	1.1632383857197603	0.38427823148	0.91593276041	0.9717066654500001	0.9717066654500001	0.59890473	-0.02171495	-0.03071854	22.6289959	21.65249443	21.3612957	21.10037422	1.0
22.09442902	20.23883438	19.57017708	19.14981461	0.46268767703937	0.56028178964315	0.5221514888798101	0.5221514888798101	1.21489242429	1.18163681069	1.09877085222	1.09877085222	0.01794126	0.03916199	0.01794126	0.03916199	0.4812364	181.10944	22.25374031	21.27744865	20.55347824	20.22807312	0.9833093786636402	0.9724883319869302	0.9776713761223802	0.9776713761223802	0.33470977199	0.45981953738000003	0.52036958028	0.52036958028	0.68079582	-0.07246446	0.35899746	17.35078239	16.67176437	16.47194862	16.36414146	1.0
22.23398972	20.25962067	19.52555084	19.13998413	0.6428720332177201	1.4718416956409701	1.6041650340019002	1.6041650340019002	0.61259967216	1.356767819	1.75852406001	1.75852406001	0.16643653	-0.10007345	0.16643653	-0.10007345	0.48703855	221.72006	23.34250641	21.56357956	20.44638443	20.01897621	0.8978117413699601	1.1524005171422502	0.9862614970581501	0.9862614970581501	0.74154140804	1.53339344053	1.6798219043900002	1.6798219043900002	0.74209714	-0.05254448	0.06546205	21.56532097	21.27978325	21.17680168	21.15526962	1.0
22.07925034	20.21573448	19.46393776	19.07128525	0.86996533742989	0.9478831694029201	0.7864737519246301	0.7864737519246301	0.7902608535600001	1.50154578428	1.36834901348	1.36834901348	0.056174	-0.00460229	0.056174	-0.00460229	0.48661098	212.44818	23.4444561	22.20793915	21.64008713	21.5054493	1.2583071049324202	1.0504101875206902	1.1260365383683502	1.1260365383683502	1.75908789519	1.05669553362	1.2257851268500002	1.2257851268500002	0.63047175	0.08125749	0.07514075	23.57665825	22.11008263	21.33177185	20.95959663	1.0
22.5710144	20.74599838	19.8743782	19.45026016	0.47745849288181	0.6463785847237001	0.6189688011041601	0.6189688011041601	0.4503983093	0.45064385925000006	0.43692542683	0.43692542683	-0.13829584	0.00531402	-0.13829584	0.00531402	0.64979655	209.86388	22.71075439	22.25255966	21.59481812	21.26743317	0.6543914481613802	0.8319001440628702	0.7092282986584901	0.7092282986584901	0.68694979057	1.12711272373	0.94246147836	0.94246147836	0.9118142	0.09179668	-0.12707588	23.85609627	22.37265778	21.01545143	20.47792435	1.0
22.32687759	20.42804718	19.73662567	19.39748001	0.7600351010650901	0.9185691825807001	0.77862830651793	0.77862830651793	0.95591050147	0.9670241108800001	1.00441763235	1.00441763235	0.14335055	0.11207782	0.14335055	0.11207782	0.47653797	202.54845	23.88560104	22.08648109	20.97685814	20.47138596	0.6039487707381	0.7597958468774701	0.6962240832852001	0.6962240832852001	0.5837651990200001	0.8537881827000001	0.80391987428	0.80391987428	0.77072257	-0.36877802	0.03287411	24.96985245	23.38091278	22.14834404	21.64059639	1.0
22.07551003	20.17506218	19.44673729	19.04244423	0.6841972016727601	1.0556478509569902	1.15200420159802	1.15200420159802	0.48853267810000006	0.9122092669	1.11723870959	1.11723870959	0.10216196	0.10047856	0.10216196	0.10047856	0.4880296	143.5737	24.92700768	22.72789764	21.58091736	20.87233734	0.8100050754673	0.9773255235137901	1.5594550846820001	1.5594550846820001	0.6942517436100001	0.85038842904	1.55853890998	1.55853890998	0.91866852	0.17603882	-0.01489629	20.49550056	19.08460426	18.3013401	17.94412041	1.0
21.70568848	19.71123886	18.93891525	18.52435875	1.1554895119957902	0.9664594879361001	1.0138503087253201	1.0138503087253201	0.94513963366	1.0244095747200002	1.07615800439	1.07615800439	-0.07137118	-0.07477691	-0.07137118	-0.07477691	0.48406443	280.6763	23.25909042	22.39927673	21.69025803	21.54084969	0.7215976027888101	1.3941297389712302	3.09756109111176	3.09756109111176	0.9041555520300001	1.84435818125	2.9658771974300002	2.9658771974300002	0.74938238	-0.16166262	-0.18765593	21.804533	20.46220398	19.95633698	19.6931839	1.0
21.7968483	20.0207386	19.28769684	18.9100132	1.6374083401750001	8.80700129049389	1.8536894368169703	1.8536894368169703	0.68778168324	3.17840768153	1.56552865835	1.56552865835	0.13180836	-0.10458755	0.13180836	-0.10458755	0.4824285	318.0854	22.83094025	22.09137917	21.43304253	21.09872437	0.9410323396317202	1.6775771475132502	4.0046482605021705	4.0046482605021705	0.48043338007	1.14188981794	3.1170760631200003	3.1170760631200003	0.75827617	0.09885901	0.05529326	25.84991074	24.13179588	22.4337368	22.10280609	1.0
21.13248062	19.37519455	18.78381348	18.43666267	1.4100302658064503	1.7918152084473502	1.7933603657463801	1.7933603657463801	0.91752801321	1.23721382604	1.46698003355	1.46698003355	0.16587835	-0.08309367	0.16587835	-0.08309367	0.41225216	163.57494	22.69481087	21.77792168	21.44256592	21.38505363	0.77007486244441	0.9537920889332401	1.0436961684979702	1.0436961684979702	0.5351978122100001	1.21612794569	1.4073216079900002	1.4073216079900002	0.57127411	-0.04051547	-0.37872304	23.40197754	22.57233047	22.34801674	22.08558083	1.0
21.47302628	19.60775757	19.00875092	18.61671829	1.0747244460414003	2.1735392000571405	1.5206145427928601	1.5206145427928601	0.92307951978	2.0517126938500003	1.2989745920700002	1.2989745920700002	-0.04444642	0.05482533	-0.04444642	0.05482533	0.41055498	293.54852	21.51647758	19.69601822	18.91952515	18.50915718	1.11997649287331	0.7180740322503801	0.91036574678929	0.91036574678929	0.94059860465	1.36822623719	1.01028190641	1.01028190641	0.52533816	-0.10010066	0.15272075	23.60135269	22.09965897	21.09645653	20.72856331	1.0
22.495224	20.58177757	19.7351265	19.32947922	0.77764925874926	1.0936726081266102	1.3108181720136802	1.3108181720136802	0.5409837675000001	1.7498425562500002	1.8620426142200002	1.8620426142200002	0.03984631	-0.01160613	0.03984631	-0.01160613	0.55399215	205.64207	24.04388809	22.45208931	21.36129379	20.91780281	3.2156218065735303	1.2783515341072202	1.2850330983434501	1.2850330983434501	4.10742891572	1.04252904914	1.4274556413700001	1.4274556413700001	0.67454015	0.02192057	0.01743021	20.23659325	19.24089813	18.91151237	18.73816109	1.0
22.47388268	20.75085068	20.10004425	19.69045639	0.9037916393613201	0.42487648123232	0.37610561300552003	0.37610561300552003	0.6159428676700001	1.3024557968300001	1.60892390031	1.60892390031	0.38244143	0.16349378	0.38244143	0.16349378	0.45677117	221.05101	27.082798	23.62402153	22.27762985	21.47968864	0.7215976027888101	1.3941297389712302	3.09756109111176	3.09756109111176	0.9041555520300001	1.84435818125	2.9658771974300002	2.9658771974300002	0.92051705	-0.16166262	-0.18765593	22.8592205	21.41585159	20.01134109	19.42457008	1.0
22.31378365	20.3663826	19.68836403	19.28530693	0.5843360806275001	0.7206449409185701	0.6335774751269401	0.6335774751269401	0.34272548598999997	1.08244847784	1.17594465961	1.17594465961	0.00128209	-0.00940088	0.00128209	-0.00940088	0.48089427	216.21178	23.3541317	23.5258503	22.79297256	22.58955383	0.35987852825426003	0.44514044105439005	0.55470374832461	0.55470374832461	0.98328171362	0.8788990360900001	0.80749670321	0.80749670321	0.98284529	-0.22888453	0.32740323	22.37582779	22.26646042	22.30640411	22.43527794	1.0
21.69215775	19.7787571	19.03525543	18.63418388	0.9684592079942601	2.08224827858396	1.5667448436349503	1.5667448436349503	0.46930516101	1.13561476944	0.86055363941	0.86055363941	0.10897351	-0.02941996	0.10897351	-0.02941996	0.49418038	262.0998	22.03236961	20.84056282	20.14153671	19.78625298	1.6812629912924404	2.3086425546569203	1.8091949281813702	1.8091949281813702	0.7826821877000001	1.3829563070000002	1.0715042325400002	1.0715042325400002	0.60880521	0.01485757	-0.03481969	24.20528603	22.55208397	21.15027618	20.60336494	1.0
22.39707947	20.46062088	19.61231422	19.2082634	0.6945086713345001	2.6001756519099604	4.708962320284701	4.708962320284701	0.65556796255	2.95109658954	3.95210111309	3.95210111309	0.10858462	-0.07320703	0.10858462	-0.07320703	0.5544139	225.3213	23.2188282	22.32428551	21.74728394	21.84504509	0.9968312845756001	5.477921785569191	5.1613487529156	5.1613487529156	0.67965749226	3.04364631584	2.70363992899	2.70363992899	0.72266433	0.03612759	-0.06123193	23.53949356	22.28836823	21.14725494	20.69976234	1.0
22.57885361	20.71335602	19.83551407	19.42787743	0.64046847756165	0.5330361260766701	0.5557414389548601	0.5557414389548601	0.30454678591000006	0.63855772219	0.8864950731000001	0.8864950731000001	0.17591199	0.10963615	0.17591199	0.10963615	0.5423938	238.52475	22.99950218	22.24005127	21.74375343	21.48805809	0.85945254309337	1.13948924692102	0.9669167558948202	0.9669167558948202	0.61525600635	0.9985578082500001	1.07788324231	1.07788324231	0.77765248	0.18293482	-0.04992589	19.63856888	18.21592903	17.43052483	17.07890511	1.0
21.10352135	19.29468727	18.67259026	18.32894897	0.8790829121086801	1.1131271149594202	1.0867491509054101	1.0867491509054101	0.41251221776	0.85096612169	0.87901422483	0.87901422483	-0.04466724	0.19916775	-0.04466724	0.19916775	0.3882189	191.34117	22.88266373	21.39367867	20.53875542	20.12520409	5.971677582879371	1.1502848975076903	1.2416300419433501	1.2416300419433501	2.7962159921100005	1.08855886467	1.33736353698	1.33736353698	0.6344449	-0.03216074	0.18196185	22.9587822	22.16147232	21.89176559	21.50592804	1.0
22.44632339	20.75746155	19.8037014	19.37680435	0.9878983454752702	1.3124254672838602	1.0346534637281601	1.0346534637281601	0.74525976253	1.3803346493600002	1.48102023069	1.48102023069	-0.03736845	0.08609623	-0.03736845	0.08609623	0.59847164	248.6365	22.44834328	21.78582573	21.02197838	20.90974998	1.1612593126081001	3.1320405752775105	2.7772272783677603	2.7772272783677603	1.17809566034	4.23366904722	3.49416539474	3.49416539474	0.73921497	-0.13583749	-0.08597431	21.64405632	20.25498581	19.08854675	18.60449409	1.0
22.51578522	20.45161819	19.62104607	19.21125984	0.44270515619464007	0.75835168185196	0.75901653981348	0.75901653981348	0.8265636351300001	1.2612727557	1.2873713266300002	1.2873713266300002	-0.0495126	0.16229394	-0.0495126	0.16229394	0.51988137	342.50204	23.46512604	22.31846237	21.53038597	21.22177696	0.9457267172325902	1.2957146304554703	1.3076142660087502	1.3076142660087502	0.53685156936	0.9345531157	1.05787462048	1.05787462048	0.68658412	-0.00198727	-0.02781801	21.76561546	20.43048668	19.818964	19.53009987	1.0
22.46227837	20.55871773	19.68636894	19.2957325	0.7731519173451701	0.7944593067494201	0.7434126566851801	0.7434126566851801	0.36348508591	0.88108759848	1.00425980605	1.00425980605	0.08716049	-0.3664064	0.08716049	-0.3664064	0.57202476	252.59923	23.33204079	22.33501244	21.30257607	20.95412636	0.6650700115399201	1.40229141951241	1.3479163225836701	1.3479163225836701	0.5593324885	1.3018256199	1.4784429674500001	1.4784429674500001	0.87505901	-0.17505138	-0.04946628	20.68102837	19.30979156	18.28696823	17.86520767	1.0
21.32070541	19.48983574	18.883358	18.55141258	1.3077008116449302	2.2271851229214	2.0463973882638	2.0463973882638	1.08904707946	1.71893671352	1.65830850965	1.65830850965	-0.02092167	0.03674677	-0.02092167	0.03674677	0.3630632	205.03069	24.63497543	22.98228836	21.88991928	21.12952232	2.1297687200041104	0.9654514818738901	0.9858557482457001	0.9858557482457001	1.6130217375	1.4711956289900001	1.85715708677	1.85715708677	0.98773282	0.16991043	-0.0038999	23.72503281	22.63072968	22.23910141	22.12595749	1.0
21.60652161	19.8134346	19.11564255	18.7791996	1.0175557439320702	1.33011680373823	1.4974166048382203	1.4974166048382203	0.625400587	0.93889443303	1.43030178003	1.43030178003	-0.04886736	0.10203518	-0.04886736	0.10203518	0.46697286	280.28116	23.32947731	21.76267242	20.92608833	20.58883858	1.52807066425785	0.60448710891496	0.7298955663190001	0.7298955663190001	0.9088473221200001	1.00511276765	2.19130415448	2.19130415448	0.60068984	-0.21803851	0.15016357	23.23851395	22.93012619	22.79595757	22.9575634	1.0
21.49902534	19.68309021	19.01338005	18.63346291	0.8667184228324502	1.8005769037793102	1.8956512962333503	1.8956512962333503	1.1838108870400001	2.77315092104	3.07515386575	3.07515386575	-0.03956865	0.07630499	-0.03956865	0.07630499	0.47482127	261.87375	23.63671684	22.36484146	21.53455353	21.11573219	0.7607010802561002	0.6898755089903201	0.70828823522991	0.70828823522991	1.07704050089	1.27248048492	1.25014842378	1.25014842378	0.7123009	0.09636893	-0.15371563	24.63631058	23.09976387	20.9343071	19.49568748	1.0
21.75982094	19.97953987	19.32825279	18.96252251	1.2382434142661902	1.14001867958913	1.14798022308726	1.14798022308726	1.45646706617	1.07738838414	1.26372962806	1.26372962806	-0.0507497	0.00695745	-0.0507497	0.00695745	0.4481441	235.10812	24.01433182	23.17346001	22.41666412	22.02416039	1.4730204848060102	2.480439697161	3.6892821176115604	3.6892821176115604	1.0414781905600001	1.72617941266	2.260876344	2.260876344	0.84820771	0.05118817	-0.03721432	19.67782593	18.47161484	17.47494316	17.00009346	1.0
22.42297554	20.37712479	19.37378502	18.9048748	4.491066671852761	4.46153190173268	4.829889334087611	4.829889334087611	3.58839834997	2.8251198157200004	3.6332661341900003	3.6332661341900003	0.06379222	-0.15991712	0.06379222	-0.15991712	0.5898866	358.31107	22.56639671	21.59008408	20.68550682	20.33096313	0.8744889326196201	1.0726901608505601	1.0323977353672	1.0323977353672	0.6756191614500001	0.6264071747900001	0.63345555375	0.63345555375	0.76937226	-0.00626865	0.07933858	22.61757088	21.59058952	21.20111656	21.06549072	1.0
22.74022865	20.84997749	19.82179642	19.39508057	0.6369022940773901	0.6706377618946401	0.67276123151901	0.67276123151901	1.2667043106	0.88585668268	1.14296168233	1.14296168233	0.3218398	0.1371302	0.3218398	0.1371302	0.6272165	275.7132	23.13802147	22.15500832	21.38859558	21.19270706	9.778077120256752	5.910556803434781	3.9612070760742	3.9612070760742	2.60025468685	2.50899365529	2.04809215958	2.04809215958	0.75114408	-0.04243225	-0.06772363	23.97885132	22.61146545	22.1614666	21.75156593	1.0
22.89249802	20.8650074	19.82594681	19.34696579	6.5042000419781	0.7322706250387601	1.3098713141142302	1.3098713141142302	3.7788366789000003	1.0115510997000001	2.10839480364	2.10839480364	-0.00432614	0.00417268	-0.00432614	0.00417268	0.6446153	226.1866	24.50363922	22.87181664	21.62857437	21.22641945	1.09525298973889	1.9439143685469302	1.2883579830044503	1.2883579830044503	0.9075020692300001	1.89781140585	1.47164534058	1.47164534058	0.78341829	-0.07127879	-0.06476628	19.34531593	18.48806572	18.14545059	17.96710587	1.0
20.86063576	19.16413498	18.58490944	18.19314766	1.6734133238099802	2.0242314026791703	1.8389261410282103	1.8389261410282103	0.48082700428	1.01141634902	0.95730303387	0.95730303387	0.001289	-0.19429029	0.001289	-0.19429029	0.26484925	162.317	23.74128532	22.38253403	21.3123188	20.78155136	0.8374465218882801	1.33586721074632	1.7239690648806603	1.7239690648806603	0.6812522453600001	0.61759436828	1.09787267829	1.09787267829	0.7882045	-0.0667411	0.04169229	24.09044456	23.13656616	21.80272675	21.18199921	1.0
21.46528053	19.67816544	19.04856873	18.71651077	1.4980902361957	3.0129278546609406	2.0723027807178402	2.0723027807178402	1.7233846905	2.74101231841	2.3747469648200004	2.3747469648200004	0.02971672	-0.00906293	0.02971672	-0.00906293	0.44881144	209.81715	24.16293526	22.76036072	21.7976265	21.44327736	0.6492810314759301	1.08512503373443	1.1996106608948802	1.1996106608948802	0.8037288126700001	1.2164784615700002	2.22212797803	2.22212797803	0.74722976	-0.06449731	0.1492954	18.98880577	17.88189888	17.51836967	17.33467674	1.0
22.48112297	20.55996895	19.76957321	19.39009094	0.15464229672258	0.5619912648185801	0.55402213555622	0.55402213555622	0.47987829227	0.62529831682	0.7535892460500001	0.7535892460500001	0.01837143	0.02188835	0.01837143	0.02188835	0.52374566	158.81664	23.35603523	21.72664452	20.46917343	19.95095253	0.44995395049903003	0.38529466070370005	0.4433681009416201	0.4433681009416201	0.44707781595	0.91925764323	1.41787771526	1.41787771526	0.78959736	0.321692	-0.18753105	23.50428581	22.01858139	20.41838837	19.78768349	1.0
22.19867516	20.23744392	19.59989357	19.25078583	0.55650366127585	0.5364593974149601	0.5669469947191901	0.5669469947191901	0.35500780691000006	0.87702004574	1.06183676545	1.06183676545	0.27037451	-0.45393591	0.27037451	-0.45393591	0.4635665	210.51282	22.56751633	21.61774063	21.01976585	20.84488869	0.5853620955305501	4.893772186640761	3.28121420001266	3.28121420001266	0.41253087235	4.3634855658100005	3.81586695266	3.81586695266	0.65420344	-0.06007087	0.06375982	23.80395317	22.26970291	21.61228943	21.33207703	1.0
21.9409771	20.13419342	19.42428398	19.0603447	0.6702582011572801	0.6101850076600801	0.55617871914765	0.55617871914765	0.37599498861999997	1.04263031729	0.95157564342	0.95157564342	-0.08148538	0.02575441	-0.08148538	0.02575441	0.48935187	225.78163	22.78861427	21.3622303	20.58637047	20.28557014	0.52677574640693	0.6125971388887701	0.6083557407686201	0.6083557407686201	0.6719779343400001	1.1605699925800002	1.14959201227	1.14959201227	0.62630331	-0.12295319	-0.05170336	24.61828804	23.34878731	22.1613884	21.61313438	1.0
22.52985954	20.69606209	19.80918312	19.37656593	0.56971051968506	0.5701705571705401	0.55183919857579	0.55183919857579	0.64056575875	0.79595902471	0.7492234749800001	0.7492234749800001	0.07643512	0.08753574	0.07643512	0.08753574	0.5759879	254.12389	23.7017498	22.68390274	22.36069298	21.48814392	1.6409251819531103	1.5518461889550201	1.4457501507323	1.4457501507323	0.89741900165	0.7713365728400001	0.9289416004200001	0.9289416004200001	1.40153209	-0.03280477	-0.08653433	21.81391335	21.08226967	20.81013489	20.65010071	1.0
22.19203377	20.25185585	19.26750946	18.81871796	0.8512972613763801	1.27818543512907	1.3511255047999202	1.3511255047999202	0.43109222359000005	0.8424386806999999	0.8688735944400001	0.8688735944400001	0.13106462	0.12190197	0.13106462	0.12190197	0.590308	272.9829	23.263731	21.44460678	20.20745277	19.62464523	0.9931906932312802	1.3659373503097803	1.59237133768902	1.59237133768902	0.41098245985000004	1.01095641199	1.0496210072	1.0496210072	0.80809337	-0.00466757	-0.0713647	23.92991066	22.18914032	20.73730659	20.10785866	1.0
22.05262566	20.22351646	19.58847809	19.32064629	0.51669996872931	0.7611132936032902	1.09052945602114	1.09052945602114	1.1579184897	2.0644220583900004	2.66471599211	2.66471599211	-0.01147493	0.05401494	-0.01147493	0.05401494	0.45211822	131.46675	24.04597855	22.21215439	21.41248512	21.0683651	0.59478469097385	0.9643078520032401	0.9717176662061101	0.9717176662061101	1.09130053973	1.02366866427	1.3036003965	1.3036003965	0.60163922	-0.03451437	-0.02262817	24.02826691	22.60795021	22.06236267	21.89554214	1.0
22.17382812	20.39067459	19.68992805	19.29818153	5.337847594559201	1.3728066502790504	4.337895585926381	4.337895585926381	1.55459293951	1.31003258224	2.85031507107	2.85031507107	-0.12210337	-0.03740173	-0.12210337	-0.03740173	0.48569784	262.14996	23.47461891	22.46659279	21.60670853	21.11418343	0.9603648115978302	0.8825041713207601	1.0959955549217701	1.0959955549217701	1.3357975666	1.12719373825	1.71936084573	1.71936084573	0.88755256	-0.16574265	-0.07583953	23.35609627	22.97579575	22.85135269	22.72174072	1.0
21.76710892	20.00209618	19.30905724	18.93023109	0.9489486313866702	4.21160300413913	1.4320098354025603	1.4320098354025603	0.8582328984800001	2.89397316838	1.8192938525600002	1.8192938525600002	-0.0309851	-0.03079499	-0.0309851	-0.03079499	0.50162584	205.02065	23.38092232	22.62954712	22.23622513	22.1341095	1.8021220610783402	3.6848139323243503	5.404702025513321	5.404702025513321	0.8214266665300001	3.01863516049	3.2554404052	3.2554404052	0.63309019	-0.00804018	0.01764511	23.07566452	21.61819839	21.06068039	20.78988075	1.0
