CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_10-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_10-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_10-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_10-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_10-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_10-PLANE_1-OBJECT_2-magnitude-g	CONFIGURATION_10-PLANE_1-OBJECT_2-magnitude-r	CONFIGURATION_10-PLANE_1-OBJECT_2-magnitude-i	CONFIGURATION_10-PLANE_1-OBJECT_2-magnitude-z	WEIGHT
23.01362801	21.12212944	19.92581177	19.45609665	0.8100050754673	0.9773255235137901	1.5594550846820001	1.5594550846820001	0.6942517436100001	0.85038842904	1.55853890998	1.55853890998	0.17603882	-0.01489629	0.17603882	-0.01489629	0.68750906	224.46649	24.49032402	23.88689613	22.83855629	22.70743942	0.5667155248108301	0.8990524713745001	0.7240156050822201	0.7240156050822201	0.42383416262	1.86163315478	1.11088992115	1.11088992115	0.89740594	-0.07939071	-0.18272851	23.0657196	21.45684052	20.54977036	20.14400101	1.0
21.97656822	20.04600716	19.37142181	19.00586128	0.5474297225524001	0.78043949954969	0.6950674586345201	0.6950674586345201	0.9406632526800001	1.51652453637	1.32101946773	1.32101946773	-0.11749517	0.16813683	-0.11749517	0.16813683	0.45930368	206.63472	22.9444046	22.25053406	21.72893524	21.46555328	0.71253886879494	0.5382949310178201	0.57595632129636	0.57595632129636	0.54172204532	0.5979463562699999	0.6957029670900001	0.6957029670900001	0.76258795	0.0243917	0.02981121	24.15662193	22.78058624	22.36803055	22.00468826	1.0
22.82526779	21.01530647	20.07475662	19.66062164	0.8395337766993201	0.8184595068840801	0.9703303629404301	0.9703303629404301	0.5522563341100001	0.6839446342200001	0.9646105677700001	0.9646105677700001	0.24289944	0.23192209	0.24289944	0.23192209	0.55917174	240.63496	22.94608116	22.27000999	21.57914925	21.42964172	0.9639313250182201	1.0130943538074202	0.8179738090829801	0.8179738090829801	0.50464825558	1.08200214843	0.9501338248200001	0.9501338248200001	0.77790447	0.10179859	0.11427605	21.40473938	20.02746201	19.05197906	18.62633514	1.0
22.46090698	20.61151314	19.85946465	19.43538475	0.4187503392242601	0.5518441462343601	0.50526445993279	0.50526445993279	0.5842176089900001	1.14983956891	1.3472995007700002	1.3472995007700002	-0.03336295	-0.02196711	-0.03336295	-0.02196711	0.54286104	211.83511	23.18995857	22.41585922	21.74250031	21.46890831	2.3573994382953005	3.03268639244987	3.6160792444753502	3.6160792444753502	1.55210760266	1.8628231535100002	2.35987380723	2.35987380723	0.72244069	-0.03203691	0.06349341	22.82795906	21.49860954	20.75233459	20.41668892	1.0
22.5525856	20.66864967	19.68175316	19.23945808	0.6395319106260201	0.5867395705730201	0.68181224832755	0.68181224832755	0.8068514774200001	0.67234901682	1.2495360572100003	1.2495360572100003	-0.20470793	0.03677448	-0.20470793	0.03677448	0.61718035	158.34099	23.2485733	22.7546978	22.03694725	21.77094269	0.8148477417205101	0.9663280868951101	0.8393294839827502	0.8393294839827502	0.6676455826800001	1.2344939720900001	0.8745738958900001	0.8745738958900001	0.83378609	-0.03156344	-0.03181845	21.55684471	20.3334446	19.86557579	19.62841606	1.0
22.38181686	20.46858788	19.48656654	19.02942085	0.7022492330197401	1.0979116309833001	1.6433997817807702	1.6433997817807702	0.84820212582	0.99504869919	1.70159966147	1.70159966147	-0.0192879	0.06174908	-0.0192879	0.06174908	0.56636506	358.93906	22.90551376	21.88330078	21.29257965	21.10247612	0.7420246935472401	0.6831620834376201	0.8481754824919101	0.8481754824919101	0.55947269643	2.23865326217	1.31532367936	1.31532367936	0.67907819	-0.4802614	0.17494661	19.86031914	19.57862282	19.49410057	19.48937607	1.0
20.40324211	18.79043198	18.28349304	17.94314003	1.64199921881779	3.0394960604408605	3.2325082413588406	3.2325082413588406	1.23182904832	1.64149089838	1.69066369278	1.69066369278	0.14277608	-0.11522823	0.14277608	-0.11522823	0.3163472	248.03214	23.15213013	21.87936401	21.13990021	20.76074028	2.7398023381655805	0.8796608944978901	0.6736248417602001	0.6736248417602001	2.7310446263	1.26510886581	1.41725870268	1.41725870268	0.67632198	-0.08287975	-0.08001692	21.87690926	20.36683846	18.95506477	18.36660194	1.0
22.53363228	20.71515846	19.78408813	19.3794117	0.5535622294918401	0.6633514337240901	0.71563347048762	0.71563347048762	0.7395852929400001	0.78175705101	1.18717470964	1.18717470964	-0.0082227	0.13503952	-0.0082227	0.13503952	0.5720893	218.28485	23.55757141	23.50072479	22.82178116	22.63576889	0.9203940959753002	1.46862354151373	1.4688549457115403	1.4688549457115403	1.1612596127700001	1.7142041863200002	1.91645721954	1.91645721954	0.96258253	0.10429611	0.05239617	22.64382172	21.31018257	20.14852715	19.61764336	1.0
22.16588974	20.45672035	19.33034897	18.88543892	1.2099855882722903	1.9160333330719403	8.140454394916391	8.140454394916391	0.44784004518000003	1.75144426833	2.99883120526	2.99883120526	0.04574055	-0.03054943	0.04574055	-0.03054943	0.67377025	263.9798	22.43243408	22.03477478	21.46283722	21.2220211	0.7389275187677601	1.3500258733301702	1.3731387168142501	1.3731387168142501	0.39874447021	1.0322594356600001	1.15785804178	1.15785804178	0.92088413	0.03617776	0.11600612	19.28782463	18.78524971	20.03999901	19.03071594	1.0
22.79777145	20.76578903	19.76606941	19.35268402	1.1577253196847501	0.8431942243884701	1.0334638565315202	1.0334638565315202	1.48686161586	0.8853865885900001	1.0341309647	1.0341309647	0.05749229	-0.0098353	0.05749229	-0.0098353	0.5727632	228.20439	23.15400887	22.18431282	21.37997055	21.12685966	0.5576664212168301	0.7651507289430001	0.9327560128564201	0.9327560128564201	1.01204508208	1.1955716658100002	1.74409334206	1.74409334206	0.76301553	0.04218214	-0.0671056	22.58460236	21.7658062	21.4376564	21.16962624	1.0
22.41960335	20.61647224	19.88934135	19.50167465	0.4284226444412201	0.39322533200206006	0.3775912372379401	0.3775912372379401	0.37052477798000005	0.80757959818	1.10055378182	1.10055378182	0.22481609	-0.13592482	0.22481609	-0.13592482	0.52395105	212.15088	23.34703064	22.45073318	21.51052475	21.20422363	2.59380029606997	2.62726339573254	2.5686453174052404	2.5686453174052404	0.72557694773	0.9180752951700001	0.8630426161800001	0.8630426161800001	0.83713913	-0.00527455	0.00922017	19.89211082	19.40840149	19.27929497	19.22977448	1.0
22.38107681	20.56687164	19.83596039	19.41519165	0.66148542425983	0.9084593675298701	0.79944650162813	0.79944650162813	0.48022695663	1.1084134868500002	0.77205146207	0.77205146207	0.13325568	-0.0203217	0.13325568	-0.0203217	0.5042709	236.34009	22.86727524	21.45337296	20.62799454	20.26108932	4.96580774920748	1.9666476506019601	1.6772878260366701	1.6772878260366701	4.0089616789	1.88183741442	1.84738515608	1.84738515608	0.66402397	-0.01790637	-0.19239879	23.09024048	22.92355537	22.62311745	22.28609085	1.0
22.51058769	20.57583237	19.66912079	19.28369522	0.50172667447317	0.6122305729314401	0.5746923055479701	0.5746923055479701	0.99269999347	1.00219408044	1.53670572302	1.53670572302	-0.32335277	-0.10127576	-0.32335277	-0.10127576	0.58088636	298.5954	23.85672379	21.73449135	20.53025436	19.95344162	1.06140617297375	1.05272356962653	1.24406044554677	1.24406044554677	0.44203997994	0.5847843924	0.92474111696	0.92474111696	0.80880231	0.00818687	-0.06309247	24.18535995	22.90664482	21.13105774	20.41339874	1.0
22.08305359	20.22913551	19.41972923	19.01960945	1.7135566686559502	1.3953727778369902	0.8373133390538501	0.8373133390538501	1.10593818082	2.88003405003	1.5480268210199999	1.5480268210199999	-0.03622109	-0.01241364	-0.03622109	-0.01241364	0.5283751	255.19046	22.4563446	21.23803711	20.47575378	20.15910912	0.06574062053106	0.74806844490095	0.6340509037308202	0.6340509037308202	0.4078726821	1.52166903203	1.3751408675	1.3751408675	0.68782224	-0.03975863	-0.10398714	24.55220604	23.31221581	22.91217804	22.78016853	1.0
22.45115852	20.53447342	19.81965256	19.4300251	0.7844448757495901	0.9437191478763101	0.73448730265739	0.73448730265739	0.63903120109	1.11045450624	1.11050755334	1.11050755334	-0.05375139	-0.18600121	-0.05375139	-0.18600121	0.5546866	165.90588	24.3456955	22.32049942	21.16750526	20.7889576	8.25280810899264	7.736617981503881	3.5187557189245	3.5187557189245	3.09245918948	3.28771043419	2.9270846869100002	2.9270846869100002	0.72662229	-0.0042363	0.18601845	22.14691544	21.83163834	21.80898285	21.76475334	1.0
22.37997627	20.52763748	19.54240799	19.08820915	0.9540438765436602	1.22638797493715	1.9076482961461003	1.9076482961461003	1.02862410501	1.06342305521	1.82446292557	1.82446292557	-0.0790505	0.07521338	-0.0790505	0.07521338	0.56668675	350.58972	22.78135872	22.26762772	21.57128334	21.38619995	1.1454831952113502	0.69393873675844	0.92455310482448	0.92455310482448	2.04966352409	1.46481874689	1.86972386323	1.86972386323	0.85663588	-0.1032007	-0.13999191	99.0	26.36485672	22.9825325	21.66945076	1.0
20.69652748	19.26195335	18.77729988	18.47798157	0.9314157417439801	0.8595305795591701	0.9084022415444601	0.9084022415444601	0.92868144082	1.2597727483499999	1.3342604368000002	1.3342604368000002	-0.07431123	-0.03535813	-0.07431123	-0.03535813	0.27644128	120.43613	22.21164894	21.44865417	21.2120018	20.85349846	1.25604108560764	8.981133846813691	6.453599312698131	6.453599312698131	0.7572676561	3.1446121867900003	3.1172338263	3.1172338263	0.41894248	-0.17987522	0.08990598	22.242033	21.89067268	21.77602386	21.75708199	1.0
22.95976639	21.04816818	20.08369255	19.58631706	0.54658999152508	0.8574048674758201	0.7758626048036301	0.7758626048036301	0.44250624738000005	0.8549731002700001	0.9447639723500001	0.9447639723500001	-0.03461286	0.1049372	-0.03461286	0.1049372	0.59822613	252.99591	22.79052925	22.10209846	21.3535881	21.0508976	1.11997649287331	0.7180740322503801	0.91036574678929	0.91036574678929	0.94059860465	1.36822623719	1.01028190641	1.01028190641	0.83191884	-0.10010066	0.15272075	21.59860802	21.15002251	21.04266357	20.95672798	1.0
22.1856842	20.2941761	19.63053322	19.2630291	0.5382514271752701	0.6558293471671801	0.6466312293380301	0.6466312293380301	0.45179178324	0.45711833802	0.47401630631	0.47401630631	0.10951966	0.23592105	0.10951966	0.23592105	0.46319783	217.77196	23.80902863	22.45186996	20.97698784	20.36361694	1.6589501675294003	2.9399505803683703	2.4625521815137605	2.4625521815137605	1.4711852194500001	2.1515006035799997	2.22284179948	2.22284179948	0.83680347	-0.02246651	0.08927553	24.062994	22.67020607	21.45437431	20.93120193	1.0
21.63936424	19.7361393	19.02768326	18.61159515	0.8278064411250401	1.1869640402596202	1.1720751480923504	1.1720751480923504	0.59995407723	1.05227188414	1.0136025260000001	1.0136025260000001	0.1052997	0.09508863	0.1052997	0.09508863	0.48043388	352.32114	24.04290581	22.1830349	21.3299427	20.95535278	1.2232072889655201	0.88090736345436	0.7670993925955001	0.7670993925955001	1.1392291600300002	0.74301257218	0.84511771179	0.84511771179	0.62242798	-0.17899075	-0.33446285	23.58001518	22.98046684	22.78312111	23.19536972	1.0
22.5616169	20.77739334	19.99383926	19.60290909	3.0345991048229304	0.46372576400799004	0.5078418656451501	0.5078418656451501	2.74161728679	1.02804553394	1.55428054811	1.55428054811	-0.00470287	0.00527462	-0.00470287	0.00527462	0.5042806	154.01299	23.50110626	22.99056816	22.41608047	21.47103119	0.586756061846	0.8026019229308201	0.80944767362235	0.80944767362235	0.46139626183000004	1.09823536055	1.04344158287	1.04344158287	1.3315048	-0.04887146	0.01075325	25.27664948	23.63837433	22.29415131	21.81972694	1.0
22.6312294	20.68426704	19.7863884	19.34680176	0.6159915501535	1.3380313807936701	1.79576873694823	1.79576873694823	0.5460352085	0.98407604989	1.3829559309100001	1.3829559309100001	0.04230413	-0.00317637	0.04230413	-0.00317637	0.5632919	181.02565	24.31148529	22.47737885	21.42757988	21.02629089	0.9113825269391501	1.1030616275539302	1.0547526436249102	1.0547526436249102	0.644099887	0.92512705894	0.73923414849	0.73923414849	0.70216631	0.12653917	-0.01621338	23.9694252	22.30696297	20.98578262	20.39129639	1.0
22.36891174	20.4423008	19.48403168	19.03351974	0.7030805862977801	1.00753155041958	1.12349491862152	1.12349491862152	0.37396989914000006	1.31615714214	1.55899978329	1.55899978329	0.06175301	0.06633359	0.06175301	0.06633359	0.6275571	241.20187	23.97988129	22.7752285	21.71653748	21.24398232	0.4946323691302801	0.8624954949103701	0.8815205715402	0.8815205715402	0.5180156382300001	1.19050968903	1.43251247387	1.43251247387	0.7731914	0.12894884	0.07807685	19.6948719	19.37042618	19.2763176	19.25527954	1.0
22.78189659	20.84049416	20.00397491	19.60617638	1.1728279378368103	7.554516889391741	9.90578899873894	9.90578899873894	1.60649474289	3.49366576838	3.65946088948	3.65946088948	0.09539572	0.01038372	0.09539572	0.01038372	0.50024277	235.21022	23.18437386	21.42456055	20.55683517	20.08036995	5.469742162589411	2.0407224453264003	2.15315887860975	2.15315887860975	1.7103152789600002	1.12057908311	1.1448448123	1.1448448123	0.60209725	-0.11319172	0.04478367	24.52161789	23.2805748	22.91687775	22.63716125	1.0
22.67836571	20.58654213	19.69662857	19.21486473	0.586756061846	0.8026019229308201	0.80944767362235	0.80944767362235	0.46139626183000004	1.09823536055	1.04344158287	1.04344158287	-0.04887146	0.01075325	-0.04887146	0.01075325	0.50867313	197.86891	22.66029167	21.34865761	20.63608551	20.25248528	1.5271701143122103	1.06185453542372	1.0323188412058002	1.0323188412058002	0.75359263349	0.69352475112	0.9143132379700001	0.9143132379700001	0.64320727	0.01137544	0.06482925	21.1688633	21.10892677	20.88946724	20.90172005	1.0
22.44632339	20.75746155	19.8037014	19.37680435	0.9878983454752702	1.3124254672838602	1.0346534637281601	1.0346534637281601	0.74525976253	1.3803346493600002	1.48102023069	1.48102023069	-0.03736845	0.08609623	-0.03736845	0.08609623	0.59847164	248.6365	24.20088005	22.23181343	21.20825577	20.81271935	1.0076502209061202	1.10266346450571	1.3109280691042602	1.3109280691042602	0.76387553899	0.7643557901400001	0.9624318521	0.9624318521	0.70016263	0.04061588	-0.1433674	22.05820274	21.45834541	21.24585915	21.17347336	1.0
20.17167091	18.69078064	18.17445946	17.83910751	1.9757965581460601	2.4508674588853103	1.9465888411920602	1.9465888411920602	1.41828316132	2.0297819391500003	1.9121298859200002	1.9121298859200002	0.00994399	0.09900479	0.00994399	0.09900479	0.27720702	155.4527	20.86383629	20.16887856	19.98838997	19.62005234	1.3652357497754601	1.70497255089769	1.8708927659173302	1.8708927659173302	2.01670374604	1.58219088922	2.13623617037	2.13623617037	0.39446855	-0.00415464	-0.18352408	21.61104202	21.31456184	21.26749229	21.17248154	1.0
19.46574402	18.07799339	17.56343651	17.24014664	5.83139336020088	2.5262542913197703	8.55399553513123	8.55399553513123	2.17711396844	1.15444367847	2.52832432098	2.52832432098	0.05571957	-0.06015671	0.05571957	-0.06015671	0.240106	211.30444	21.39822769	20.50835419	20.14697647	19.90856934	1.1490723345033302	1.7507331856278703	2.6673651831516203	2.6673651831516203	0.79670244418	1.26560749014	2.06101986146	2.06101986146	0.35346183	-0.07524933	0.01823936	20.35557175	18.90849876	18.1224575	17.76584244	1.0
22.74207687	20.76774979	19.9907341	19.50798607	0.48579036167242007	0.7238547172965302	0.85031313452804	0.85031313452804	0.6193014223800001	1.04450498129	1.45459622619	1.45459622619	-0.02170508	-0.09291909	-0.02170508	-0.09291909	0.5070199	177.97281	23.94547462	22.29486275	21.03088379	20.4551239	1.46120976946068	1.4661572537248002	1.5893764085253401	1.5893764085253401	1.3853650214300002	1.41735112877	1.73151678463	1.73151678463	0.82518334	-0.08601663	-0.04658713	21.30625916	19.86626053	18.67388535	18.17132187	1.0
21.65718269	19.86058044	19.21042252	18.84280586	1.5271701143122103	1.06185453542372	1.0323188412058002	1.0323188412058002	0.75359263349	0.69352475112	0.9143132379700001	0.9143132379700001	0.01137544	0.06482925	0.01137544	0.06482925	0.45127374	257.38843	22.67271996	21.58038712	20.90248489	20.70218277	0.9429794200058101	0.8990915885190701	0.50203235510994	0.50203235510994	0.6846133722100001	2.29706889175	1.99521142023	1.99521142023	0.67775506	0.14979545	0.00837047	21.03601265	20.72657776	20.71671486	20.6776638	1.0
22.72454071	20.89631081	20.04809189	19.64283943	0.37856266604126004	0.38306531754948003	0.4280832888768001	0.4280832888768001	0.6505179627900001	0.49839477571	0.6081816692900001	0.6081816692900001	-0.49212201	0.38956091	-0.49212201	0.38956091	0.5356202	273.6111	24.07559967	22.3992157	21.421875	20.88718796	0.11014487745546002	0.45884579422139005	0.49744032134485006	0.49744032134485006	0.44951465297000004	0.87680954843	0.9619791291600001	0.9619791291600001	0.71601327	-0.02525354	0.27762363	22.46670532	21.53737831	21.19012451	20.91532898	1.0
21.69489479	19.83465385	19.12116241	18.73248863	1.3657423587486401	3.1355649371093004	4.78917750513951	4.78917750513951	1.23578517585	2.71434401847	3.1007963263000002	3.1007963263000002	0.12277691	0.08811889	0.12277691	0.08811889	0.44677594	291.8958	22.68466187	21.51630592	20.89824295	20.61288071	2.3318882510393	8.30606589554692	2.1694501798606103	2.1694501798606103	1.38944216578	3.78854126581	1.47404703291	1.47404703291	0.58737626	0.09425868	-0.11195181	24.40717125	22.95149422	22.3278141	22.16212273	1.0
22.58804703	20.64414406	19.81327438	19.38636208	0.5975147063259801	0.6822096851012701	0.62864503097018	0.62864503097018	0.33787438524	0.9360633432300001	0.7987319888800001	0.7987319888800001	-0.37266991	0.02799172	-0.37266991	0.02799172	0.5481904	263.62912	23.04532814	22.18357468	21.67892647	21.49207878	5.826317244422531	6.536391342304711	7.074436893485	7.074436893485	1.56945255523	1.9936188605500003	2.1322198474	2.1322198474	0.67006377	-0.04172893	-0.04784919	25.60095787	23.48709488	22.55354309	21.89120293	1.0
21.87344551	19.99975967	19.32154465	18.93596649	1.4172805776787	1.9082294450921302	1.6734129281633001	1.6734129281633001	2.9836297263600002	1.6400401746	1.8089938283900002	1.8089938283900002	-0.18573032	0.08659636	-0.18573032	0.08659636	0.43294188	206.18512	22.76166725	21.27516937	20.57009125	20.20400429	1.07123227477052	1.3553733681465001	4.2960784522671505	4.2960784522671505	0.7839523199	1.48040610728	3.0164783921700002	3.0164783921700002	0.5808749	0.01606992	-0.05430038	25.00935745	23.08871841	21.84339523	21.27839851	1.0
22.13954163	20.29007912	19.48814201	19.05381966	0.73926934781562	0.7890311373616301	0.9641957774725401	0.9641957774725401	0.5830022781	1.16737802636	1.7477810965000002	1.7477810965000002	0.03016476	-0.0182274	0.03016476	-0.0182274	0.51993346	360.216	22.30895615	21.20311928	20.3851223	20.01356697	0.7547849048976801	2.00442814021484	1.1923483433593	1.1923483433593	0.70920052159	4.17283680269	2.2995288990700002	2.2995288990700002	0.74566461	-0.11321861	0.08059039	24.25396538	22.72846603	21.64667511	21.26615524	1.0
22.54855537	20.63331795	19.82904816	19.46104431	0.6178474007667301	0.7843420366637701	0.7878162654960501	0.7878162654960501	0.84359851596	1.027148867	1.05444458237	1.05444458237	0.01895408	0.56474832	0.01895408	0.56474832	0.52724755	238.3272	24.37630463	22.58038139	21.65969467	21.17681503	2.5446038233775803	0.9190930748119102	0.9100092075702001	0.9100092075702001	2.9091743948	1.12925695221	1.28402280274	1.28402280274	0.66782028	0.15656088	0.22089752	22.18935966	21.73442268	21.61328125	21.5430603	1.0
22.29838943	20.45741463	19.61283302	19.2130394	0.9149646082263702	1.34422216745744	1.1788038115757502	1.1788038115757502	0.88551945882	1.11646669939	1.31267392806	1.31267392806	0.15782068	0.03746909	0.15782068	0.03746909	0.5512067	203.95314	24.95080948	22.99024963	21.86530876	21.49511337	0.6312634331488401	0.39176296100406005	0.5197330252291701	0.5197330252291701	0.48338680432000003	0.5020480114	0.44092262444	0.44092262444	0.75819061	0.15602131	-0.32382161	25.39255142	23.33006287	21.00753403	19.88056946	1.0
20.43740845	18.90412521	18.36753273	18.03458786	4.104851012771951	2.64977318998181	5.48202426190298	5.48202426190298	2.65948220795	1.98094448553	3.23963395792	3.23963395792	0.0030303	0.1234136	0.0030303	0.1234136	0.30646673	214.82642	22.64561462	21.72426224	21.11054611	20.82473946	1.0860048710230201	1.2179667896002202	1.2534729478495903	1.2534729478495903	1.02995713103	1.2650007649200001	1.37882699134	1.37882699134	0.68627044	0.03578493	-0.07796379	20.66568184	20.4492836	20.41623306	20.41332054	1.0
22.35762024	20.41098595	19.70883369	19.30897713	0.5913774163501901	1.0439392484229801	1.15024611029925	1.15024611029925	0.59436413321	0.97709595625	1.13389868392	1.13389868392	-0.05931573	0.10195365	-0.05931573	0.10195365	0.46515393	248.01668	22.18266296	21.3251915	20.71363831	20.456604	1.3108838721883302	3.0692886206571806	1.30237600979412	1.30237600979412	1.3213112925300001	2.74856038422	1.60948359587	1.60948359587	0.6767481	-0.06269692	0.05098415	17.98061943	17.46053696	17.29656029	17.22401237	1.0
21.95755386	20.02038002	19.30281067	18.89893913	1.20946723786136	2.29793701190993	1.80991750490663	1.80991750490663	0.65803950505	1.8056815459	1.81641498092	1.81641498092	-0.0637047	-0.01405588	-0.0637047	-0.01405588	0.5019451	202.02583	24.05526733	22.80321693	21.8911705	21.50981331	0.59593326850307	0.6760873695222901	2.2729511673590705	2.2729511673590705	0.53647390136	1.97057749367	3.89836998165	3.89836998165	0.79568785	-0.50145849	-0.38598944	25.33629608	23.52505684	22.15666962	21.57872581	1.0
22.11805344	20.34641647	19.69861794	19.34391975	0.9242786256319202	1.5905691822788002	1.31985480789543	1.31985480789543	1.04519898832	1.50533687405	1.4795070549300002	1.4795070549300002	-0.04913902	-0.04751234	-0.04913902	-0.04751234	0.4509975	210.40765	23.75816727	22.72610283	21.74053764	21.61629295	1.17084965601851	0.7260290455032201	0.72067554820107	0.72067554820107	2.87724622636	1.3490095688500001	1.70182464482	1.70182464482	0.77242522	0.12261709	0.09815899	23.65466881	22.15927696	20.67225838	20.01170731	1.0
22.01546478	20.06781197	19.46803093	19.06485939	0.6957154296763801	4.100722149848041	0.9551809761690201	0.9551809761690201	1.5610426831300002	2.65530059737	0.77192505112	0.77192505112	0.04271488	0.05124481	0.04271488	0.05124481	0.45876998	207.53275	23.49180222	22.46367073	21.64846992	21.33051872	1.3941848860315502	1.7178580950927502	1.32908551193217	1.32908551193217	1.10426912233	1.77966725332	1.9813599624100002	1.9813599624100002	0.73341482	-0.05110307	0.10165491	21.55860138	20.20444679	19.59468269	19.28471756	1.0
21.90356445	20.12848091	19.409935	19.02709007	7.4026872615178405	0.7827129725259101	0.68651183712088	0.68651183712088	2.05042688159	1.09775517252	1.12929996849	1.12929996849	-0.13691987	-0.01230552	-0.13691987	-0.01230552	0.48982033	310.67618	23.16191101	22.09181023	21.09429741	20.64596748	0.79744420917486	0.7871061557913501	4.35596331725298	4.35596331725298	0.49699453215	0.97265337077	3.5885034421400004	3.5885034421400004	0.85683972	-0.02767767	-0.14161504	21.15111351	19.75450325	18.94014359	18.57527161	1.0
21.76501465	19.90369415	19.17795181	18.76766205	1.5483479487960803	2.0658631751771304	1.4488156620186503	1.4488156620186503	1.01687517702	1.7801751562900001	1.02432367103	1.02432367103	0.01881891	-0.15076208	0.01881891	-0.15076208	0.47809744	269.35168	21.93457222	20.88850212	20.16765594	19.94207764	0.77195670330939	1.5799091548088802	8.371605254346992	8.371605254346992	0.7059320101900001	0.91385123376	4.14751012098	4.14751012098	0.68393239	-0.09112189	-0.11625973	23.44387245	22.10713196	21.1033287	20.62805367	1.0
18.74499512	17.45249367	16.99064255	16.66559029	1.5885643831409701	2.0309989847921104	2.0517282596943605	2.0517282596943605	1.05085213913	1.3726901414500001	1.32975364513	1.32975364513	0.05152348	-0.00580586	0.05152348	-0.00580586	0.20525466	249.38745	22.98758507	21.97627068	21.72851181	21.38887405	1.1969204882701303	2.0579183864858703	1.65014031812302	1.65014031812302	1.13054727755	2.0134706002500002	1.63672363151	1.63672363151	0.41400706	0.05911229	-0.03503487	24.73006439	23.21897125	21.83941078	21.25055885	1.0
22.10507774	20.19991684	19.43483734	19.03622627	0.87080691526951	3.2566236161787803	0.86908075099776	0.86908075099776	0.92951935619	2.7098468815300003	1.13298170023	1.13298170023	0.15850019	0.06302265	0.15850019	0.06302265	0.5234571	257.431	21.87227249	21.3791275	20.79783249	20.59285736	1.8308048309738802	1.87297553581041	2.2626720203710304	2.2626720203710304	0.77296004291	0.95379474011	1.31457122847	1.31457122847	0.86642654	-0.07247283	-0.06919786	21.82435799	21.21085167	21.00286674	20.90462303	1.0
22.10597801	20.30730057	19.52543068	19.14185524	0.7415311450646401	0.6413643440743001	0.63220019790781	0.63220019790781	0.38546299388000005	0.39034262487000004	0.33487415225000006	0.33487415225000006	0.20097465	-0.07307173	0.20097465	-0.07307173	0.54878324	228.97629	23.70093536	22.34559822	21.51169586	21.13071823	0.9666592950430201	0.7957265547651802	0.8250361216883001	0.8250361216883001	0.68293678929	0.6441955085400001	0.6606905082300001	0.6606905082300001	0.68623798	0.31682889	0.3191876	19.77153778	19.51829529	19.44887733	19.43940926	1.0
