CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_16-PLANE_1-OBJECT_1-REDSHIFT	WEIGHT
21.59408569	19.72443771	19.01018333	18.62773705	0.6418208193562801	0.9343123838337302	1.35251947111537	1.35251947111537	0.58902519376	1.24207000532	1.8757953760300001	1.8757953760300001	-0.06593619	0.10777871	0.4813095	1.0
22.98055458	20.99171638	20.00152588	19.55072594	0.30831807840760006	2.3016708776507504	2.5265883367800606	2.5265883367800606	0.54998431393	3.64199780257	3.50018799743	3.50018799743	0.02447091	-0.10408106	0.60547477	1.0
22.09061623	20.29043961	19.63411522	19.27626228	0.8478950001218402	0.8764701824797101	1.02509240854742	1.02509240854742	0.69788676129	1.0907821009799998	1.3747312844500001	1.3747312844500001	0.11220657	0.32174674	0.45489925	1.0
22.33130264	20.4617157	19.76612473	19.39306831	0.6287407456490001	0.8224321647636001	0.713897675816	0.713897675816	0.64656001793	1.4633319079500002	1.29563597539	1.29563597539	-0.12384639	-0.09343296	0.47680625	1.0
22.3983078	20.38653755	19.66280746	19.27705193	1.3773427788915802	0.5363361092059801	0.50848040411048	0.50848040411048	1.17345919389	1.11965118755	0.73590130203	0.73590130203	0.12005434	0.1252133	0.4702831	1.0
22.06998825	20.32328606	19.50378036	19.08327103	7.272843931308681	1.2038487603454202	2.30769345499018	2.30769345499018	2.06252488422	1.80019130255	2.88192771315	2.88192771315	-0.02456557	-0.07136258	0.5464787	1.0
22.46265793	20.61956215	19.65243149	19.19766998	0.7514580406199002	3.73441569178027	2.94749351169512	2.94749351169512	0.6901929066900001	3.0652125104600003	2.81951783419	2.81951783419	-0.06438371	-0.17205784	0.57887864	1.0
23.12264061	21.17878342	19.9559021	19.47290802	1.70052217662798	1.0497815443725	1.75494635103729	1.75494635103729	0.69513505541	1.5017212315800001	2.7235489790200003	2.7235489790200003	0.01918775	0.01642599	0.69079	1.0
22.25844765	20.23703003	19.36489487	18.93704414	0.6431692039924201	1.00914438751004	2.2452834615305	2.2452834615305	0.33054857284	1.4793995799800002	2.9197207184700003	2.9197207184700003	-0.02143528	-0.05180275	0.5403116	1.0
22.34537506	20.35380173	19.60960579	19.23502922	0.7146525752149601	0.9087096375724302	0.8232338341652901	0.8232338341652901	0.5021297781	0.7141965327099999	0.74967519589	0.74967519589	0.0225474	-0.07314571	0.4730636	1.0
22.44152451	20.61424828	19.95974731	19.57323837	0.6497630356524301	0.8997278838337301	0.7687568215568802	0.7687568215568802	0.97977128956	1.69769118954	1.7993103104100001	1.7993103104100001	0.0051473	-0.06144917	0.4826118	1.0
22.31250572	20.50282288	19.56184959	19.09873581	1.24000071357991	1.4720899867584403	1.5799244584501302	1.5799244584501302	0.63330086241	0.76164948069	1.0968383124399999	1.0968383124399999	-0.10504284	-0.02496851	0.60249865	1.0
21.86813736	20.00453186	19.33436203	18.9785862	1.09506175820459	3.4666290952203105	0.95015156329947	0.95015156329947	0.87872221067	3.40024821835	1.3571209675100002	1.3571209675100002	0.01436149	-0.08630751	0.44806597	1.0
22.18878937	20.30265617	19.40655136	18.9741745	0.8148477417205101	0.9663280868951101	0.8393294839827502	0.8393294839827502	0.6676455826800001	1.2344939720900001	0.8745738958900001	0.8745738958900001	-0.03156344	-0.03181845	0.55921984	1.0
21.29586601	19.7690773	19.26740265	18.96572685	0.49651054888009005	0.46065741610095007	0.3822306988029501	0.3822306988029501	0.47200833287000005	0.79576320017	0.97578431213	0.97578431213	-0.08137768	0.0470085	0.28546	1.0
22.34638023	20.58928108	19.91032028	19.53712845	0.7877252342502201	0.7930634936216701	0.92760885359817	0.92760885359817	0.6015320877500001	1.1338068864	1.17260767353	1.17260767353	-0.06976786	-0.12148002	0.47345334	1.0
22.20173836	20.26027489	19.55720901	19.17380142	0.6231305137695501	1.5433892508536802	1.4075930020216103	1.4075930020216103	0.62193022836	1.5053768789800002	1.70085235486	1.70085235486	0.05180602	-0.17467718	0.49789095	1.0
18.9353447	17.56435394	17.08143234	16.7732811	2.47127324282498	2.4617210267507503	2.33641712313204	2.33641712313204	0.89554991851	1.01581485044	0.9999927283600001	0.9999927283600001	0.05158342	-0.32608377	0.23367009	1.0
22.986166	21.45517349	20.43375015	19.9442234	0.9429794200058101	0.8990915885190701	0.50203235510994	0.50203235510994	0.6846133722100001	2.29706889175	1.99521142023	1.99521142023	0.14979545	0.00837047	0.7145174	1.0
22.29032898	20.32857323	19.3406601	18.86898994	1.3303619289905702	1.4960417685931002	1.3663684959039601	1.3663684959039601	0.5602350519000001	0.87561064715	0.9320290231700001	0.9320290231700001	0.0464435	0.03940107	0.6056608	1.0
21.76326561	19.95417976	19.37680817	19.04866982	1.1760398909632	0.9914358999104301	1.0105251605304302	1.0105251605304302	1.56475827612	1.04876509737	1.23981717362	1.23981717362	0.07507984	0.03053326	0.4166564	1.0
19.97600174	18.43630028	17.93724632	17.61013031	3.25723629581346	2.9036058787234102	2.7618480049664003	2.7618480049664003	1.61902239284	1.9575557351	1.93368867972	1.93368867972	-0.0493782	0.00468281	0.27768573	1.0
22.72353745	20.88249969	19.89587975	19.4211998	0.9651023963062401	0.9740715509115901	1.1435418537891902	1.1435418537891902	0.50461044407	0.78656670559	0.82240779592	0.82240779592	0.08482967	-0.03834519	0.60343045	1.0
20.98729897	19.24802589	18.66796303	18.33445549	0.6476754502135701	0.78149823277312	0.8018209011673201	0.8018209011673201	0.49516830749	0.69955701117	0.62304874369	0.62304874369	-0.21521178	-0.42728677	0.33613238	1.0
22.16420746	20.26752472	19.58054543	19.17410278	0.55634580793419	0.6846680578815302	0.61945489455194	0.61945489455194	0.40958030165000003	1.1946062743399999	1.10830500987	1.10830500987	-0.05954977	0.17013382	0.47872168	1.0
19.95644188	18.41691017	17.90516281	17.58123016	0.8168319596223902	0.7806819860046801	0.7938305314884402	0.7938305314884402	0.65346549321	0.8893155640000001	0.86243344506	0.86243344506	-0.07494041	-0.20571763	0.2713365	1.0
22.29925537	20.46302414	19.57301521	19.13444328	0.83522304979878	1.06182821523584	1.02818371226218	1.02818371226218	0.8260551667100001	0.90376697479	0.99410205699	0.99410205699	-0.06535394	-0.02127918	0.5859401	1.0
22.57725143	20.66559601	19.80303574	19.38922882	0.55858728817284	0.44281531681911007	0.4605111388831301	0.4605111388831301	0.69319555402	0.86930273943	0.7885470877	0.7885470877	-0.07479984	-0.49148156	0.53686476	1.0
22.20910835	20.49318504	19.84015083	19.45682716	0.9036510021837602	1.5428872589112501	0.8086539206127101	0.8086539206127101	0.9148091665500001	1.5010499214500002	1.01959427616	1.01959427616	0.08464955	0.03515035	0.4732507	1.0
20.67533875	18.86660957	18.2648468	17.94050598	1.2608999138893902	1.7509634028856402	1.5594975662067303	1.5594975662067303	0.80346156785	1.04014886495	0.9325973740600001	0.9325973740600001	-0.15235447	-0.0137731	0.37099212	1.0
22.46145058	20.58550262	19.63134003	19.21953201	0.72583827532615	0.6376893847289501	0.53044288896359	0.53044288896359	0.53225222536	1.2236049068200001	1.09738797718	1.09738797718	-0.08522154	-0.43198883	0.58514816	1.0
19.41421509	17.94889259	17.45641518	17.11745262	1.8370581526388603	2.08075773989409	1.9683765850921602	1.9683765850921602	0.69830863433	0.90712722585	0.98072251059	0.98072251059	-0.18347074	-0.04579324	0.23568276	1.0
22.39775848	20.48776054	19.59397507	19.18172455	1.1321756087542	1.22077464290312	1.2252188161719801	1.2252188161719801	1.05134687369	1.3228311143000002	1.3820472212000001	1.3820472212000001	0.14603835	-0.01894008	0.5651143	1.0
21.05253601	19.31087112	18.73734665	18.40727234	1.7112134712526603	1.2434252050593602	1.42523829543944	1.42523829543944	1.59831612406	1.1767116544	1.53118287293	1.53118287293	-0.01415721	0.02007728	0.36675897	1.0
20.83148766	19.24248695	18.71297073	18.36812782	1.51937295509272	1.6346486409465202	1.6351493131444301	1.6351493131444301	1.72008357236	2.03483889789	2.10475846833	2.10475846833	0.03311961	0.03663926	0.31166506	1.0
17.81780052	16.8101902	16.37431908	16.0759697	2.6083967008955304	5.4629039983538	2.6975801819684	2.6975801819684	0.9863151503600001	2.21206673156	1.1372967438600001	1.1372967438600001	-0.08141291	0.07686773	0.11081365	1.0
22.08329391	20.26125336	19.59959602	19.2251358	0.5766564706650601	0.7945540980220901	1.19802460534953	1.19802460534953	0.5814242675800001	1.1956505474	2.36966467392	2.36966467392	0.1037366	0.09318146	0.46069276	1.0
21.94005775	20.04090309	19.38902092	19.01294708	0.41572938729940007	0.6817677878777301	0.6649797058769001	0.6649797058769001	0.5557184766300001	1.00395619096	0.9341311795400001	0.9341311795400001	-0.19489322	-0.08622389	0.45610577	1.0
22.67860603	20.74580002	19.9086113	19.4376049	0.43377419532771005	0.58334192704092	0.5121886427368001	0.5121886427368001	0.6955143513800001	0.94520139658	0.8387343099200001	0.8387343099200001	-0.16685075	-0.1525009	0.5511807	1.0
22.08041763	20.14557076	19.44828224	19.09342003	0.5566613831964101	0.5953780434065501	0.6246498786401701	0.6246498786401701	0.47243729113	1.05822626463	1.10976739244	1.10976739244	-0.04497206	0.07130321	0.4444575	1.0
22.23393631	20.33283424	19.39267921	18.9580822	0.4498587635796801	1.1770037672034102	0.6618906453128102	0.6618906453128102	0.7747788378200001	3.12031083951	1.12686240822	1.12686240822	-0.03468791	0.04707624	0.60339373	1.0
22.10507774	20.19991684	19.43483734	19.03622627	0.87080691526951	3.2566236161787803	0.86908075099776	0.86908075099776	0.92951935619	2.7098468815300003	1.13298170023	1.13298170023	0.15850019	0.06302265	0.5234571	1.0
19.888834	18.42258453	17.91866302	17.60399628	1.1507449356848602	1.0904107191323602	0.9861085249728201	0.9861085249728201	1.03321423086	0.8570467264000001	1.0457620082	1.0457620082	-0.17230143	-0.06688307	0.28162873	1.0
21.54366493	19.73409081	19.13936043	18.79044724	0.7867926915670101	0.8690774523281501	0.7279562702241701	0.7279562702241701	1.19007026074	1.85047070101	1.34289065293	1.34289065293	-0.00352742	0.13625656	0.36930585	1.0
22.21781349	20.30746269	19.55418205	19.17565536	0.5097935305405601	3.8741737804602607	3.6346860388699302	3.6346860388699302	0.6217137741000001	3.44519475792	2.6644528869100004	2.6644528869100004	-0.05002142	0.03669747	0.5024306	1.0
22.33542633	20.51403809	19.78674507	19.41730118	7.636020760502171	2.21240850310817	7.161542486612811	7.161542486612811	2.3833324078299998	3.07691585003	4.393546407950001	4.393546407950001	0.06040014	-0.10116903	0.4873835	1.0
21.70568848	19.71123886	18.93891525	18.52435875	1.1554895119957902	0.9664594879361001	1.0138503087253201	1.0138503087253201	0.94513963366	1.0244095747200002	1.07615800439	1.07615800439	-0.07137118	-0.07477691	0.48406443	1.0
21.78550911	20.0394516	19.32619476	18.9370327	0.7214198937940102	0.90105126802651	0.9952681855296601	0.9952681855296601	0.38415689906	1.14222290218	1.4133396976000001	1.4133396976000001	-0.13506121	0.15771246	0.48871493	1.0
22.62362099	20.8737545	19.89081573	19.4597702	0.8204840295622601	0.71071771542718	0.6933068606511901	0.6933068606511901	0.39258200675000005	0.65798921682	0.8236261381600001	0.8236261381600001	0.02952508	0.07719619	0.5985653	1.0
22.17798042	20.34244156	19.5658989	19.16340065	1.06563206962931	1.52513009016944	1.4998945026438002	1.4998945026438002	0.68278717911	1.19858798388	1.33706092918	1.33706092918	-0.14950966	0.09095027	0.53469455	1.0
22.36414337	20.41663551	19.69786644	19.31033707	1.2788957433488002	4.16415749833851	6.774222050580341	6.774222050580341	1.6434462613	2.79674195266	3.7705258789000005	3.7705258789000005	-0.01023747	0.05071591	0.4904563	1.0
22.02940369	20.16202736	19.28524971	18.86548424	0.7063666180397901	0.9950127036029501	0.9504030209737602	0.9504030209737602	0.70317792153	1.3247309211	2.82075385792	2.82075385792	-0.07738842	0.01545464	0.56205326	1.0
19.83911514	18.30814171	17.79141617	17.4652977	1.4413361884075702	1.5186585576017102	1.5265562470458	1.5265562470458	1.14998240947	1.3699710423100002	1.41775544393	1.41775544393	-0.05277134	0.1640681	0.2813525	1.0
22.01460457	20.29205322	19.58477592	19.22385979	1.12362922268544	0.9395595455571101	1.1599204933529703	1.1599204933529703	0.50278506627	0.8722858879400001	1.19545490959	1.19545490959	-0.06251365	0.04503293	0.38513002	1.0
22.13864136	20.18423271	19.48506927	19.1020298	0.5124056002972701	0.65075844258129	0.63033069264229	0.63033069264229	0.56819539914	1.2779469004700001	1.73612816877	1.73612816877	-0.00958271	-0.0107678	0.49019158	1.0
21.98348236	20.02986336	19.25037003	18.84405708	5.971677582879371	1.1502848975076903	1.2416300419433501	1.2416300419433501	2.7962159921100005	1.08855886467	1.33736353698	1.33736353698	-0.03216074	0.18196185	0.5174581	1.0
21.67443848	19.81853104	19.10672569	18.72547531	1.0941732139222802	1.99935453112105	1.3015344319545001	1.3015344319545001	0.54883632682	1.63928233484	1.27594701691	1.27594701691	0.01607037	0.07379875	0.48655453	1.0
23.11664581	21.05461502	19.93087578	19.42486382	0.53901895960039	0.82786983313016	1.41515031427515	1.41515031427515	0.45984292597000004	0.9601730003300001	2.1570496642499997	2.1570496642499997	0.0389784	0.03179388	0.64024574	1.0
22.29131317	20.36414528	19.58654213	19.17602158	5.804120387329821	6.35860328595433	1.3717440913182302	1.3717440913182302	3.00006722636	2.6063826315600003	1.25846975693	1.25846975693	0.22256672	-0.04945685	0.54093856	1.0
21.78550911	20.0394516	19.32619476	18.9370327	0.7214198937940102	0.90105126802651	0.9952681855296601	0.9952681855296601	0.38415689906	1.14222290218	1.4133396976000001	1.4133396976000001	-0.13506121	0.15771246	0.48871493	1.0
22.10911751	20.26958656	19.25677872	18.81839943	0.66840934283826	0.86752385226098	0.71818452350267	0.71818452350267	0.67632458268	0.91010523008	0.73185789269	0.73185789269	0.11916195	-0.10812932	0.61064744	1.0
18.38588524	17.43942261	17.0528717	16.77438545	2.55217630715958	2.7615435119613605	3.2015905871804904	3.2015905871804904	0.46952923175000005	0.73585866184	0.9180243810000001	0.9180243810000001	0.29304207	0.04891988	0.17596598	1.0
22.15857887	20.30841827	19.47221184	19.04660797	0.6054215648127101	0.72180486423886	0.8060023373730602	0.8060023373730602	0.49092618587000003	0.46149799812000003	0.7304715670899999	0.7304715670899999	-0.02467926	-0.16046239	0.54673016	1.0
22.14704704	20.34155846	19.68813705	19.34690666	0.6571689577156701	0.5896461729987701	1.3554913130502302	1.3554913130502302	0.48207180695000007	1.6275305848600001	2.24407440753	2.24407440753	-0.09121656	-0.04241409	0.4409685	1.0
21.08071518	19.30970001	18.72212982	18.37425613	2.2402746298969003	1.6326252394978302	1.73242323276355	1.73242323276355	1.61372113866	1.2749396138200002	1.4554079941	1.4554079941	0.00844326	0.20165361	0.40224698	1.0
21.35022545	19.54502869	18.94692802	18.5802021	0.7790812859986501	1.0098487582628102	1.7985779093039602	1.7985779093039602	1.14102814052	1.96284996718	2.73867169994	2.73867169994	0.1782706	0.16718327	0.40875906	1.0
22.35762024	20.41098595	19.70883369	19.30897713	0.5913774163501901	1.0439392484229801	1.15024611029925	1.15024611029925	0.59436413321	0.97709595625	1.13389868392	1.13389868392	-0.05931573	0.10195365	0.46515393	1.0
22.11805344	20.34641647	19.69861794	19.34391975	0.9242786256319202	1.5905691822788002	1.31985480789543	1.31985480789543	1.04519898832	1.50533687405	1.4795070549300002	1.4795070549300002	-0.04913902	-0.04751234	0.4509975	1.0
22.28571129	20.50939751	19.60377312	19.19926262	0.8528614166329501	0.8213615579896302	1.38715595161887	1.38715595161887	0.35404025095	0.47665925117	1.38139597797	1.38139597797	-0.15887741	-0.15326767	0.5694111	1.0
21.69215775	19.7787571	19.03525543	18.63418388	0.9684592079942601	2.08224827858396	1.5667448436349503	1.5667448436349503	0.46930516101	1.13561476944	0.86055363941	0.86055363941	0.10897351	-0.02941996	0.49418038	1.0
22.98055458	20.99171638	20.00152588	19.55072594	0.30831807840760006	2.3016708776507504	2.5265883367800606	2.5265883367800606	0.54998431393	3.64199780257	3.50018799743	3.50018799743	0.02447091	-0.10408106	0.60547477	1.0
21.50437355	19.70711327	18.9827137	18.59214973	1.10436225307064	1.6904542482484803	2.02504171267234	2.02504171267234	0.7460223678500001	1.40081455404	1.82636561748	1.82636561748	0.0221791	0.03691228	0.50824606	1.0
22.63687325	20.60502815	19.69050217	19.25824165	0.8813273610808101	1.7103915505511502	1.7494314381899803	1.7494314381899803	0.51558723299	0.9681686500600001	0.6939411064200001	0.6939411064200001	0.09800776	-0.09989776	0.5502367	1.0
21.88481331	19.87041092	19.09129143	18.70012856	0.7207879519762102	1.3990423938770902	1.2496338027406302	1.2496338027406302	1.1061863634	1.4954412912800001	1.36570691285	1.36570691285	-0.05501994	0.00476281	0.5223627	1.0
22.37147331	20.45125771	19.61543274	19.21198273	0.71094938315888	0.5665741620504601	0.5533809582935401	0.5533809582935401	0.5311544633599999	1.37148973581	1.5867763152599998	1.5867763152599998	-0.24471875	0.40078496	0.5247356	1.0
22.39114189	20.52384377	19.63476372	19.2606678	0.9828715714030701	0.9692038178127801	0.8675371769771402	0.8675371769771402	0.39387678468000004	0.44746416558	0.57827307259	0.57827307259	-0.04358276	-0.01657034	0.56950843	1.0
22.4906292	20.67416191	19.84546661	19.4389801	2.6264757773215104	0.5360731411184001	0.7339720524010401	0.7339720524010401	3.31035463688	1.4813288585600002	2.40906842274	2.40906842274	0.03110807	0.22437418	0.53424346	1.0
23.05932617	21.25193405	20.33431816	19.82808304	0.7159578848563501	0.8639284462576001	0.5956287097874801	0.5956287097874801	0.39680907688	1.05126410496	0.82917544868	0.82917544868	0.09841691	-0.02403366	0.584488	1.0
22.39356613	20.49287415	19.69938087	19.28593826	0.78005057125466	0.9867417201329002	0.9949292588130402	0.9949292588130402	0.37778208677	1.03011213534	1.0923530894000002	1.0923530894000002	-0.05075787	-0.1124166	0.5487652	1.0
21.75838089	19.96259689	19.33706665	18.99380302	0.8378491048356002	0.9482881269220101	0.9943835326952901	0.9943835326952901	0.73148580555	0.8661899214000001	1.0557238696	1.0557238696	-0.28359766	0.15022686	0.3863672	1.0
21.52353859	19.55581665	18.82330132	18.41849518	1.4003693402733701	1.8858965685443003	1.7651501667591203	1.7651501667591203	1.0878771450000002	1.17158948481	1.28369874729	1.28369874729	0.09392292	0.05045872	0.50272906	1.0
18.74499512	17.45249367	16.99064255	16.66559029	1.5885643831409701	2.0309989847921104	2.0517282596943605	2.0517282596943605	1.05085213913	1.3726901414500001	1.32975364513	1.32975364513	0.05152348	-0.00580586	0.20525466	1.0
22.88792992	21.11504936	20.01874924	19.53502655	0.7175843108885501	0.8632369381720701	1.0008365293544002	1.0008365293544002	0.55191108349	1.0344975972200001	1.6344665339500002	1.6344665339500002	-0.02351875	0.08280223	0.7075457	1.0
22.30212975	20.47701454	19.7010479	19.26435471	0.68062059580358	1.0146460413517402	0.7553223189767001	0.7553223189767001	0.48555254094000005	0.78815217742	0.68544595657	0.68544595657	-0.07143466	-0.05465384	0.5346991	1.0
23.28671837	21.15576553	19.94690514	19.47360992	0.9323575862743101	1.1019608084524501	0.9996698779654801	0.9996698779654801	0.73279005148	0.6442623526200001	0.8628961383300001	0.8628961383300001	0.11497828	0.06617071	0.70160544	1.0
22.27407265	20.427145	19.60193062	19.16806221	0.8316171556999301	1.6252400958021902	0.8863891623346101	0.8863891623346101	0.63088919975	1.71409909415	2.15860773411	2.15860773411	0.08139649	-0.06399742	0.5160693	1.0
23.05932617	21.25193405	20.33431816	19.82808304	0.7159578848563501	0.8639284462576001	0.5956287097874801	0.5956287097874801	0.39680907688	1.05126410496	0.82917544868	0.82917544868	0.09841691	-0.02403366	0.584488	1.0
21.66745949	19.84153748	19.10380745	18.75276566	0.9036166348744201	1.02521371783131	1.0827036677525501	1.0827036677525501	0.89244004608	1.2105609510500002	1.4194783017000001	1.4194783017000001	0.07193473	-0.01053384	0.5270955	1.0
21.73430634	20.03653717	19.38484001	18.99783134	1.3027000278244802	1.04170878473096	0.8113579450214001	0.8113579450214001	0.9118998211	0.98811105638	1.1472102606	1.1472102606	0.18669824	0.03950612	0.48002234	1.0
18.57897568	17.29968071	16.83210754	16.48755455	2.68587593362294	2.78432481597802	3.1863078854618605	3.1863078854618605	1.56428486034	1.6562405275	1.73769940704	1.73769940704	0.02069866	0.07976163	0.19125357	1.0
21.22194672	19.35611343	18.7500515	18.41811562	1.2439241625577602	2.54383018955497	3.3293974547586904	3.3293974547586904	0.8454917425	1.84110659653	1.7415804138800002	1.7415804138800002	0.11292167	-0.17215782	0.42547393	1.0
22.64649582	20.69709969	19.81952286	19.40159798	0.67056816958036	0.9939955942086501	0.8911824211711201	0.8911824211711201	0.47148882897000005	0.99482215099	1.3395836383300002	1.3395836383300002	-0.05370415	-0.08243031	0.5516925	1.0
22.04213905	20.1616993	19.3211956	18.94570541	1.2342780122147703	1.2909560688644302	1.4795374012297102	1.4795374012297102	0.43737880990000005	0.67847181988	0.86220250476	0.86220250476	0.02383986	0.00859764	0.54881036	1.0
21.74198532	19.79906845	18.94670486	18.53837395	0.6665843630414201	1.33298165091375	1.2826397672489602	1.2826397672489602	0.5201541911700001	1.25001900411	1.11687063846	1.11687063846	0.19514826	0.14852313	0.5352589	1.0
22.11737442	20.25789642	19.51242256	19.14749718	0.7736356362211801	1.0990469495069102	0.9884564065007901	0.9884564065007901	0.6277484774200001	1.3356351614700002	1.3006179396800002	1.3006179396800002	0.22202159	-0.07228393	0.5107315	1.0
21.77427292	19.84994698	19.08863831	18.67780304	1.2707163845946001	1.6547125958383302	3.3351817670272004	3.3351817670272004	0.96612550037	1.53289318823	3.06826318948	3.06826318948	-0.03892695	0.00985116	0.5014165	1.0
22.25687599	20.43150139	19.65662956	19.2352562	0.5892734067322801	0.7098562162238702	0.6533933367246201	0.6533933367246201	0.50297158061	0.84594578307	0.9359391257	0.9359391257	-0.02083634	0.25753165	0.51380366	1.0
22.40507317	20.36056328	19.49408531	19.052948	1.17297992011375	0.8261013194464701	0.8051504692613101	0.8051504692613101	2.81115436318	0.61012743797	0.6090099904199999	0.6090099904199999	0.04021203	0.05952344	0.52950025	1.0
21.96481133	20.12649345	19.39974022	19.00794411	0.4862036969407901	0.8776884187254501	1.0068544225691503	1.0068544225691503	0.57487582795	1.40534041058	1.54653358329	1.54653358329	0.0843159	0.0139267	0.49955538	1.0
22.22403526	20.41888237	19.68459892	19.30155754	0.9325290942682601	3.3728961601270604	1.2934395077986	1.2934395077986	0.89699167399	3.04333078948	2.01899357395	2.01899357395	-0.20555118	0.00406019	0.5268452	1.0
22.05177116	20.10162735	19.16775131	18.71447182	1.0568009798064102	1.5217957065296701	1.6600437308027802	1.6600437308027802	0.43798186627	0.9512102049200001	1.1452952787000001	1.1452952787000001	-0.06862057	-0.23801852	0.56607866	1.0
20.73484993	18.93318558	18.31311226	17.97120094	1.5425033446770302	2.68101776521345	2.6971342604924406	2.6971342604924406	0.78061019217	1.39761050131	1.0173329180000001	1.0173329180000001	0.18314474	-0.06289495	0.34515354	1.0
22.73088074	20.82603455	19.86076927	19.42621994	0.8001085893712001	0.6591415005820401	0.92092794854251	0.92092794854251	0.8130420634700001	0.94073222706	1.57475506392	1.57475506392	0.09091463	0.17978584	0.5463356	1.0
21.16322517	19.31972694	18.69597435	18.31558418	0.8214028518826301	0.7727412872763901	0.7720387633359201	0.7720387633359201	0.69813563293	0.86006147436	0.88794780094	0.88794780094	0.06542453	-0.08236744	0.36926335	1.0
20.72271538	19.08215141	18.52544403	18.21251297	1.8308048309738802	1.87297553581041	2.2626720203710304	2.2626720203710304	0.77296004291	0.95379474011	1.31457122847	1.31457122847	-0.07247283	-0.06919786	0.350409	1.0
22.5710144	20.74599838	19.8743782	19.45026016	0.47745849288181	0.6463785847237001	0.6189688011041601	0.6189688011041601	0.4503983093	0.45064385925000006	0.43692542683	0.43692542683	-0.13829584	0.00531402	0.64979655	1.0
21.30847168	19.54580116	18.91844177	18.57822227	0.9063484970388501	0.8761542772813601	0.9310492421888902	0.9310492421888902	0.75955466202	0.60372466089	1.11254681589	1.11254681589	0.18448033	-0.19536892	0.35288343	1.0
22.11121559	20.21048737	19.54780769	19.15805435	0.7836224943825402	1.3913225455405902	0.9359353133729801	0.9359353133729801	0.8067772982700001	1.61763562803	1.3373064765000002	1.3373064765000002	-0.08111884	-0.152452	0.45032814	1.0
22.10051537	20.19160652	19.48425484	19.13554001	1.4010920491114203	1.6121665523402002	1.4803032514647503	1.4803032514647503	0.6668795268	0.9409113090200001	0.90752182053	0.90752182053	0.2244518	0.0712442	0.4695304	1.0
22.69649506	20.81799889	19.90719032	19.49187279	0.8176807939818	0.9096942264696901	0.7780497963692501	0.7780497963692501	0.38867805053000004	0.6992249289600001	0.73231782709	0.73231782709	0.30396669	0.15252798	0.56426746	1.0
22.14155006	20.28956413	19.47620583	19.08245087	0.9327746808778301	1.22870148846409	1.4414252407283104	1.4414252407283104	0.52669269203	0.88850743338	1.15353559733	1.15353559733	0.0945812	0.04411873	0.5257948	1.0
22.26429367	20.5545826	19.9439373	19.59731674	0.8716454579734101	0.8913465412241801	0.8213395255880601	0.8213395255880601	0.34946720958000005	1.24821187062	1.08981369816	1.08981369816	-0.11276742	0.35436085	0.43125933	1.0
22.48954201	20.49267197	19.4852314	19.03017235	0.36484715402323004	0.63665697100171	0.59554974991553	0.59554974991553	0.43500608702000004	0.69509856153	0.81460527761	0.81460527761	-0.06420588	0.03060821	0.6265438	1.0
21.32070541	19.48983574	18.883358	18.55141258	1.3077008116449302	2.2271851229214	2.0463973882638	2.0463973882638	1.08904707946	1.71893671352	1.65830850965	1.65830850965	-0.02092167	0.03674677	0.3630632	1.0
22.58736229	20.62268066	19.64283562	19.19511223	0.7380614025337001	1.10985632114811	0.8917570391801701	0.8917570391801701	0.83093636781	1.09259688251	1.1536011869	1.1536011869	-0.19675944	0.10191174	0.593075	1.0
22.21782494	20.32935905	19.52419281	19.09560394	0.67627807398881	3.2535203725112405	1.17957071732973	1.17957071732973	0.72788176401	2.86988225792	1.69038039444	1.69038039444	0.01397395	0.10684468	0.52110386	1.0
22.55458069	20.65984154	19.85804939	19.42474556	0.7482561142317501	0.6299127403431701	0.8609044266875902	0.8609044266875902	0.5811974669	0.9686880908400001	1.8125522841400001	1.8125522841400001	0.07073752	0.03644056	0.48997274	1.0
22.64705276	20.7293148	19.80927086	19.3777771	0.44108559103555006	0.7837711122793202	0.5858767523168801	0.5858767523168801	0.55409920667	1.72485911584	1.67569271497	1.67569271497	-0.09377107	0.15477675	0.6047163	1.0
