CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_12-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_12-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_12-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_12-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_12-PLANE_1-OBJECT_3-REDSHIFT	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e1	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e2	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_12-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_12-PLANE_1-OBJECT_4-magnitude-g	CONFIGURATION_12-PLANE_1-OBJECT_4-magnitude-r	CONFIGURATION_12-PLANE_1-OBJECT_4-magnitude-i	CONFIGURATION_12-PLANE_1-OBJECT_4-magnitude-z	WEIGHT
22.79497147	20.89528084	19.96603584	19.53334999	0.68391955661507	0.6526868549339702	0.8542293926966501	0.8542293926966501	0.65138152329	0.8737127181700001	0.97022195681	0.97022195681	-0.00360407	-0.12344854	-0.00360407	-0.12344854	0.5556848	211.69696	22.71021843	20.75403786	19.89177322	19.46696472	0.6479723574543801	1.0430976712750502	0.9619829255913	0.9619829255913	0.47326316636	1.1132509826099999	0.98934921304	0.98934921304	0.5556848	0.13887025	-0.04398074	23.16583824	22.46116829	21.84249115	21.85011292	1.09377016961773	5.7331634800419105	1.7064046445493202	1.7064046445493202	1.44622259812	3.23692514208	1.63729599315	1.63729599315	0.7036274	-0.100485	-0.00429338	24.63260841	23.1787262	21.5493927	20.95353127	1.0
21.6896801	19.71022606	18.99991798	18.61711693	0.90341893880538	0.9811105777730601	1.0263381519210801	1.0263381519210801	0.95516187723	1.01133966085	1.0489315132500001	1.0489315132500001	-0.02974888	-0.21245783	-0.02974888	-0.21245783	0.4646917	264.6886	22.10379791	20.15337944	19.42613411	19.0394783	6.853779699012281	1.24475821965201	1.24731092165602	1.24731092165602	2.13663822899	0.9174725202100001	1.0521400816900002	1.0521400816900002	0.4646917	0.26609677	-0.12638624	23.44105911	22.30997849	21.62274551	21.25374031	0.8639426286693601	1.16555585709688	1.1053216437012001	1.1053216437012001	0.5390958746000001	1.2844219762500002	1.35998767277	1.35998767277	0.77422572	0.06969635	0.06130315	26.42728233	24.0680027	22.65444946	21.9093399	1.0
22.79650307	20.8706665	19.88007355	19.42357826	0.8079234274954001	1.1810467429800202	0.9391536653235601	0.9391536653235601	0.42126373475000006	0.99985603411	1.0170931356400001	1.0170931356400001	0.11252396	-0.01053306	0.11252396	-0.01053306	0.590565	180.27103	22.45737839	20.70906067	19.73485756	19.27322197	1.0075003489753702	1.05395955048753	0.7964244609832101	0.7964244609832101	4.4089319842200005	1.1879429615700001	1.06722354986	1.06722354986	0.590565	-0.08317951	-0.05598383	23.26847267	22.41795349	21.79318428	21.4954071	0.7463523073674401	1.52447967815357	1.28241429982642	1.28241429982642	0.55686897013	1.99700601125	1.6307865564200001	1.6307865564200001	0.73793598	-0.17305161	-0.0133565	21.57001114	21.19704628	21.08670044	21.0961132	1.0
21.75531769	19.93765068	19.30462837	18.95175743	0.87130409097447	0.6860750846875601	0.7422415189949201	0.7422415189949201	1.21024956431	1.0452284601000001	1.37686184482	1.37686184482	0.22417479	0.24782457	0.22417479	0.24782457	0.4504185	174.56393	21.99787331	20.19917679	19.54593658	19.16429901	0.24303502602872004	0.41249751280932007	0.3087604708811801	0.3087604708811801	1.6170834569	1.3582071285800001	1.5940839754	1.5940839754	0.4504185	0.21804118	0.11914738	22.89340973	21.22398376	20.34647942	19.98066902	0.6312634331488401	0.39176296100406005	0.5197330252291701	0.5197330252291701	0.48338680432000003	0.5020480114	0.44092262444	0.44092262444	0.61292461	0.15602131	-0.32382161	22.92056465	21.4819622	20.6915493	20.40682602	1.0
22.08776665	20.17112732	19.35971642	18.9493618	0.77007486244441	0.9537920889332401	1.0436961684979702	1.0436961684979702	0.5351978122100001	1.21612794569	1.4073216079900002	1.4073216079900002	-0.04051547	-0.37872304	-0.04051547	-0.37872304	0.52902985	379.24384	22.19698334	20.52611351	19.72100067	19.35007858	1.3172119980517403	1.0470476375724302	0.9337869090158002	0.9337869090158002	0.56562653612	0.64784169057	0.62737520152	0.62737520152	0.52902985	-0.15003955	0.01740941	23.02293396	22.59508514	21.98671532	21.80620193	0.9612223529509601	1.0103591929733802	1.4352184905510301	1.4352184905510301	0.87489970818	0.9873746616400001	1.54403796314	1.54403796314	0.87915287	0.06511308	0.03921337	22.1830864	21.51495361	21.25507545	21.0437851	1.0
21.60737038	19.75179482	19.1386776	18.78143311	1.7721172260428504	1.5652816149413502	1.19695439422224	1.19695439422224	0.5197247016500001	1.09381459618	0.90597083589	0.90597083589	-0.08268122	-0.12632512	-0.08268122	-0.12632512	0.40354127	237.22278	21.43298531	19.59482574	18.96537971	18.6208477	1.11204186372477	1.39216174811675	1.2629416527316701	1.2629416527316701	0.85077524944	1.03094910917	1.0599431023299999	1.0599431023299999	0.40354127	-0.05828861	-0.02101432	22.89303398	22.34123421	21.7994442	21.56314659	1.3027000278244802	1.04170878473096	0.8113579450214001	0.8113579450214001	0.9118998211	0.98811105638	1.1472102606	1.1472102606	0.77376197	0.18669824	0.03950612	19.22131729	17.9557972	17.32206535	17.01256371	1.0
22.36487579	20.47465324	19.56710052	19.18372726	0.6957680036499001	1.1668438841719302	1.1967444946665302	1.1967444946665302	0.84912807781	0.99070920182	1.3842483865500002	1.3842483865500002	0.09350369	-0.13172084	0.09350369	-0.13172084	0.5623648	208.01495	22.54324913	20.52702713	19.61208916	19.22640991	0.8874997439487501	0.9237660134812301	1.0573709150741601	1.0573709150741601	0.3673038275	0.3917996475	0.5999094934700001	0.5999094934700001	0.5623648	0.19140221	0.05144781	23.8497467	22.20909882	21.26942444	20.87074852	8.642810933370601	1.2998540471854	2.8103391828081805	2.8103391828081805	3.43822532367	1.3577166572500001	3.2004732500300004	3.2004732500300004	0.66319844	0.01825316	0.11649909	22.43229294	21.19042587	19.87667084	19.30505753	1.0
22.48736572	20.7491169	19.83015251	19.3810463	0.8150825760090301	0.7654672276113701	0.7127231737455801	0.7127231737455801	0.34770695058	0.36887465812	0.32870880368000005	0.32870880368000005	0.10352146	0.33643923	0.10352146	0.33643923	0.5694163	225.5007	22.52226639	20.67061806	19.81804085	19.42270279	1.09377016961773	5.7331634800419105	1.7064046445493202	1.7064046445493202	1.44622259812	3.23692514208	1.63729599315	1.63729599315	0.5694163	-0.100485	-0.00429338	22.34486961	21.45711327	20.90657234	20.68057251	1.5439506098571203	1.5567460469041903	1.5431264473883202	1.5431264473883202	0.7359422485	0.8030926183000001	0.8056497541500001	0.8056497541500001	0.67893317	0.08104621	0.06268854	23.88174438	22.85498619	22.41124725	22.22228622	1.0
22.1410408	20.39308929	19.65905571	19.29047012	0.7841796320019101	0.62019844885152	0.6199443530715701	0.6199443530715701	0.54523422885	0.38631185005	0.47989236803	0.47989236803	0.02065788	-0.19792894	0.02065788	-0.19792894	0.49207062	227.19063	22.37147331	20.45125771	19.61543274	19.21198273	0.71094938315888	0.5665741620504601	0.5533809582935401	0.5533809582935401	0.5311544633599999	1.37148973581	1.5867763152599998	1.5867763152599998	0.49207062	-0.24471875	0.40078496	24.02297783	22.11140442	21.13989449	20.6844902	0.7276945879883001	0.8418152317781401	1.2345745895194502	1.2345745895194502	0.7146002850500001	1.77919496581	2.85318190257	2.85318190257	0.66711217	0.02778857	-0.00580796	24.43414307	22.71602821	21.67219734	21.25420761	1.0
21.96907616	20.17465782	19.45490456	19.08237267	0.6918739757062001	0.8393167534283	1.16910317473639	1.16910317473639	0.93465237453	1.30776746055	1.7148393786600002	1.7148393786600002	0.0275415	-0.02682872	0.0275415	-0.02682872	0.5182346	227.32187	22.56611061	20.53764153	19.79411125	19.36753654	1.1615131448541602	0.8339124632543802	0.7995589054032701	0.7995589054032701	3.1262546868500003	0.99018875638	0.99933646709	0.99933646709	0.5182346	0.05599698	-0.07177344	22.15565491	21.82050705	21.50295639	21.9340477	1.3303830372943002	1.9207176182240202	4.088288596017001	4.088288596017001	0.5294455893000001	0.94698746114	1.7500868490600001	1.7500868490600001	0.62389781	-0.06205191	-0.09006599	20.02031708	18.71840096	18.17473602	17.91446877	1.0
21.52616692	19.67189407	19.02465057	18.67106056	1.08182475387011	1.7371267794070604	1.4213214438008102	1.4213214438008102	0.75352854828	1.5085956071100002	1.33896437327	1.33896437327	-0.09749376	-0.13935682	-0.09749376	-0.13935682	0.39997357	223.83246	22.20411682	20.33947563	19.65391159	19.28453064	4.403250771196911	2.0607626524254403	2.1710122240793	2.1710122240793	3.58994990006	4.00433286312	3.3189548789	3.3189548789	0.39997357	-0.00888097	-0.192997	22.30300713	21.55041504	21.03897285	20.86456299	2.9482700485406603	2.9484141151172407	2.89057837829796	2.89057837829796	1.30213738536	1.5638670006800002	1.43745656616	1.43745656616	0.68634152	-0.05214837	-0.14353188	22.54603004	20.93700409	19.71464157	19.19332504	1.0
21.75598717	19.840765	19.07047081	18.66304779	1.4723310213561203	1.9313615500676402	1.66085984615012	1.66085984615012	0.55523402537	0.79528457962	0.84915190561	0.84915190561	0.02792994	0.00476408	0.02792994	0.00476408	0.52478033	210.58357	22.2094326	20.24862862	19.54336357	19.15535355	0.52616049368545	0.9045144146016101	1.0199519116472502	1.0199519116472502	0.46244307547	1.11535658428	1.25597112543	1.25597112543	0.52478033	0.09082607	0.02005176	22.94751358	22.07624245	21.35827065	21.14331436	0.9633948343453501	3.2634353945159607	0.8734232071019802	0.8734232071019802	1.73678029042	3.0902236631799997	1.6291360604700003	1.6291360604700003	0.73763968	-0.03572774	0.02179638	19.69293404	19.41241455	19.35704041	19.35785675	1.0
22.7532196	20.80871964	19.9249897	19.49531364	4.38470941344309	0.6006259314044301	0.5866341590920902	0.5866341590920902	4.236693389420001	0.59192362734	0.7298929329	0.7298929329	0.15417503	0.07938495	0.15417503	0.07938495	0.5399444	224.3198	22.66096115	20.87610626	19.9779644	19.56367493	0.4893119532857601	0.38164348166055007	0.41537347475145003	0.41537347475145003	0.3848862717	0.6196065418300001	0.76557613644	0.76557613644	0.5399444	-0.07535892	0.0193776	22.51154137	21.51859665	20.8201828	20.5243206	1.11430379308658	1.2433989512737202	1.3100706598639202	1.3100706598639202	0.96786284155	1.01962174125	1.1279512019200002	1.1279512019200002	0.68628078	-0.02501774	0.0012777	21.32764435	20.37588501	20.02798462	19.84967804	1.0
21.35929871	19.54637718	18.93874931	18.57389259	1.12183405887774	1.2034976965443702	1.3012080386606801	1.3012080386606801	0.40951637424000004	0.93241277436	0.8468882882800001	0.8468882882800001	0.0514282	-0.00514464	0.0514282	-0.00514464	0.365847	212.36322	21.38879967	19.53234482	18.89687157	18.55605507	0.6112118802587301	1.09670296011857	1.2335113706863703	1.2335113706863703	0.95204084571	1.71977318765	2.0658091992900003	2.0658091992900003	0.365847	-0.051412	0.08694937	21.92243385	20.19804573	19.44984627	19.03007507	0.8326528010028501	0.7535774209729901	0.80983693116182	0.80983693116182	1.01985518794	0.7044323158100001	1.05038919601	1.05038919601	0.52782025	0.05258058	0.15855726	16.38049126	15.92253208	16.06386566	15.76441193	1.0
22.46265793	20.61956215	19.65243149	19.19766998	0.7514580406199002	3.73441569178027	2.94749351169512	2.94749351169512	0.6901929066900001	3.0652125104600003	2.81951783419	2.81951783419	-0.06438371	-0.17205784	-0.06438371	-0.17205784	0.57887864	278.34576	22.35722923	20.54040527	19.6021595	19.12885857	0.8916063102455102	1.20355877968827	1.11450432577631	1.11450432577631	0.5938053134400001	0.8330407176000001	0.95203564094	0.95203564094	0.57887864	-0.0839367	-0.01071727	24.86515045	23.132864	22.03818321	21.64210892	0.8938154678104602	1.0006495192041702	0.93928605617294	0.93928605617294	0.80825548451	0.93235960102	1.1252413814200002	1.1252413814200002	0.70930376	-0.01271669	-0.04497003	22.95859528	21.62026978	21.13742065	20.87700272	1.0
20.67533875	18.86660957	18.2648468	17.94050598	1.2608999138893902	1.7509634028856402	1.5594975662067303	1.5594975662067303	0.80346156785	1.04014886495	0.9325973740600001	0.9325973740600001	-0.15235447	-0.0137731	-0.15235447	-0.0137731	0.37099212	235.08975	21.05446053	19.21738243	18.62237358	18.29340744	3.2156218065735303	1.2783515341072202	1.2850330983434501	1.2850330983434501	4.10742891572	1.04252904914	1.4274556413700001	1.4274556413700001	0.37099212	0.02192057	0.01743021	22.95046043	22.73604012	22.20144081	22.00612259	0.7607010802561002	0.6898755089903201	0.70828823522991	0.70828823522991	1.07704050089	1.27248048492	1.25014842378	1.25014842378	0.96024395	0.09636893	-0.15371563	22.95705986	22.46714973	22.42333412	22.52929497	1.0
21.54366493	19.73409081	19.13936043	18.79044724	0.7867926915670101	0.8690774523281501	0.7279562702241701	0.7279562702241701	1.19007026074	1.85047070101	1.34289065293	1.34289065293	-0.00352742	0.13625656	-0.00352742	0.13625656	0.36930585	214.94714	20.96936607	19.17448235	18.55297661	18.19073868	1.0551636043215102	1.07368088434643	1.21600790138614	1.21600790138614	0.45330586635000003	0.71120347962	0.8624256707800001	0.8624256707800001	0.36930585	-0.02809022	-0.04198661	23.0255928	22.58738136	22.12714577	21.4064312	1.07463737264575	1.1839341503165801	1.3698774219817103	1.3698774219817103	1.7231693645100001	1.63890911943	2.19094824447	2.19094824447	1.20029943	0.06861315	-0.0295306	24.59235954	23.21580124	21.65982437	21.00912666	1.0
22.27741814	20.37753105	19.60044098	19.23693275	0.5819883312123201	1.69742829982642	0.8369740830927901	0.8369740830927901	0.55909578061	2.86725219743	2.00335417375	2.00335417375	0.10265493	0.10403144	0.10265493	0.10403144	0.55687195	211.46533	22.13097	20.34734726	19.53455925	19.13280487	1.73556381178222	4.17473032029999	1.7948614582422702	1.7948614582422702	1.38176630827	2.79895114477	1.9334603115600002	1.9334603115600002	0.55687195	0.05413555	-0.10089132	23.63759613	21.99043274	20.29842567	19.54712105	1.7036350506953901	2.1735369569064704	1.04514726010714	1.04514726010714	3.2136233	2.64827849211	1.4312343149100002	1.4312343149100002	0.7543114	0.0788283	0.09864706	23.19980812	22.69329453	22.51997757	22.36030388	1.0
19.00834084	17.70746994	17.21677399	16.84910202	2.4436005236272904	2.5662434107381302	2.14701321157637	2.14701321157637	0.6556721131800001	0.88574506811	0.73487841087	0.73487841087	0.05250778	-0.34333709	0.05250778	-0.34333709	0.19908014	225.39378	19.18320656	17.82252121	17.35751915	17.07068062	1.4603163432303503	1.3906602599741802	1.3958937670452702	1.3958937670452702	0.74526885444	0.8872766775400001	0.86979854177	0.86979854177	0.19908014	0.36095803	0.21940107	23.28654861	21.60395813	20.88633347	20.53273392	1.29318066218342	4.4136396831627405	2.10747568618366	2.10747568618366	1.33398930484	2.8964715500300002	2.04719787279	2.04719787279	0.49910019	-0.07342683	-0.01213416	20.61237144	20.26103973	20.141819	20.17785645	1.0
22.11578751	20.22602463	19.54579163	19.19508171	1.1454831952113502	0.69393873675844	0.92455310482448	0.92455310482448	2.04966352409	1.46481874689	1.86972386323	1.86972386323	-0.1032007	-0.13999191	-0.1032007	-0.13999191	0.45335424	334.29926	21.13248062	19.37519455	18.78381348	18.43666267	1.4100302658064503	1.7918152084473502	1.7933603657463801	1.7933603657463801	0.91752801321	1.23721382604	1.46698003355	1.46698003355	0.45335424	0.16587835	-0.08309367	23.16663551	21.61214256	20.88882065	20.45247841	1.2342780122147703	1.2909560688644302	1.4795374012297102	1.4795374012297102	0.43737880990000005	0.67847181988	0.86220250476	0.86220250476	0.5662543	0.02383986	0.00859764	23.70884323	22.31015968	21.64429665	21.28414345	1.0
22.3635006	20.69195747	19.79335022	19.34386826	3.7877521089620605	0.7394806328264001	0.7366438869405101	0.7366438869405101	3.52325331835	0.99212800529	1.2450845665499999	1.2450845665499999	-0.09481968	-0.17551499	-0.09481968	-0.17551499	0.60834086	265.3329	22.47530174	20.6067524	19.76971436	19.36594582	0.51519336761426	0.99118648756347	1.07628200465044	1.07628200465044	0.45581547284	0.70309797216	1.4923494790600003	1.4923494790600003	0.60834086	0.20265321	-0.08487718	22.12709045	21.28972054	20.66077232	20.47573662	0.7380614025337001	1.10985632114811	0.8917570391801701	0.8917570391801701	0.83093636781	1.09259688251	1.1536011869	1.1536011869	0.715241	-0.19675944	0.10191174	21.6756649	20.29712105	19.14164162	18.63767433	1.0
22.37705231	20.47239685	19.50682068	19.0506649	1.25604108560764	8.981133846813691	6.453599312698131	6.453599312698131	0.7572676561	3.1446121867900003	3.1172338263	3.1172338263	-0.17987522	0.08990598	-0.17987522	0.08990598	0.6042987	229.4879	23.11664581	21.05461502	19.93087578	19.42486382	0.53901895960039	0.82786983313016	1.41515031427515	1.41515031427515	0.45984292597000004	0.9601730003300001	2.1570496642499997	2.1570496642499997	0.6042987	0.0389784	0.03179388	23.38439369	21.76547432	20.64278221	20.11820221	1.0417952639649002	1.5452856040665501	2.9116992196009	2.9116992196009	0.95248780106	0.95758551691	2.9893894737	2.9893894737	0.7480643	0.00652937	-0.17337446	22.96591568	21.81869698	20.65852165	20.13195992	1.0
22.38748741	20.32061195	19.25631905	18.77786827	1.0901102503797402	2.02759797687985	1.57411283687704	1.57411283687704	0.43234934781	0.9119853487	0.56149929027	0.56149929027	0.16169697	0.18040678	0.16169697	0.18040678	0.6150352	369.73508	22.54324913	20.52702713	19.61208916	19.22640991	0.8874997439487501	0.9237660134812301	1.0573709150741601	1.0573709150741601	0.3673038275	0.3917996475	0.5999094934700001	0.5999094934700001	0.6150352	0.19140221	0.05144781	23.48106194	22.29545975	21.3129158	20.88775826	2.1342974599840603	1.23715486505362	1.5507646313449703	1.5507646313449703	3.21685807902	1.1086293151700002	1.5719653598	1.5719653598	0.80244772	-0.03790983	0.00771482	21.91735268	20.31453896	19.02137566	18.48395157	1.0
19.36905861	18.02496719	17.53238487	17.18070221	1.2669509874734401	1.3036503158146402	1.2774070514712301	1.2774070514712301	1.2420244826500002	1.40105157753	1.16256636509	1.16256636509	-0.05807752	-0.17851686	-0.05807752	-0.17851686	0.20976166	232.58534	19.18320656	17.82252121	17.35751915	17.07068062	1.4603163432303503	1.3906602599741802	1.3958937670452702	1.3958937670452702	0.74526885444	0.8872766775400001	0.86979854177	0.86979854177	0.20976166	0.36095803	0.21940107	22.50888824	21.71697044	21.40877914	21.18093681	6.173398686640761	4.5049794185826	4.288451614101571	4.288451614101571	2.72162923156	2.8452392999400002	2.83087931321	2.83087931321	0.53689509	-0.08512499	-0.02285961	18.1684742	17.92080498	17.8605175	17.84918785	1.0
21.39249992	19.55630493	18.92667961	18.57262421	1.01146951105363	1.5611827001193703	2.14800413289558	2.14800413289558	0.90423092257	0.86370213602	1.5993351912	1.5993351912	0.00471166	0.10651634	0.00471166	0.10651634	0.45004547	212.54944	21.51561356	19.61612511	18.95737839	18.58346367	1.3939257761907902	1.9624557256090602	4.078057998750061	4.078057998750061	0.95166944763	1.69829954536	2.29475987536	2.29475987536	0.45004547	0.10202366	-0.05738303	22.96315765	22.04633904	21.31896973	20.93962479	7.307691234774041	5.845543052257121	6.55083022303305	6.55083022303305	2.55186268159	2.22277081841	2.49103068954	2.49103068954	0.72514969	0.03611982	0.1172743	21.12075615	19.6396122	18.31212997	17.74960709	1.0
22.46180534	20.60790062	19.96004105	19.57588387	0.6562747408836701	0.8455319470654101	0.8098464301405901	0.8098464301405901	0.35049289380000004	1.06103478114	1.0263781060500001	1.0263781060500001	-0.05594172	0.20705206	-0.05594172	0.20705206	0.43491217	226.7562	21.45508766	19.76934433	19.13868904	18.76463509	1.0471087864268802	2.20759782959253	1.6872913726026602	1.6872913726026602	0.80896886938	1.66065790706	1.27949870304	1.27949870304	0.43491217	-0.12835899	0.07635345	23.40657997	22.29166794	21.41647339	21.06400108	0.70894570525054	0.45846577143511	0.5198370844561501	0.5198370844561501	0.43939603305	0.86990363394	0.94725658641	0.94725658641	0.73456067	-0.06402593	0.04224217	22.75763321	21.32931519	20.04274559	19.50580597	1.0
22.81407547	20.65943718	19.60305023	19.13301277	0.22438965884960002	0.5957773940865001	0.60086241468191	0.60086241468191	0.5636320466900001	0.47707538818000006	0.6475739434200001	0.6475739434200001	0.03345682	0.09286633	0.03345682	0.09286633	0.6190074	253.55167	22.74113274	20.86860466	19.89531708	19.43732071	0.7452512247320701	3.09406337871229	2.4756976268429405	2.4756976268429405	0.46538057244	2.99291369474	3.01495317627	3.01495317627	0.6190074	0.05254496	0.07490687	22.52018166	21.83840179	21.06890297	20.74024582	0.9421900862035801	0.8088200853014101	0.78027623650054	0.78027623650054	0.52558809729	1.00531454914	0.97343779983	0.97343779983	0.84108143	0.00364705	0.09209205	17.88949203	17.27106667	17.09222603	16.99861145	1.0
20.33168221	18.67007828	18.0952282	17.74390984	1.4730204848060102	2.480439697161	3.6892821176115604	3.6892821176115604	1.0414781905600001	1.72617941266	2.260876344	2.260876344	0.05118817	-0.03721432	0.05118817	-0.03721432	0.2811638	222.90224	19.1794014	17.70447159	17.19553947	16.86842918	7.307691234774041	5.845543052257121	6.55083022303305	6.55083022303305	2.55186268159	2.22277081841	2.49103068954	2.49103068954	0.2811638	0.03611982	0.1172743	23.41052055	22.87808609	22.1182251	21.75614738	2.3393322354198602	1.5550296451451002	1.4051430733928703	1.4051430733928703	3.9003426526	1.12033541361	1.47963835768	1.47963835768	0.89000736	-0.20320768	0.01771031	17.15670204	16.84424782	16.77308655	16.75656128	1.0
21.85985374	19.92076683	19.26855087	18.84539795	0.6472181829465401	0.9930274301821301	1.1565845264347903	1.1565845264347903	1.17153969628	1.1001752985200002	2.23471143395	2.23471143395	0.00113783	0.11476781	0.00113783	0.11476781	0.45382226	290.70718	21.89136696	20.03826332	19.39674759	18.98143768	1.06549347777908	1.4554184642062702	1.3263144669126201	1.3263144669126201	0.42722084255000004	0.8957278722	0.8977982371300001	0.8977982371300001	0.45382226	-0.00371545	-0.18435556	23.54368782	21.9600811	20.99972916	20.54790306	0.45182075194834004	0.7492782376868601	1.6884336177099302	1.6884336177099302	0.98852471593	1.24396730573	2.82677671046	2.82677671046	0.65953368	0.02689082	-8.698e-05	22.85004425	22.21061897	22.04501343	21.78190804	1.0
22.4236145	20.54206276	19.74353027	19.33547401	0.5321231416199	0.8777673121951601	1.2387719235281502	1.2387719235281502	1.18525320534	1.2561930974300002	1.9347338312000002	1.9347338312000002	0.05525742	-0.01811872	0.05525742	-0.01811872	0.519297	205.97092	22.20173836	20.26027489	19.55720901	19.17380142	0.6231305137695501	1.5433892508536802	1.4075930020216103	1.4075930020216103	0.62193022836	1.5053768789800002	1.70085235486	1.70085235486	0.519297	0.05180602	-0.17467718	22.43678093	20.56101799	19.5089798	19.13022041	1.5979353280169004	1.14729841180384	1.4277217343736102	1.4277217343736102	3.73630951315	1.0226474642	1.5575148248	1.5575148248	0.71550177	-0.01609039	-0.13141289	22.5632782	22.12082481	22.1292038	22.08291435	1.0
21.33551979	19.51272774	18.86971092	18.52775383	0.8000713854411701	0.9318272959106001	0.9785616357958901	0.9785616357958901	0.71249085673	0.95739263797	1.06482812745	1.06482812745	0.10525746	-0.07291376	0.10525746	-0.07291376	0.34542018	189.18398	20.19387245	18.59302902	18.05828857	17.73117638	1.05529408195635	1.6310340391622602	1.7508693371957802	1.7508693371957802	1.16531819721	1.8473748727800001	2.08882059469	2.08882059469	0.34542018	-0.00070945	-0.07996473	21.52108383	20.25595856	19.73937607	19.41247559	0.5560922392220201	0.61419790391366	0.60826259848491	0.60826259848491	0.42287598261000003	0.63726902745	1.11838218362	1.11838218362	0.45931986	0.34486467	0.07888049	24.94440269	23.09033966	22.43255997	22.10112762	1.0
