CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_5-PLANE_1-OBJECT_1-REDSHIFT	WEIGHT
20.96967506	19.15143204	18.54345322	18.17615891	1.9681145736118502	1.89936088711362	1.8438873463468601	1.8438873463468601	0.92674683123	1.0650751817600002	1.0808131543600001	1.0808131543600001	-0.01257426	0.02026309	0.366998	1.0
22.36414337	20.41663551	19.69786644	19.31033707	1.2788957433488002	4.16415749833851	6.774222050580341	6.774222050580341	1.6434462613	2.79674195266	3.7705258789000005	3.7705258789000005	-0.01023747	0.05071591	0.4904563	1.0
22.47047043	20.57036972	19.8569355	19.45681572	0.6834344522839901	0.9383184863081301	3.51439017559146	3.51439017559146	0.54168498862	1.16561428524	3.2181470236100003	3.2181470236100003	0.03648916	-0.12581563	0.47790742	1.0
20.12527466	18.60079002	18.087883	17.78209686	9.22703968999432	1.6453148687256	1.4420681326905	1.4420681326905	3.0820706289900004	1.206207157	1.13387122146	1.13387122146	0.0414652	0.00398513	0.283205	1.0
22.75563049	20.95238686	19.96826935	19.56450653	0.68340852774279	0.6442576217838901	0.6058331182876401	0.6058331182876401	0.39057033553000003	0.71966276153	0.75264247761	0.75264247761	-0.02945035	-0.01293264	0.6050232	1.0
21.29139709	19.40060234	18.76194	18.40780449	1.1909419757338402	1.6687568757219502	1.7100254466427403	1.7100254466427403	0.69423763366	0.8780494593	1.0503651788500001	1.0503651788500001	-0.03926316	0.01695647	0.39694136	1.0
22.41542053	20.60642815	19.56720352	19.13544083	0.7779903622143101	1.0081627009440202	0.74407810811672	0.74407810811672	0.7799303555800001	1.3268875658100001	1.08780691874	1.08780691874	0.01145111	0.00738679	0.62509274	1.0
22.64336967	21.0481987	20.04579163	19.6133976	1.1258478792291602	0.9492330052046801	0.9519814900631901	0.9519814900631901	0.45432483881	0.65561028714	1.2835453735800002	1.2835453735800002	0.1458943	0.14776066	0.6583815	1.0
20.99054527	19.0761528	18.44108009	18.09217834	1.09333308724828	1.8125923738901302	1.6972339681375401	1.6972339681375401	1.12113689822	1.6574351655500001	1.7159358230300001	1.7159358230300001	-0.02433036	-0.15271136	0.38268727	1.0
22.33725548	20.42523766	19.70493889	19.33712006	8.80510783961226	1.0012984143438701	0.8022868754280701	0.8022868754280701	3.13112027364	1.40841755003	0.99265591204	0.99265591204	0.15445297	-0.0077419	0.4959906	1.0
22.77907181	20.93150711	20.04289818	19.60974121	2.8041057825068902	0.4744541636510301	0.50877559596009	0.50877559596009	3.15826186049	1.00508963154	1.13742641601	1.13742641601	-0.03782443	-0.34344451	0.590537	1.0
21.2878685	19.33435822	18.64490509	18.26266289	0.5958291760749701	0.8013563773805	0.82859900650295	0.82859900650295	0.39035478862	0.6388259085500001	0.67195874586	0.67195874586	-0.15030588	0.01670791	0.4326351	1.0
22.13097	20.34734726	19.53455925	19.13280487	1.73556381178222	4.17473032029999	1.7948614582422702	1.7948614582422702	1.38176630827	2.79895114477	1.9334603115600002	1.9334603115600002	0.05413555	-0.10089132	0.52872455	1.0
22.08329391	20.26125336	19.59959602	19.2251358	0.5766564706650601	0.7945540980220901	1.19802460534953	1.19802460534953	0.5814242675800001	1.1956505474	2.36966467392	2.36966467392	0.1037366	0.09318146	0.46069276	1.0
21.19717979	19.49092293	18.92187881	18.59587097	0.8608271815151501	3.9111253570774207	2.5264305491489503	2.5264305491489503	1.1023597844100002	4.11153151847	4.00091373425	4.00091373425	0.19400399	0.01012559	0.35793442	1.0
22.03623962	20.15950203	19.43688774	19.07065392	0.7039668881211101	0.7538257778010101	0.6959610819965001	0.6959610819965001	0.53643490109	0.65375042215	0.6865955742800001	0.6865955742800001	0.06597637	0.34234944	0.45575136	1.0
20.78476334	18.96505737	18.36019707	18.01877785	1.3304074442676401	1.2079728734341002	1.1447571877036902	1.1447571877036902	1.7531163355400001	1.59364554651	1.5544686614899998	1.5544686614899998	0.16247554	-0.01924623	0.37342507	1.0
21.92245483	20.10263252	19.44107437	19.11467743	0.7964274297166901	1.07400028534604	0.9578575598520301	0.9578575598520301	0.41132479117000004	1.64359047998	1.55313482017	1.55313482017	0.06443492	-0.07028879	0.45359117	1.0
22.2166729	20.29803085	19.35347557	18.91411781	6.1339750168805	1.3125568690165401	1.4372172208008	1.4372172208008	4.3621442000599995	1.34793306514	1.64539823941	1.64539823941	0.08549732	0.02921378	0.567435	1.0
22.71568871	20.81818581	19.81889343	19.35757446	0.6122144773051401	0.6478587667392001	0.7524008742669301	0.7524008742669301	0.37394873553	1.5554158691400002	1.7112811727600001	1.7112811727600001	0.0605989	-0.09125764	0.60676044	1.0
21.77997398	19.95262718	19.33915901	19.01066399	0.6734113800009901	0.7740138121951602	0.7935238610432801	0.7935238610432801	0.61705360609	1.16332784477	1.2277191736200002	1.2277191736200002	0.03290716	0.06770387	0.33658403	1.0
22.48344994	20.43258286	19.59300804	19.1840744	0.5991596018645601	0.9260644218819502	0.9313261616637701	0.9313261616637701	0.35409787688000005	0.74548480637	0.8445662297200001	0.8445662297200001	-0.09666626	-0.32427963	0.53012943	1.0
22.51499939	20.49497604	19.5964222	19.16592407	0.69257900633123	1.02539782495861	1.19823951827436	1.19823951827436	0.55634401161	1.05444420628	1.4159277438400002	1.4159277438400002	0.15772241	-0.00160352	0.56565577	1.0
21.97702026	20.08748245	19.39012337	19.02199554	0.7112308546456501	0.7241704896904001	0.3829564095756	0.3829564095756	3.5165204052600005	3.98836865529	0.90648613705	0.90648613705	-0.21974088	0.07094422	0.47103125	1.0
22.88243484	20.94746208	19.98932457	19.56321335	0.5978598333517601	0.7543137844633301	0.7729849606714201	0.7729849606714201	0.49026911193000006	0.46232105399	0.47912813211	0.47912813211	0.03084935	0.1377717	0.57642674	1.0
22.27328682	20.52086258	19.6938076	19.26960945	0.6408519961491901	0.6033469748455701	0.52439188109009	0.52439188109009	0.6953749613800001	0.7676638067700001	0.82826692833	0.82826692833	0.01478867	-0.14413473	0.5277181	1.0
22.61197853	20.94361305	19.99235344	19.52173615	0.45676770845299003	0.20907971353694002	0.21129418189771004	0.21129418189771004	0.308913751	1.44345371045	2.6529599789000002	2.6529599789000002	0.28234537	-0.18059346	0.629121	1.0
22.06381226	20.25648117	19.40971756	19.03309059	0.84018979555433	0.7948800956692301	0.8675610561910101	0.8675610561910101	0.72122879766	1.10766216686	1.2024928158900001	1.2024928158900001	0.2031248	0.22033758	0.5776791	1.0
20.23508453	18.95106316	18.49597549	18.18614006	0.6557707700161501	0.67051110999719	0.6538265926649901	0.6538265926649901	1.14941405858	0.84043102023	0.95133950098	0.95133950098	0.06624396	-0.20707918	0.2004142	1.0
19.02086639	17.71056366	17.26640892	16.94831467	1.5696778983613702	1.5002165424407603	1.4369813309933401	1.4369813309933401	1.1268166357	1.07290654591	1.02342474492	1.02342474492	-0.26262117	0.10171441	0.20850317	1.0
21.60015297	19.8355732	19.12973976	18.74760628	1.4415385686012903	0.9532832375010801	1.0045399856360602	1.0045399856360602	0.9218880798100001	0.89603926157	1.0988023306899999	1.0988023306899999	0.03105326	-0.04317152	0.47655305	1.0
21.33551979	19.51272774	18.86971092	18.52775383	0.8000713854411701	0.9318272959106001	0.9785616357958901	0.9785616357958901	0.71249085673	0.95739263797	1.06482812745	1.06482812745	0.10525746	-0.07291376	0.34542018	1.0
22.54510307	20.69309235	19.7137661	19.24891472	3.5616248577385305	1.2290854033900003	3.4856440787096603	3.4856440787096603	3.5422942921700002	0.9577871090400001	2.65764121584	2.65764121584	0.2261564	-0.05973631	0.60796326	1.0
20.2957077	18.75903893	18.23871994	17.92047119	1.1066415314010303	1.2659338116769001	1.2882958443416102	1.2882958443416102	0.6971829075400001	0.8965659138100001	0.90972079246	0.90972079246	-0.10895318	-0.05544319	0.32004198	1.0
22.82974434	21.01656342	19.93035889	19.51393318	0.41222662832969004	0.63709906674028	0.55360662353942	0.55360662353942	0.50865404277	1.54073859921	2.09494101497	2.09494101497	-0.04896549	0.13614273	0.6540272	1.0
22.19252396	20.36457443	19.71561623	19.33942604	3.1379053642941406	0.6632000442254801	0.50080076094692	0.50080076094692	2.95038652899	0.94557022252	0.9644482915100001	0.9644482915100001	0.23500587	0.04095542	0.4768329	1.0
19.56202507	18.13996315	17.66642761	17.33856201	6.8604595485490005	6.23664986160169	7.057236466715881	7.057236466715881	2.62558161841	2.62629168159	2.67686653951	2.67686653951	0.11137783	-0.07556129	0.24785958	1.0
22.60388756	20.75294495	19.76095581	19.28933907	0.5573771661424901	2.0169995603133004	1.89630883265622	1.89630883265622	0.7508071926000001	2.86391207639	3.06668530257	3.06668530257	-0.04949548	0.01995601	0.6168965	1.0
21.66222572	19.98246384	19.3286705	18.94054031	9.708355072600352	1.3767250851960902	1.5112298768624004	1.5112298768624004	2.17540440269	1.0052830733	1.37858858973	1.37858858973	0.19444151	0.15689366	0.48608986	1.0
21.61210442	19.85887909	19.27739716	18.90776443	0.9925112565196301	2.1523919728557703	1.0309978322764801	1.0309978322764801	1.57168318973	3.8103966499700004	2.15195959644	2.15195959644	0.10851405	-0.09227567	0.40910956	1.0
22.56914139	20.69807625	19.80729675	19.41155815	0.6705415858585901	0.64997959756622	1.048896561602	1.048896561602	0.49666358084	0.96763616711	2.8634124500300002	2.8634124500300002	-0.1153954	-0.02285527	0.55557984	1.0
20.83529663	19.12202072	18.54985046	18.18478012	0.8081518629597301	0.9740543997663501	0.9495571553478301	0.9495571553478301	0.42395273617	1.6976407750700002	1.70870930102	1.70870930102	0.09817991	0.19515694	0.29906076	1.0
19.83911514	18.30814171	17.79141617	17.4652977	1.4413361884075702	1.5186585576017102	1.5265562470458	1.5265562470458	1.14998240947	1.3699710423100002	1.41775544393	1.41775544393	-0.05277134	0.1640681	0.2813525	1.0
19.22933769	17.8658638	17.41145706	17.09230614	7.846131518911841	6.596460380128391	5.12053085261431	5.12053085261431	3.0921699999400003	3.36981892899	3.20991497896	3.20991497896	0.01360024	0.14521199	0.25577068	1.0
19.71195602	18.31772423	17.84980392	17.55129814	1.4190647913420102	1.90707321608813	2.0543584040024605	2.0543584040024605	0.9874970592100001	1.73626586505	1.9703163925300002	1.9703163925300002	0.05528448	-0.02256822	0.26375782	1.0
22.72454071	20.89631081	20.04809189	19.64283943	0.37856266604126004	0.38306531754948003	0.4280832888768001	0.4280832888768001	0.6505179627900001	0.49839477571	0.6081816692900001	0.6081816692900001	-0.49212201	0.38956091	0.5356202	1.0
22.1491127	20.22789383	19.3134079	18.91250229	2.1342974599840603	1.23715486505362	1.5507646313449703	1.5507646313449703	3.21685807902	1.1086293151700002	1.5719653598	1.5719653598	-0.03790983	0.00771482	0.5558734	1.0
22.46500969	20.59612465	19.82247734	19.42731285	0.7047083970933601	0.7800628411435702	0.78671214841665	0.78671214841665	1.1129137587500002	2.30040826061	2.52678154983	2.52678154983	0.00287075	0.02327738	0.48812902	1.0
22.65618324	20.81932068	19.84759521	19.43229485	0.65015526123369	0.8132746816468801	0.8832134897321001	0.8832134897321001	0.38039785058000003	0.87213470765	1.01228022249	1.01228022249	-0.08565602	-0.05834233	0.5777565	1.0
22.61974525	20.72584343	19.95508575	19.56226349	0.59121699061342	1.1806409284570203	0.68769959750522	0.68769959750522	0.52373287162	1.8622968168700003	1.31693617707	1.31693617707	0.18813943	-0.05205392	0.5258614	1.0
21.95081902	19.98118401	19.18169212	18.71237183	0.76552804722138	1.3071287660309903	1.2530264993058502	1.2530264993058502	0.65936575882	2.03818002096	1.9971173733400003	1.9971173733400003	-0.03968284	0.09039176	0.5131702	1.0
22.17164421	20.23089027	19.47776031	19.0564518	7.720785397993981	1.5794517554290601	1.72233841746439	1.72233841746439	3.09908676055	1.5403874547600003	1.9032312967	1.9032312967	0.08842514	0.03779928	0.49733377	1.0
22.82045364	20.8299942	19.96393776	19.52084732	0.8535087284942401	0.7107683761861601	1.1587324687430502	1.1587324687430502	0.98953130372	0.9406796796600001	1.91925106328	1.91925106328	0.01870798	-0.19467791	0.558478	1.0
22.00828552	20.08856773	19.41601372	19.02102089	0.9293858764522401	0.84115123151222	0.6701367604522901	0.6701367604522901	0.5107124938000001	0.99061834321	1.0103688752500002	1.0103688752500002	0.45280944	0.29294949	0.4919199	1.0
19.88555527	18.64216232	18.17973709	17.86733055	0.9149047120225101	0.8959844534035901	0.85944898158156	0.85944898158156	0.75577247743	0.7126066714100001	0.70245048983	0.70245048983	0.13032948	0.27241306	0.19642346	1.0
22.52985954	20.69606209	19.80918312	19.37656593	0.56971051968506	0.5701705571705401	0.55183919857579	0.55183919857579	0.64056575875	0.79595902471	0.7492234749800001	0.7492234749800001	0.07643512	0.08753574	0.5759879	1.0
22.04928017	20.14647102	19.53281021	19.1350975	0.5842046131842701	0.71651007550884	0.59275990476178	0.59275990476178	0.42362429125000006	0.96206033041	0.9603785453500001	0.9603785453500001	0.18621198	0.02979822	0.42936867	1.0
22.48736572	20.7491169	19.83015251	19.3810463	0.8150825760090301	0.7654672276113701	0.7127231737455801	0.7127231737455801	0.34770695058	0.36887465812	0.32870880368000005	0.32870880368000005	0.10352146	0.33643923	0.5694163	1.0
22.06793213	20.19911957	19.43864059	19.07218742	0.7418749530375901	3.2921812271721804	3.35695829724902	3.35695829724902	0.58319039148	2.88739801584	2.8754315684400003	2.8754315684400003	0.09793447	-0.04047285	0.52070117	1.0
20.77459145	19.1659565	18.59912872	18.28349876	1.9493044756174003	1.4069958895620702	1.5567361515870504	1.5567361515870504	1.5754268763800001	1.2891286689600001	1.50096665039	1.50096665039	-0.00356189	-0.0217912	0.31936672	1.0
22.34859276	20.56261826	19.73778725	19.32471275	5.07258559871362	0.8011553833335401	2.40934294468058	2.40934294468058	3.68547155003	1.1519399053200001	3.92835206581	3.92835206581	0.14350109	-0.05992007	0.54031396	1.0
22.31629562	20.41970062	19.6904068	19.27755928	0.6155922001652401	0.98421698730573	1.1055845792793502	1.1055845792793502	0.35987235748	1.0361348616400001	1.23903399907	1.23903399907	0.05658927	0.12765543	0.4872927	1.0
20.01802635	18.54976654	18.04859161	17.75548172	1.5345362600503103	1.8994856921987702	1.73046051881208	1.73046051881208	0.7118865774099999	0.9673319260800001	0.92985858411	0.92985858411	0.0428856	-0.10380316	0.29192942	1.0
22.73088074	20.82603455	19.86076927	19.42621994	0.8001085893712001	0.6591415005820401	0.92092794854251	0.92092794854251	0.8130420634700001	0.94073222706	1.57475506392	1.57475506392	0.09091463	0.17978584	0.5463356	1.0
21.94398308	20.19308662	19.56914139	19.2186718	0.7622790879883001	1.41730986660006	1.3282025080867603	1.3282025080867603	0.84215525612	2.01319144153	1.9237160958100001	1.9237160958100001	-0.06506049	0.07130027	0.44036293	1.0
21.95081902	19.98118401	19.18169212	18.71237183	0.76552804722138	1.3071287660309903	1.2530264993058502	1.2530264993058502	0.65936575882	2.03818002096	1.9971173733400003	1.9971173733400003	-0.03968284	0.09039176	0.5131702	1.0
22.72558975	20.62301064	19.68768692	19.25727081	0.5762360116813801	0.7386267857895601	0.8665236290946501	0.8665236290946501	0.31330096709	1.10620793466	0.90694920904	0.90694920904	-0.02597925	-0.01404739	0.5820995	1.0
22.38748741	20.32061195	19.25631905	18.77786827	1.0901102503797402	2.02759797687985	1.57411283687704	1.57411283687704	0.43234934781	0.9119853487	0.56149929027	0.56149929027	0.16169697	0.18040678	0.6150352	1.0
22.35162163	20.37610245	19.53674507	19.1427002	0.70641787226879	0.8354641507987002	0.8829438260853201	0.8829438260853201	0.7074203534900001	1.0327421327100001	1.27016733154	1.27016733154	-0.06706595	-0.09003539	0.5268657	1.0
22.50354958	20.56744957	19.96146774	19.66679001	0.5916264994527101	0.4151714576949801	0.34212600905263	0.34212600905263	0.31477742805000003	0.94113923797	1.27215241609	1.27215241609	0.29869398	0.1091688	0.44295856	1.0
21.70568848	19.71123886	18.93891525	18.52435875	1.1554895119957902	0.9664594879361001	1.0138503087253201	1.0138503087253201	0.94513963366	1.0244095747200002	1.07615800439	1.07615800439	-0.07137118	-0.07477691	0.48406443	1.0
22.70861626	20.66098785	19.51345444	19.03141785	0.6889692858033001	1.4619849865617003	1.4776917087758201	1.4776917087758201	0.68025888647	0.9610390067300001	0.9199502116500001	0.9199502116500001	-0.07757126	0.14833153	0.6414166	1.0
22.02142715	20.25340652	19.52291679	19.13101387	0.74311739843333	0.6596815534584101	0.6367619211254101	0.6367619211254101	0.35243910169000003	0.74872779888	0.66577355394	0.66577355394	-0.03626608	-0.00691541	0.49695516	1.0
22.16965103	20.37684822	19.6822052	19.31926537	0.8846091707470601	1.3258017890513802	1.07407720058235	1.07407720058235	0.51857000541	1.41465961833	1.2663333517300002	1.2663333517300002	-0.08011968	-0.04472271	0.49867445	1.0
21.06019783	19.20927238	18.55334091	18.23335266	7.392298085326431	2.18211315965606	3.0347566289201504	3.0347566289201504	3.6085705052000003	1.82332359379	2.16478057555	2.16478057555	0.06176631	-0.02038932	0.36386758	1.0
22.06793213	20.19911957	19.43864059	19.07218742	0.7418749530375901	3.2921812271721804	3.35695829724902	3.35695829724902	0.58319039148	2.88739801584	2.8754315684400003	2.8754315684400003	0.09793447	-0.04047285	0.52070117	1.0
22.72454071	20.89631081	20.04809189	19.64283943	0.37856266604126004	0.38306531754948003	0.4280832888768001	0.4280832888768001	0.6505179627900001	0.49839477571	0.6081816692900001	0.6081816692900001	-0.49212201	0.38956091	0.5356202	1.0
21.7883358	19.98118019	19.27188492	18.84747887	1.0380793406626803	1.4360906756731502	5.22331124092922	5.22331124092922	0.78743327481	1.2954035938500001	3.09474738679	3.09474738679	0.09617622	-0.09826819	0.49354503	1.0
22.00160599	20.18054581	19.50441551	19.15761185	0.9203940959753002	1.46862354151373	1.4688549457115403	1.4688549457115403	1.1612596127700001	1.7142041863200002	1.91645721954	1.91645721954	0.10429611	0.05239617	0.46260294	1.0
23.00933075	21.0557003	20.08468246	19.60106659	0.9060988204663102	0.9268630561479201	1.1498786866463202	1.1498786866463202	0.86900934715	1.67316599244	1.57926286025	1.57926286025	-0.04466554	-0.01027087	0.6031566	1.0
22.03675652	20.10290527	19.07767487	18.63759995	1.2244418843714502	1.7175109884501902	2.9582056510896404	2.9582056510896404	0.7374880914899999	0.57121892604	1.159092811	1.159092811	0.10121675	-0.00492924	0.61857265	1.0
20.09510231	18.41388893	17.84911156	17.52801895	0.7231696073435	0.9286327574633401	0.8765164233395901	0.8765164233395901	0.5944831459700001	0.80941212432	0.8770475108300001	0.8770475108300001	-0.0527289	0.17054741	0.33611488	1.0
21.90532112	20.02397919	19.26495934	18.86134338	0.7080697601015801	0.8938733186869902	0.8724471930856501	0.8724471930856501	0.80892917742	1.07152592741	1.24210047913	1.24210047913	-0.03349189	-0.22809387	0.50462013	1.0
22.23303032	20.42822647	19.58960533	19.18091202	0.6879765169801001	1.35823610359245	1.4960399217808003	1.4960399217808003	0.7465455721600001	1.18914637856	1.4129988364500001	1.4129988364500001	0.14564773	-0.11218599	0.5390453	1.0
21.63521767	19.75505447	19.17443657	18.83504486	0.50065986023547	0.9883460473612901	1.0276637785728402	1.0276637785728402	0.76302853171	0.7233752826800001	1.07884600115	1.07884600115	0.05885685	0.03134538	0.40462434	1.0
21.15175247	19.3912487	18.80069351	18.44035721	1.0764665738266601	0.9594179543900702	0.9277064807998401	0.9277064807998401	1.080340617	1.2076724246800001	1.41137204206	1.41137204206	-0.06840998	0.11813488	0.37548396	1.0
22.35279274	20.53979301	19.64576721	19.21113586	0.6806914421518301	0.9449053249822401	0.9247095727110701	0.9247095727110701	0.52899198794	0.6087404259400001	0.59152934563	0.59152934563	-0.06759893	-0.19494566	0.5792303	1.0
21.31435013	19.49680328	18.85521317	18.5137825	0.80473904720748	0.89188171284422	0.9131695765314601	0.9131695765314601	0.35861163016000003	0.80005416615	0.97661771179	0.97661771179	-0.23982828	-0.21012479	0.3827433	1.0
22.74307632	20.72571373	19.81302261	19.40730667	8.220774595605452	5.797361380789501	6.914032910365501	6.914032910365501	2.06284053682	4.2624933633	3.4521381052000004	3.4521381052000004	-0.02726524	0.04967397	0.60036916	1.0
20.276474	18.74501991	18.22142029	17.90504265	1.27714292895304	1.87361024784666	1.8541659655754303	1.8541659655754303	1.06604609097	1.7414975189100002	1.73111083887	1.73111083887	0.00597057	-0.17138646	0.29542178	1.0
22.20566559	20.33231544	19.63465118	19.23360062	0.7121127365698802	1.1354106498011	0.7071266629206601	0.7071266629206601	0.55495480353	1.86974417998	1.2523396819200001	1.2523396819200001	0.02947788	0.01316846	0.4227262	1.0
21.02811623	19.32341385	18.74972153	18.41143417	2.6434389959220304	0.9811407236983302	0.6311985242675501	0.6311985242675501	3.4788588263	1.1350452929100001	1.221989524	1.221989524	0.0284654	-0.08505804	0.34116343	1.0
20.67003059	19.00578308	18.42401123	18.10164642	0.8480164415185202	0.77169060117442	0.8074470301580401	0.8074470301580401	0.44990577079000005	0.52384975145	0.58860877534	0.58860877534	0.45473643	-0.04994989	0.3349293	1.0
22.69452667	20.90754128	20.02292061	19.59797287	0.44223954437945007	0.74751143870268	0.9004408965613601	0.9004408965613601	0.59032812206	0.6406838299700001	1.6467703314500002	1.6467703314500002	-0.11144364	-0.03926761	0.554686	1.0
21.94483376	20.0167408	19.31118393	18.92515182	4.94403148251955	0.9784309596460201	0.9792131690412501	0.9792131690412501	3.39711828165	0.90445076427	1.05732721491	1.05732721491	0.01013904	-0.03750023	0.46494353	1.0
21.96907616	20.17465782	19.45490456	19.08237267	0.6918739757062001	0.8393167534283	1.16910317473639	1.16910317473639	0.93465237453	1.30776746055	1.7148393786600002	1.7148393786600002	0.0275415	-0.02682872	0.5182346	1.0
22.13397217	20.32649994	19.57295799	19.228508	0.39713832539387006	0.5650946399072201	0.5727740520463201	0.5727740520463201	0.600439783	0.55313111682	0.8507677881300001	0.8507677881300001	0.01743106	0.09904414	0.45579633	1.0
18.74499512	17.45249367	16.99064255	16.66559029	1.5885643831409701	2.0309989847921104	2.0517282596943605	2.0517282596943605	1.05085213913	1.3726901414500001	1.32975364513	1.32975364513	0.05152348	-0.00580586	0.20525466	1.0
22.29389191	20.52312279	19.73552513	19.34696007	0.47062022904284007	0.5796448695834501	0.50611339320387	0.50611339320387	0.45795462279	0.9228732857	1.00800110729	1.00800110729	0.1524466	-0.26438645	0.5541729	1.0
22.39340782	20.5814991	19.56901741	19.09222794	0.6341667375966701	1.0552533158228201	0.9740584240187701	0.9740584240187701	0.59390037479	0.96438847216	0.91399219387	0.91399219387	0.13541875	0.03202549	0.6438877	1.0
22.10051537	20.19160652	19.48425484	19.13554001	1.4010920491114203	1.6121665523402002	1.4803032514647503	1.4803032514647503	0.6668795268	0.9409113090200001	0.90752182053	0.90752182053	0.2244518	0.0712442	0.4695304	1.0
22.02152252	20.23903084	19.6059494	19.21401978	1.0887330388711602	1.3117943174511102	1.2889523252455404	1.2889523252455404	0.8135754879600001	1.4561050124800001	1.60335377071	1.60335377071	0.06800781	-0.1300476	0.45550638	1.0
22.52985954	20.69606209	19.80918312	19.37656593	0.56971051968506	0.5701705571705401	0.55183919857579	0.55183919857579	0.64056575875	0.79595902471	0.7492234749800001	0.7492234749800001	0.07643512	0.08753574	0.5759879	1.0
22.47881126	20.51145363	19.69818115	19.28811264	8.89471270376665	1.5262605931472704	1.7129863384332102	1.7129863384332102	2.4068180974300004	1.74166957877	1.6470937583300003	1.6470937583300003	-0.01134177	-0.00133671	0.5442473	1.0
22.77940941	20.85194206	19.86776543	19.42032814	0.8778165874990701	0.8497565239764501	0.8777696867669301	0.8777696867669301	1.40447885677	0.9271144026600001	1.3457084480800001	1.3457084480800001	0.13989688	0.14968677	0.6048368	1.0
22.79551888	20.74055862	19.89338493	19.49500656	1.52807066425785	0.60448710891496	0.7298955663190001	0.7298955663190001	0.9088473221200001	1.00511276765	2.19130415448	2.19130415448	-0.21803851	0.15016357	0.5341042	1.0
22.46427345	20.62869835	19.60709	19.14569473	0.83080994586134	1.49572777660929	1.7035478451869503	1.7035478451869503	0.46913404006000003	1.00701144881	1.15387582991	1.15387582991	-0.03451362	-0.08768794	0.5968582	1.0
21.71466064	19.73511696	18.91674805	18.50557518	1.2345999198989401	1.8694063178821203	1.9793160387215203	1.9793160387215203	0.69931353103	0.9773376164300001	1.1914747044100003	1.1914747044100003	-0.10068143	0.08436111	0.5035653	1.0
21.79454994	19.92164993	19.12429619	18.71404839	0.9808685533669901	1.21696109170754	1.16567564881291	1.16567564881291	0.74716057399	1.26754855638	1.32158355276	1.32158355276	0.19772613	-0.03916519	0.5097231	1.0
20.66757202	18.9835453	18.44953156	18.14037514	1.92799022603173	6.304977680100441	6.828767996322461	6.828767996322461	0.9218599256600001	2.7147912236700003	3.0798877737000003	3.0798877737000003	0.02585261	-0.22597492	0.34472978	1.0
18.6224556	17.36553383	16.91304016	16.5714016	2.45785734186397	2.65683194038363	2.4905349348450803	2.4905349348450803	1.09741556588	1.23272772458	1.2675426625500001	1.2675426625500001	-0.14624797	0.19938565	0.19294205	1.0
21.93903542	20.09809685	19.42342567	19.07882118	1.24162278611525	2.3465466624149105	5.978909952313021	5.978909952313021	1.10784024679	1.71386094502	2.86656847107	2.86656847107	-0.03461719	0.21887037	0.45443043	1.0
22.3352623	20.35881233	19.58441734	19.1497345	0.7694326296627901	0.98775388256032	1.0103410527114403	1.0103410527114403	0.9359674060900001	1.12842775266	1.53024807888	1.53024807888	-0.05810313	-0.02846178	0.4871057	1.0
22.72546768	20.69771767	19.75834846	19.32147789	6.67099468527053	1.4982584462117303	1.6691076759891101	1.6691076759891101	3.8185496867900004	1.65863733066	1.60477013091	1.60477013091	0.0352131	0.09806729	0.5505231	1.0
22.54855537	20.63331795	19.82904816	19.46104431	0.6178474007667301	0.7843420366637701	0.7878162654960501	0.7878162654960501	0.84359851596	1.027148867	1.05444458237	1.05444458237	0.01895408	0.56474832	0.52724755	1.0
22.71008682	21.00328827	20.12660408	19.68905067	0.35900007572905	0.5004179679421901	0.6253049083784801	0.6253049083784801	0.36028200365	1.29249287028	0.77784977047	0.77784977047	-0.11473694	-0.13156912	0.55773526	1.0
18.38588524	17.43942261	17.0528717	16.77438545	2.55217630715958	2.7615435119613605	3.2015905871804904	3.2015905871804904	0.46952923175000005	0.73585866184	0.9180243810000001	0.9180243810000001	0.29304207	0.04891988	0.17596598	1.0
22.40688896	20.56083679	19.82629585	19.38663483	0.9318439850069201	1.7281886948248202	6.97589038323656	6.97589038323656	0.8518962106700001	1.60115323393	4.41616452367	4.41616452367	-0.05324059	0.02391795	0.53060186	1.0
