CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_2-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_2-PLANE_1-OBJECT_3-REDSHIFT	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e1	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e2	WEIGHT
21.84762001	19.95025444	19.2356739	18.82298851	0.00290619	-0.02513591	1.0184832732461602	1.36696877422863	0.9962705847527301	0.9962705847527301	2.0688837061100003	2.88027081841	2.00601508414	2.00601508414	0.49778795	22.1126709	20.01242447	19.13923836	18.71598244	0.77315877752659	0.9590869433738102	1.05785014834052	1.05785014834052	0.66058779884	1.1778716816500001	1.34870495173	1.34870495173	0.49778795	0.08991566	-0.03654132	1.0
21.19488335	19.506464	18.92670059	18.61104584	-0.05495381	0.11338346	1.40235566921313	2.43128623375281	2.9403432022880005	2.9403432022880005	1.0931247261400001	1.4916155907100002	1.63436094208	1.63436094208	0.34364143	21.54366493	19.73409081	19.13936043	18.79044724	0.7867926915670101	0.8690774523281501	0.7279562702241701	0.7279562702241701	1.19007026074	1.85047070101	1.34289065293	1.34289065293	0.34364143	-0.00352742	0.13625656	1.0
22.00496674	20.13565254	19.40091705	18.99824524	0.16996892	-0.0245677	1.9158759410875104	0.8177065857185201	0.75234071452918	0.75234071452918	3.3181394737000005	1.54450774163	1.59431021063	1.59431021063	0.472676	22.05747986	20.26175499	19.6054039	19.20667458	0.55769135594964	0.8999254484816701	0.7869225757318301	0.7869225757318301	0.7764315929400001	1.06259272739	1.08640924469	1.08640924469	0.472676	0.01850727	0.07642194	1.0
21.7810936	19.97836685	19.31222725	18.93088722	-0.06817519	-0.05616662	0.5877738968231101	2.6446754381402604	5.015357264626011	5.015357264626011	0.9909751290100001	3.48951024214	4.38200082893	4.38200082893	0.48700795	22.2746582	20.35066986	19.50301933	19.1186142	0.9468093303615801	1.11631888249654	1.0690231172055702	1.0690231172055702	0.47191716129	0.72432775822	0.98328672903	0.98328672903	0.48700795	0.3443466	0.10001036	1.0
22.23397064	20.42724609	19.51198006	19.08169556	-0.14505114	0.04427744	3.8652057470844	5.094178218939791	5.12894689246933	5.12894689246933	2.9199048184700005	3.4553465500300002	4.37866045804	4.37866045804	0.5758453	22.81569672	20.90830421	20.0316143	19.58808708	6.750473176007181	0.5495513778739001	0.7620529613851902	0.7620529613851902	3.74540938153	1.01248695627	1.6175479701300002	1.6175479701300002	0.5758453	0.00450473	-0.0467607	1.0
22.94543457	20.6859684	19.48116112	18.99546242	-0.37067924	0.047793	0.8303946980701201	1.02915398732658	1.25642315302956	1.25642315302956	0.45517724022	0.5393995501800001	0.6752408043900001	0.6752408043900001	0.65393287	22.81079292	20.83382988	19.83628654	19.39624977	0.6810840640714602	0.7921558192690301	2.56335574055937	2.56335574055937	0.42850056899	1.4005543339500002	3.01505826844	3.01505826844	0.65393287	-0.00631743	0.06652307	1.0
21.50437355	19.70711327	18.9827137	18.59214973	0.0221791	0.03691228	1.10436225307064	1.6904542482484803	2.02504171267234	2.02504171267234	0.7460223678500001	1.40081455404	1.82636561748	1.82636561748	0.50824606	21.85969925	20.02289581	19.2895813	18.88978386	1.2232072889655201	0.88090736345436	0.7670993925955001	0.7670993925955001	1.1392291600300002	0.74301257218	0.84511771179	0.84511771179	0.50824606	-0.17899075	-0.33446285	1.0
23.25794983	21.09550476	19.91315651	19.43631172	-0.01181591	0.09356943	0.5331040368925601	0.78188557778974	1.4579140409165603	1.4579140409165603	0.6502302144900001	0.8392751326000001	1.80839048798	1.80839048798	0.68758875	22.70140076	20.64223099	19.49634552	19.03948402	0.6725404482211501	1.8170973667690002	1.3935054493199	1.3935054493199	0.52577771503	1.40162318699	1.1744027668800001	1.1744027668800001	0.68758875	-0.02519226	0.02391922	1.0
20.63951111	18.93974304	18.35763359	18.05796051	-0.06114246	-0.06985299	1.50556852217505	1.4213971707137003	1.77419735713858	1.77419735713858	0.8929270063600001	1.16101055177	1.6176298604400001	1.6176298604400001	0.36508492	20.80273438	19.11256027	18.54236794	18.22308922	1.0067915583235	1.20784134028032	1.2279256121825002	1.2279256121825002	1.05623641452	1.10401843336	1.46772934685	1.46772934685	0.36508492	0.13912311	0.08148079	1.0
19.46271896	18.06709862	17.59140015	17.30102348	0.02271476	0.02268513	1.8270174021428403	1.7668566732010704	1.8578073489048004	1.8578073489048004	0.9813842896	0.7135674235600001	1.0515559297600001	1.0515559297600001	0.26298553	19.46931648	18.01160431	17.52232361	17.18787766	2.2434879027678103	2.4610708782687705	2.8114196842076002	2.8114196842076002	1.24903542619	1.42761653951	1.8202307769100001	1.8202307769100001	0.26298553	0.11502577	0.24127126	1.0
21.8367939	20.00409889	19.35194016	18.98412704	-0.4802614	0.17494661	0.7420246935472401	0.6831620834376201	0.8481754824919101	0.8481754824919101	0.55947269643	2.23865326217	1.31532367936	1.31532367936	0.44030204	22.47047043	20.57036972	19.8569355	19.45681572	0.6834344522839901	0.9383184863081301	3.51439017559146	3.51439017559146	0.54168498862	1.16561428524	3.2181470236100003	3.2181470236100003	0.44030204	0.03648916	-0.12581563	1.0
23.00036049	21.2838974	20.33032227	19.91270447	0.20752458	-0.24389628	1.03305144536099	0.5028437206220501	0.36563823572609006	0.36563823572609006	0.41431869375	0.9689909511200001	1.4793701082000001	1.4793701082000001	0.65129125	22.23393631	20.33283424	19.39267921	18.9580822	0.4498587635796801	1.1770037672034102	0.6618906453128102	0.6618906453128102	0.7747788378200001	3.12031083951	1.12686240822	1.12686240822	0.65129125	-0.03468791	0.04707624	1.0
22.44616127	20.51367188	19.43274879	18.96861458	-0.06960908	-0.06503329	0.99007214592249	0.8088200853014101	0.9164147100271501	0.9164147100271501	0.9651177185600001	0.5645528544	1.01325382745	1.01325382745	0.61354524	23.28775787	21.11280251	19.95789146	19.45162773	0.16345450410017	0.9729501505741601	4.706805538869931	4.706805538869931	4.41153545804	1.6832741423300002	3.29404881572	3.29404881572	0.61354524	-0.01132056	0.11737647	1.0
20.67003059	19.00578308	18.42401123	18.10164642	0.45473643	-0.04994989	0.8480164415185202	0.77169060117442	0.8074470301580401	0.8074470301580401	0.44990577079000005	0.52384975145	0.58860877534	0.58860877534	0.3349293	20.78937149	18.87137222	18.17747116	17.78854179	2.5585434837653205	2.29555911656948	2.2640905250809205	2.2640905250809205	0.71043804968	0.60519845766	0.7809141202300001	0.7809141202300001	0.3349293	-0.31022604	-0.20119724	1.0
22.49221802	20.4529686	19.69499016	19.29707146	-0.02393568	0.05434791	0.9223988951131301	5.387580755747801	1.7567791144217002	1.7567791144217002	0.73082935755	2.5084413579200002	1.23098743517	1.23098743517	0.46914327	21.90448189	19.9673748	19.23285103	18.81323051	0.8374465218882801	1.33586721074632	1.7239690648806603	1.7239690648806603	0.6812522453600001	0.61759436828	1.09787267829	1.09787267829	0.46914327	-0.0667411	0.04169229	1.0
22.18343544	20.26921272	19.49781799	19.10553169	0.08094285	-0.17588	0.43617633301928005	0.8021749994124001	0.9615545509072602	0.9615545509072602	0.5078829714800001	1.09717653833	1.45437262359	1.45437262359	0.50789016	22.38533592	20.53128242	19.71301079	19.32795334	2.6523547845688102	0.87454592580055	0.8561967236788701	0.8561967236788701	2.7466403869100002	0.9360107327100001	1.79403702102	1.79403702102	0.50789016	0.07253284	-0.07574848	1.0
20.72908592	19.06413269	18.4785099	18.15851593	0.01613928	-0.0027622	1.3792541722118103	1.1138242298840901	1.1101726877036902	1.1101726877036902	2.15437596154	2.0613313744400004	2.06616159562	2.06616159562	0.34890476	19.9672966	18.36940956	17.84634781	17.5037632	1.29839477634198	1.4452585811747902	1.4771036996483702	1.4771036996483702	0.7957290259500001	0.9559654316500001	0.96758079772	0.96758079772	0.34890476	-0.05464112	0.01210385	1.0
20.57933044	18.93360329	18.37117577	18.07676506	0.0614151	0.14704874	0.8388702377906301	0.9405359552201201	0.8052339804534601	0.8052339804534601	0.52128900987	0.8136682901400001	0.77209736083	0.77209736083	0.33132917	21.06222343	19.32697487	18.69652557	18.32921028	1.3040676082415001	1.3975432803062904	1.5435334495430502	1.5435334495430502	0.57102548428	1.1294242465100002	1.1251658872699999	1.1251658872699999	0.33132917	0.11925076	0.02976709	1.0
21.92865181	19.95658684	19.21856308	18.8377285	-0.11187476	-0.03165681	0.8695932967462101	1.8781038949344602	1.8144517867068601	1.8144517867068601	0.47613908977	1.35263424011	1.2842327346	1.2842327346	0.4729272	22.0100193	20.20664406	19.46232224	19.0718689	1.3092483435157303	1.5041083279254803	1.74162702314239	1.74162702314239	1.14199503635	1.60705293409	1.64212307937	1.64212307937	0.4729272	0.06976177	-0.00645125	1.0
21.69742966	19.77947235	19.0610733	18.67150688	-0.02443081	0.10630477	1.15661935579305	1.1211035657604302	7.069466321992061	7.069466321992061	1.53085467786	0.9157380010200001	2.89941713688	2.89941713688	0.48690754	21.50437355	19.70711327	18.9827137	18.59214973	1.10436225307064	1.6904542482484803	2.02504171267234	2.02504171267234	0.7460223678500001	1.40081455404	1.82636561748	1.82636561748	0.48690754	0.0221791	0.03691228	1.0
22.6757679	20.5850563	19.61073494	19.15849304	0.06019971	0.10612065	0.5095892378239901	1.1106886635428501	1.1283645642431803	1.1283645642431803	0.45024173751	1.4117560431	1.7785906233700002	1.7785906233700002	0.5917904	21.93155861	20.04112053	19.28140831	18.87945366	0.6698455921634101	0.7238937023283101	0.7388451288051001	0.7388451288051001	0.35262320169	0.40643823013	0.50648068704	0.50648068704	0.5917904	0.09845263	0.17841679	1.0
21.59658432	19.77746773	19.10756302	18.72244453	0.00717737	0.08811099	0.8563155919887501	0.9528673962398401	0.8562140726474501	0.8562140726474501	0.8740263640800001	0.92651645638	0.84740603534	0.84740603534	0.44197398	22.36743736	20.42422867	19.69445419	19.30204582	0.5107942475735501	0.6586310658714701	0.48833006889640007	0.48833006889640007	0.49166258324	1.60485992174	1.2518682728300001	1.2518682728300001	0.44197398	-0.22478741	-0.09991564	1.0
22.7532196	20.80871964	19.9249897	19.49531364	0.15417503	0.07938495	4.38470941344309	0.6006259314044301	0.5866341590920902	0.5866341590920902	4.236693389420001	0.59192362734	0.7298929329	0.7298929329	0.5399444	22.73774529	20.79995537	19.80482674	19.30374527	0.84788860198934	0.7975510718214102	0.9183975424739601	0.9183975424739601	0.35113322779	0.7286545895100001	0.92977362196	0.92977362196	0.5399444	0.17202525	0.13753	1.0
21.87344551	19.99975967	19.32154465	18.93596649	-0.18573032	0.08659636	1.4172805776787	1.9082294450921302	1.6734129281633001	1.6734129281633001	2.9836297263600002	1.6400401746	1.8089938283900002	1.8089938283900002	0.43294188	22.20910835	20.49318504	19.84015083	19.45682716	0.9036510021837602	1.5428872589112501	0.8086539206127101	0.8086539206127101	0.9148091665500001	1.5010499214500002	1.01959427616	1.01959427616	0.43294188	0.08464955	0.03515035	1.0
22.23062325	20.45405579	19.68131638	19.24927521	0.03858441	-0.00714502	0.6184208982379801	0.48908770600438006	0.47268116435769003	0.47268116435769003	0.52482668073	0.90517117124	0.9023887390700001	0.9023887390700001	0.5520647	22.69726753	20.81933784	19.99073792	19.59583473	0.45620486439112	0.5984323410146201	0.5177477518083501	0.5177477518083501	0.48323449576000005	0.56330222102	0.4848373703	0.4848373703	0.5520647	0.47735438	0.445027	1.0
21.14008331	19.38616753	18.81285477	18.45808983	0.05911229	-0.03503487	1.1969204882701303	2.0579183864858703	1.65014031812302	1.65014031812302	1.13054727755	2.0134706002500002	1.63672363151	1.63672363151	0.3301268	20.01288795	18.5293026	18.0312748	17.70971107	1.9502593806383102	2.9127580849371206	2.46752275369839	2.46752275369839	0.81314646658	1.61328872984	1.50143266798	1.50143266798	0.3301268	-0.01481991	-0.14608976	1.0
20.16495514	18.64621735	18.13554955	17.83279037	-0.05271027	0.0991041	1.1318105603647302	1.3182608366497202	1.2596798308313502	1.2596798308313502	0.92299474436	1.27429313352	1.28035975452	1.28035975452	0.30731127	20.18284225	18.64590263	18.11013985	17.81113052	1.27133209867331	1.6211977792061503	1.4532740841015102	1.4532740841015102	0.6854794417300001	1.1986065437900002	1.01238907556	1.01238907556	0.30731127	-0.12477354	-0.05107736	1.0
22.47388268	20.75085068	20.10004425	19.69045639	0.38244143	0.16349378	0.9037916393613201	0.42487648123232	0.37610561300552003	0.37610561300552003	0.6159428676700001	1.3024557968300001	1.60892390031	1.60892390031	0.45677117	22.32687759	20.42804718	19.73662567	19.39748001	0.7600351010650901	0.9185691825807001	0.77862830651793	0.77862830651793	0.95591050147	0.9670241108800001	1.00441763235	1.00441763235	0.45677117	0.14335055	0.11207782	1.0
22.19252396	20.36457443	19.71561623	19.33942604	0.23500587	0.04095542	3.1379053642941406	0.6632000442254801	0.50080076094692	0.50080076094692	2.95038652899	0.94557022252	0.9644482915100001	0.9644482915100001	0.4768329	21.44657707	19.5045681	18.76531029	18.36248589	1.1427270581863702	1.44421211784027	1.6435389671010203	1.6435389671010203	1.10375043373	1.38305889015	1.55571960784	1.55571960784	0.4768329	0.17075527	0.05838207	1.0
21.6896801	19.71022606	18.99991798	18.61711693	-0.02974888	-0.21245783	0.90341893880538	0.9811105777730601	1.0263381519210801	1.0263381519210801	0.95516187723	1.01133966085	1.0489315132500001	1.0489315132500001	0.4646917	22.08041763	20.14557076	19.44828224	19.09342003	0.5566613831964101	0.5953780434065501	0.6246498786401701	0.6246498786401701	0.47243729113	1.05822626463	1.10976739244	1.10976739244	0.4646917	-0.04497206	0.07130321	1.0
19.99945831	18.41036987	17.88261414	17.56245232	-0.05000526	-0.06387437	0.9905682003979601	0.9814952839923301	1.0002030042581902	1.0002030042581902	0.8556341902200001	0.9954864995100001	1.14305323	1.14305323	0.28610924	20.37882805	18.76844788	18.23846817	17.92572212	0.9666592950430201	0.7957265547651802	0.8250361216883001	0.8250361216883001	0.68293678929	0.6441955085400001	0.6606905082300001	0.6606905082300001	0.28610924	0.31682889	0.3191876	1.0
22.19205284	20.40689659	19.67619705	19.29935265	-0.16298151	0.1655967	1.0535808467540801	0.76368637901991	0.8603811286180901	0.8603811286180901	1.2244126613500002	1.4112719653	1.60585591326	1.60585591326	0.48162165	21.84762001	19.95025444	19.2356739	18.82298851	1.0184832732461602	1.36696877422863	0.9962705847527301	0.9962705847527301	2.0688837061100003	2.88027081841	2.00601508414	2.00601508414	0.48162165	0.00290619	-0.02513591	1.0
22.3853817	20.42175102	19.4702282	19.05636024	0.09636893	-0.15371563	0.7607010802561002	0.6898755089903201	0.70828823522991	0.70828823522991	1.07704050089	1.27248048492	1.25014842378	1.25014842378	0.5756503	22.25165367	20.42887306	19.59999466	19.19253159	0.4694317430756901	0.7819118315753801	0.9683775436144101	0.9683775436144101	0.50242423553	0.8700198247100001	1.25560292806	1.25560292806	0.5756503	-0.01195475	-0.07529672	1.0
21.10352135	19.29468727	18.67259026	18.32894897	-0.04466724	0.19916775	0.8790829121086801	1.1131271149594202	1.0867491509054101	1.0867491509054101	0.41251221776	0.85096612169	0.87901422483	0.87901422483	0.3882189	21.2878685	19.33435822	18.64490509	18.26266289	0.5958291760749701	0.8013563773805	0.82859900650295	0.82859900650295	0.39035478862	0.6388259085500001	0.67195874586	0.67195874586	0.3882189	-0.15030588	0.01670791	1.0
21.77597046	20.00813484	19.12014771	18.71276093	0.08537984	0.09360155	1.7137144562870603	4.036629002092501	4.19395559968342	4.19395559968342	1.2526920782500002	2.86714710526	3.04972158954	3.04972158954	0.55994844	22.70567703	20.77116013	19.82906723	19.41557121	0.58213246419114	0.6009921674256301	0.9711803178376401	0.9711803178376401	0.46520522245000007	1.51591317183	1.8916364341100003	1.8916364341100003	0.55994844	0.09697009	-0.09764221	1.0
18.63169098	17.31615257	16.85170174	16.52134705	0.13569014	-0.01324538	6.431533329578631	4.300346896157991	4.62659985299389	4.62659985299389	1.61384692367	1.403863229	1.41957687147	1.41957687147	0.2106894	19.56814194	18.14336395	17.66924095	17.35091782	2.47057005901225	2.5270432294753205	3.2276060088379004	3.2276060088379004	1.35110751985	1.72147171529	1.9849705894700003	1.9849705894700003	0.2106894	-0.07767524	0.00992315	1.0
22.39565659	20.53091812	19.73984146	19.35794449	0.14335906	-0.07303709	1.07911472628391	0.8907680310755001	3.2350840312833604	3.2350840312833604	0.6296657184900001	1.34765227582	3.9170956789600004	3.9170956789600004	0.5219783	22.23113632	20.35701752	19.53922272	19.09480095	5.605765593543531	1.5102174502094003	1.0422805661193202	1.0422805661193202	3.19255698422	1.7992928787700002	1.24568790696	1.24568790696	0.5219783	0.01043717	-0.07253141	1.0
22.20148849	20.28013229	19.27466202	18.79982948	-0.12262845	-0.03880738	1.02635701776583	1.9500657081300001	1.83662819467641	1.83662819467641	0.34769309311	1.1645860657	1.0920404455200001	1.0920404455200001	0.6089993	22.30796814	20.31987953	19.3997364	18.9830265	0.8744889326196201	1.0726901608505601	1.0323977353672	1.0323977353672	0.6756191614500001	0.6264071747900001	0.63345555375	0.63345555375	0.6089993	-0.00626865	0.07933858	1.0
22.38413811	20.53891563	19.62075233	19.21859169	-0.07108482	0.11096542	8.252439761933562	1.1253639618381202	1.1000091110476102	1.1000091110476102	2.64380743951	1.61739572206	1.58532609381	1.58532609381	0.57139546	22.79551888	20.74055862	19.89338493	19.49500656	1.52807066425785	0.60448710891496	0.7298955663190001	0.7298955663190001	0.9088473221200001	1.00511276765	2.19130415448	2.19130415448	0.57139546	-0.21803851	0.15016357	1.0
21.97666931	20.10889244	19.34081459	18.95688248	0.03616624	0.28359025	9.55258128309155	1.5313991111223502	1.4892715476828102	1.4892715476828102	2.1583095131500003	0.77377481954	0.8195220284200001	0.8195220284200001	0.5390698	22.6876545	20.7820816	19.98723984	19.57895088	0.6077635095654101	0.4715467035296801	0.45012661361528006	0.45012661361528006	0.38370511503000004	0.65745917977	0.86027705283	0.86027705283	0.5390698	0.11631999	-0.11176188	1.0
22.35762024	20.41098595	19.70883369	19.30897713	-0.05931573	0.10195365	0.5913774163501901	1.0439392484229801	1.15024611029925	1.15024611029925	0.59436413321	0.97709595625	1.13389868392	1.13389868392	0.46515393	22.02822685	20.07642174	19.35863113	18.93855095	0.10993448264971002	0.5220037943891801	0.5573658860619701	0.5573658860619701	0.38657875034	0.46804671916	0.5357626494200001	0.5357626494200001	0.46515393	-0.11683932	-0.08730255	1.0
22.03675652	20.10290527	19.07767487	18.63759995	0.10121675	-0.00492924	1.2244418843714502	1.7175109884501902	2.9582056510896404	2.9582056510896404	0.7374880914899999	0.57121892604	1.159092811	1.159092811	0.61857265	22.40206528	20.54580116	19.64336395	19.23231888	0.8269457332150901	0.89713448209843	0.7237195555370101	0.7237195555370101	0.93914048268	1.09987733004	1.08085215726	1.08085215726	0.61857265	-0.13237257	-0.12882081	1.0
21.73430634	20.03653717	19.38484001	18.99783134	0.18669824	0.03950612	1.3027000278244802	1.04170878473096	0.8113579450214001	0.8113579450214001	0.9118998211	0.98811105638	1.1472102606	1.1472102606	0.48002234	22.48112297	20.55996895	19.76957321	19.39009094	0.15464229672258	0.5619912648185801	0.55402213555622	0.55402213555622	0.47987829227	0.62529831682	0.7535892460500001	0.7535892460500001	0.48002234	0.01837143	0.02188835	1.0
21.56804657	19.82495689	19.2161274	18.88006973	-0.05060291	-0.19426512	0.8907275284758601	1.09323466806156	3.806083170821801	3.806083170821801	1.06288568046	1.24713561939	4.09622495003	4.09622495003	0.43984118	22.57189178	20.73463249	20.0105896	19.62684059	0.10507293395119001	0.24385950252478	0.25655078074151	0.25655078074151	0.38210515716000004	0.4719952907	0.999612241	0.999612241	0.43984118	-0.03083176	-0.21143149	1.0
22.76782608	21.05126762	20.16543579	19.82014275	0.22048494	0.00389291	1.07242894066361	0.93109739626331	0.8126881236850502	0.8126881236850502	0.37468538275	0.8189708593200001	1.00243003615	1.00243003615	0.56668097	22.51578522	20.45161819	19.62104607	19.21125984	0.44270515619464007	0.75835168185196	0.75901653981348	0.75901653981348	0.8265636351300001	1.2612727557	1.2873713266300002	1.2873713266300002	0.56668097	-0.0495126	0.16229394	1.0
22.14704704	20.34155846	19.68813705	19.34690666	-0.09121656	-0.04241409	0.6571689577156701	0.5896461729987701	1.3554913130502302	1.3554913130502302	0.48207180695000007	1.6275305848600001	2.24407440753	2.24407440753	0.4409685	22.57189178	20.73463249	20.0105896	19.62684059	0.10507293395119001	0.24385950252478	0.25655078074151	0.25655078074151	0.38210515716000004	0.4719952907	0.999612241	0.999612241	0.4409685	-0.03083176	-0.21143149	1.0
21.53977966	19.73310089	19.09515953	18.75398254	0.15869213	0.01449589	6.7060789333706	5.609710810005681	2.7165394913296503	2.7165394913296503	1.9596392658100001	1.93023594208	1.52006092379	1.52006092379	0.4085703	22.69235039	20.68558693	19.98290253	19.58166885	0.4835022774366401	0.48971018204453004	0.4902232887535701	0.4902232887535701	0.32771334342	0.75439405498	1.0788092574200001	1.0788092574200001	0.4085703	-0.07608379	0.04164608	1.0
21.15175247	19.3912487	18.80069351	18.44035721	-0.06840998	0.11813488	1.0764665738266601	0.9594179543900702	0.9277064807998401	0.9277064807998401	1.080340617	1.2076724246800001	1.41137204206	1.41137204206	0.37548396	21.8778801	20.08878708	19.4789257	19.13332176	1.0450917180918302	1.1584230944816802	1.20023824852413	1.20023824852413	0.7810965896300001	0.9379089115400001	0.9298248491000001	0.9298248491000001	0.37548396	0.14993686	0.0011691	1.0
21.05001068	19.28539467	18.67263222	18.35176086	0.09743299	0.12317417	1.03545157092635	1.5823379751338902	2.5836330250976003	2.5836330250976003	1.06891317232	1.85868142425	2.76057950526	2.76057950526	0.34972847	21.13882637	19.43173981	18.81295013	18.45886421	1.3051632818610701	1.10098980780524	1.4296829964677702	1.4296829964677702	0.8461012265900001	1.01677422447	1.64256338871	1.64256338871	0.34972847	-0.01353649	-0.11505002	1.0
20.64979935	18.86251831	18.27200317	17.94827652	0.05764269	-0.23514887	9.789465266272211	3.5474084092970104	2.6291222814814903	2.6291222814814903	2.07717393688	1.6023240441800002	1.04497425745	1.04497425745	0.40359846	21.90533257	20.09392166	19.42296028	19.03673935	0.5087954184121101	0.69184646857828	0.56534708669821	0.56534708669821	0.49095249113	0.68355643307	0.9632184140900001	0.9632184140900001	0.40359846	-0.12782023	0.02751694	1.0
22.06503868	20.14371681	19.25558662	18.84774208	0.07924627	-0.19030203	0.8009765531092501	1.3906442964606702	1.4776973820172001	1.4776973820172001	0.90869520292	1.20792976229	1.33637707658	1.33637707658	0.55299264	22.462286	20.62112999	19.68745613	19.27556419	1.2808072680901301	0.9750247405413002	1.4980069892291301	1.4980069892291301	1.57709656081	1.04158510269	1.8480890729500001	1.8480890729500001	0.55299264	-0.06130862	0.04154441	1.0
21.38879967	19.53234482	18.89687157	18.55605507	-0.051412	0.08694937	0.6112118802587301	1.09670296011857	1.2335113706863703	1.2335113706863703	0.95204084571	1.71977318765	2.0658091992900003	2.0658091992900003	0.36546564	21.02295494	19.23847198	18.65462303	18.33267403	1.8324948468345401	2.7592313167955607	2.5908157892912103	2.5908157892912103	1.1163746493900002	1.73182202769	1.62886994392	1.62886994392	0.36546564	0.04579334	0.1762338	1.0
22.7532196	20.80871964	19.9249897	19.49531364	0.15417503	0.07938495	4.38470941344309	0.6006259314044301	0.5866341590920902	0.5866341590920902	4.236693389420001	0.59192362734	0.7298929329	0.7298929329	0.5399444	21.98749542	20.01846313	19.22926331	18.84187126	0.55263753610675	0.9584905571887702	0.7510520282735601	0.7510520282735601	0.46957058587	1.44805004573	1.31539879742	1.31539879742	0.5399444	0.15254481	-0.05154635	1.0
22.29878998	20.27148628	19.55283546	19.16035461	0.02643589	0.24249034	0.5474300849979601	0.48878977644575006	0.5037463484044501	0.5037463484044501	0.43280319902	1.1136471474	0.8149591151800001	0.8149591151800001	0.5019347	22.57229805	20.64479065	19.86773682	19.45175362	0.42792771119524003	0.55652087813164	0.6478868016265901	0.6478868016265901	0.48072344803	1.0493858036700001	1.01090844342	1.01090844342	0.5019347	0.01302071	0.01585256	1.0
21.16139603	19.48861313	18.87504959	18.52923584	-0.11301618	0.00566526	0.97962366768893	0.8737076466305401	0.8817866729834801	0.8817866729834801	0.7977600118900001	0.9182896822500001	1.00906099466	1.00906099466	0.32360843	21.05001068	19.28539467	18.67263222	18.35176086	1.03545157092635	1.5823379751338902	2.5836330250976003	2.5836330250976003	1.06891317232	1.85868142425	2.76057950526	2.76057950526	0.32360843	0.09743299	0.12317417	1.0
21.54034233	19.92528152	19.35808372	19.0544796	-0.11625937	0.54477192	0.81707345696068	0.64853424490898	0.6683623757038801	0.6683623757038801	1.17650661434	2.3102176872099998	1.9104136741600002	1.9104136741600002	0.3498361	21.20941353	19.41357231	18.81724167	18.4831295	1.11472451560415	1.5429141725691502	1.4354013443360503	1.4354013443360503	0.68524304681	1.08596116107	1.0708069616800002	1.0708069616800002	0.3498361	0.10109057	-0.06467719	1.0
22.36951828	20.54624557	19.71850014	19.29004288	-0.13810574	-0.46632329	0.6839000308980601	0.5754635647988101	0.5663205940299801	0.5663205940299801	0.56276121161	1.38858474896	1.54298679159	1.54298679159	0.566764	22.73939896	20.8907795	20.06088448	19.62163544	0.5331303563887501	0.6181417356124301	0.6625095916588901	0.6625095916588901	0.5333793933900001	0.94944583523	1.06440261712	1.06440261712	0.566764	0.06476391	-0.06561888	1.0
